owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,signature,descriptor,return_type
ju,a(),func_149609_c(),,,,,method,a(),()Ljava/lang/String;,String
ju,b(),func_149608_d(),,,,,method,b(),()Ljava/security/PublicKey;,PublicKey
ju,c(),func_149607_e(),,,,,method,c(),()[B,byte[]
jv,<init>,,,,,,constructor,(),()V,public
jv,<init>,,,,,,constructor,(arg0),(I)V,public
jv,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jv,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jv,a(js arg0),func_148833_a(INetHandlerLoginClient arg0),,,,,method,a(js arg0),(Ljs;)V,void
jv,a(),func_179731_a(),,,,,method,a(),()I,int
jw,<init>,,,,,,constructor,(),()V,public
jw,<init>,,,,,,constructor,(arg0),(Lfb;)V,public
jw,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jw,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jw,a(js arg0),func_148833_a(INetHandlerLoginClient arg0),,,,,method,a(js arg0),(Ljs;)V,void
jw,a(),func_149603_c(),,,,,method,a(),()Lfb;,IChatBaseComponent
jx,a(jy arg0),func_147316_a(CPacketLoginStart arg0),,,,,method,a(jy arg0),(Ljy;)V,void
jx,a(jz arg0),func_147315_a(CPacketEncryptionResponse arg0),,,,,method,a(jz arg0),(Ljz;)V,void
jy,<init>,,,,,,constructor,(),()V,public
jy,<init>,,,,,,constructor,(arg0),(Lcom/mojang/authlib/GameProfile;)V,public
jy,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jy,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jy,a(jx arg0),func_148833_a(INetHandlerLoginServer arg0),,,,,method,a(jx arg0),(Ljx;)V,void
jy,a(),func_149304_c(),,,,,method,a(),()Lcom/mojang/authlib/GameProfile;,com.mojang.authlib.GameProfile
jz,<init>,,,,,,constructor,(),()V,public
jz,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(Ljavax/crypto/SecretKey;Ljava/security/PublicKey;[B)V,public
jz,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jz,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jz,a(jx arg0),func_148833_a(INetHandlerLoginServer arg0),,,,,method,a(jx arg0),(Ljx;)V,void
jz,a(PrivateKey arg0),func_149300_a(PrivateKey arg0),a(PrivateKey arg0),,,,method,a(PrivateKey arg0),(Ljava/security/PrivateKey;)Ljavax/crypto/SecretKey;,SecretKey
jz,b(PrivateKey arg0),func_149299_b(PrivateKey arg0),,,,,method,b(PrivateKey arg0),(Ljava/security/PrivateKey;)[B,byte[]
k,<init>,,,,,,constructor,(),()V,public
k,"a(n arg0, String arg1)","func_71556_a(ICommandSender arg0, String arg1)",,,,,method,"a(n arg0, String arg1)",(Ln;Ljava/lang/String;)I,int
k,"a(n arg0, String[] arg1, l arg2, String arg3)","func_175786_a(ICommandSender arg0, String[] arg1, ICommand arg2, String arg3)",,,,,method,"a(n arg0, String[] arg1, l arg2, String arg3)",(Ln;[Ljava/lang/String;Ll;Ljava/lang/String;)Z,boolean
k,a(),func_184879_a(),,,,,method,a(),()Lnet/minecraft/server/MinecraftServer;,MinecraftServer
k,a(l arg0),func_71560_a(ICommand arg0),,,,,method,a(l arg0),(Ll;)Ll;,ICommand
k,a(String[] arg0),func_71559_a(String[] arg0),,,,,method,a(String[] arg0),([Ljava/lang/String;)[Ljava/lang/String;,String[]
k,"a(n arg0, String arg1, co arg2)","func_180524_a(ICommandSender arg0, String arg1, BlockPos arg2)",,,,,method,"a(n arg0, String arg1, co arg2)",(Ln;Ljava/lang/String;Lco;)Ljava/util/List;,List<String>
k,a(n arg0),func_71557_a(ICommandSender arg0),,,,,method,a(n arg0),(Ln;)Ljava/util/List;,List<ICommand>
k,b(),func_71555_a(),getCommands(),,,,method,b(),()Ljava/util/Map;,"Map<String, ICommand>"
k,"a(l arg0, String[] arg1)","func_82370_a(ICommand arg0, String[] arg1)",,,,,method,"a(l arg0, String[] arg1)",(Ll;[Ljava/lang/String;)I,int
kc,a(ke arg0),func_147397_a(SPacketServerInfo arg0),,,,,method,a(ke arg0),(Lke;)V,void
kc,a(kd arg0),func_147398_a(SPacketPong arg0),,,,,method,a(kd arg0),(Lkd;)V,void
kd,<init>,,,,,,constructor,(),()V,public
kd,<init>,,,,,,constructor,(arg0),(J)V,public
kd,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
kd,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
kd,a(kc arg0),func_148833_a(INetHandlerStatusClient arg0),,,,,method,a(kc arg0),(Lkc;)V,void
ke,<init>,,,,,,constructor,(),()V,public
ke,<init>,,,,,,constructor,(arg0),(Lkf;)V,public
ke,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
ke,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
ke,a(kc arg0),func_148833_a(INetHandlerStatusClient arg0),,,,,method,a(kc arg0),(Lkc;)V,void
ke,a(),func_149294_c(),,,,,method,a(),()Lkf;,ServerPing
kf$a$a,<init>,,,,,,constructor,(),()V,public
kf$a$a,"a(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)","deserialize(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)",,,,,method,"a(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)",(Lcom/google/gson/JsonElement;Ljava/lang/reflect/Type;Lcom/google/gson/JsonDeserializationContext;)Lkf$a;,ServerPing$ServerPingPlayerSample
kf$a$a,"a(kf$a arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)","serialize(ServerStatusResponse$Players arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)",,,,,method,"a(kf$a arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)",(Lkf$a;Ljava/lang/reflect/Type;Lcom/google/gson/JsonSerializationContext;)Lcom/google/gson/JsonElement;,com.google.gson.JsonElement
kf$a,<init>,,,,,,constructor,"(arg0, arg1)",(II)V,public
kf$a,a(),func_151332_a(),,,,,method,a(),()I,int
kf$a,b(),func_151333_b(),,,,,method,b(),()I,int
kf$a,c(),func_151331_c(),,,,,method,c(),()[Lcom/mojang/authlib/GameProfile;,com.mojang.authlib.GameProfile[]
kf$a,a(com.mojang.authlib.GameProfile[] arg0),func_151330_a(com.mojang.authlib.GameProfile[] arg0),,,,,method,a(com.mojang.authlib.GameProfile[] arg0),([Lcom/mojang/authlib/GameProfile;)V,void
kf$b,<init>,,,,,,constructor,(),()V,public
kf$b,"a(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)","deserialize(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)",,,,,method,"a(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)",(Lcom/google/gson/JsonElement;Ljava/lang/reflect/Type;Lcom/google/gson/JsonDeserializationContext;)Lkf;,ServerPing
kf$b,"a(kf arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)","serialize(ServerStatusResponse arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)",,,,,method,"a(kf arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)",(Lkf;Ljava/lang/reflect/Type;Lcom/google/gson/JsonSerializationContext;)Lcom/google/gson/JsonElement;,com.google.gson.JsonElement
kf$c$a,<init>,,,,,,constructor,(),()V,public
kf$c$a,"a(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)","deserialize(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)",,,,,method,"a(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)",(Lcom/google/gson/JsonElement;Ljava/lang/reflect/Type;Lcom/google/gson/JsonDeserializationContext;)Lkf$c;,ServerPing$ServerData
kf$c$a,"a(kf$c arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)","serialize(ServerStatusResponse$Version arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)",,,,,method,"a(kf$c arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)",(Lkf$c;Ljava/lang/reflect/Type;Lcom/google/gson/JsonSerializationContext;)Lcom/google/gson/JsonElement;,com.google.gson.JsonElement
kf$c,<init>,,,,,,constructor,"(arg0, arg1)",(Ljava/lang/String;I)V,public
kf$c,a(),func_151303_a(),,,,,method,a(),()Ljava/lang/String;,String
kf$c,b(),func_151304_b(),getProtocolVersion(),,,,method,b(),()I,int
kf,<init>,,,,,,constructor,(),()V,public
kf,a(),func_151317_a(),,,,,method,a(),()Lfb;,IChatBaseComponent
kf,a(fb arg0),func_151315_a(ITextComponent arg0),setMOTD(IChatBaseComponent arg0),,,,method,a(fb arg0),(Lfb;)V,void
kf,b(),func_151318_b(),,,,,method,b(),()Lkf$a;,ServerPing$ServerPingPlayerSample
kf,a(kf$a arg0),func_151319_a(ServerStatusResponse$Players arg0),setPlayerSample(ServerPing$ServerPingPlayerSample arg0),,,,method,a(kf$a arg0),(Lkf$a;)V,void
kf,c(),func_151322_c(),getServerData(),,,,method,c(),()Lkf$c;,ServerPing$ServerData
kf,a(kf$c arg0),func_151321_a(ServerStatusResponse$Version arg0),setServerInfo(ServerPing$ServerData arg0),,,,method,a(kf$c arg0),(Lkf$c;)V,void
kf,a(String arg0),func_151320_a(String arg0),setFavicon(String arg0),,,,method,a(String arg0),(Ljava/lang/String;)V,void
kf,d(),func_151316_d(),,,,,method,d(),()Ljava/lang/String;,String
kg,a(kh arg0),func_147311_a(CPacketPing arg0),,,,,method,a(kh arg0),(Lkh;)V,void
kg,a(ki arg0),func_147312_a(CPacketServerQuery arg0),,,,,method,a(ki arg0),(Lki;)V,void
kh,<init>,,,,,,constructor,(),()V,public
kh,<init>,,,,,,constructor,(arg0),(J)V,public
kh,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
kh,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
kh,a(kg arg0),func_148833_a(INetHandlerStatusServer arg0),,,,,method,a(kg arg0),(Lkg;)V,void
kh,a(),func_149289_c(),,,,,method,a(),()J,long
ki,<init>,,,,,,constructor,(),()V,public
ki,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
ki,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
ki,a(kg arg0),func_148833_a(INetHandlerStatusServer arg0),,,,,method,a(kg arg0),(Lkg;)V,void
kk,<init>,,,,,,constructor,"(arg0, arg1)",(ILkl;)V,public
kk,a(),func_187155_a(),,,,,method,a(),()I,int
kk,b(),func_187156_b(),,,,,method,b(),()Lkl;,DataWatcherSerializer<T>
kl,"a(et arg0, T arg1)","func_187160_a(PacketBuffer arg0, T arg1)",,,,,method,"a(et arg0, T arg1)",(Let;Ljava/lang/Object;)V,void
kl,a(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)Ljava/lang/Object;,T
kl,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<T>
km$1,<init>,,,,,,constructor,(),()V,
km$1,"a(et arg0, Byte arg1)","func_187160_a(PacketBuffer arg0, Byte arg1)",,,,,method,"a(et arg0, Byte arg1)",(Let;Ljava/lang/Byte;)V,void
km$1,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ljava/lang/Byte;,Byte
km$1,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<Byte>
km$10,<init>,,,,,,constructor,(),()V,
km$10,"a(et arg0, afi arg1)","func_187160_a(PacketBuffer arg0, ItemStack arg1)",,,,,method,"a(et arg0, afi arg1)",(Let;Lafi;)V,void
km$10,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lafi;,ItemStack
km$10,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<ItemStack>
km$11,<init>,,,,,,constructor,(),()V,
km$11,"a(et arg0, com.google.common.base.Optional<atj> arg1)","func_187160_a(PacketBuffer arg0, com.google.common.base.Optional<IBlockState> arg1)",,,,,method,"a(et arg0, com.google.common.base.Optional<atj> arg1)",(Let;Lcom/google/common/base/Optional;)V,void
km$11,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lcom/google/common/base/Optional;,com.google.common.base.Optional<IBlockData>
km$11,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<com.google.common.base.Optional<IBlockData>>
km$12,<init>,,,,,,constructor,(),()V,
km$12,"a(et arg0, Boolean arg1)","func_187160_a(PacketBuffer arg0, Boolean arg1)",,,,,method,"a(et arg0, Boolean arg1)",(Let;Ljava/lang/Boolean;)V,void
km$12,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ljava/lang/Boolean;,Boolean
km$12,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<Boolean>
km$13,<init>,,,,,,constructor,(),()V,
km$13,"a(et arg0, di arg1)","func_187160_a(PacketBuffer arg0, Rotations arg1)",,,,,method,"a(et arg0, di arg1)",(Let;Ldi;)V,void
km$13,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ldi;,Vector3f
km$13,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<Vector3f>
km$2,<init>,,,,,,constructor,(),()V,
km$2,"a(et arg0, co arg1)","func_187160_a(PacketBuffer arg0, BlockPos arg1)",,,,,method,"a(et arg0, co arg1)",(Let;Lco;)V,void
km$2,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lco;,BlockPosition
km$2,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<BlockPosition>
km$3,<init>,,,,,,constructor,(),()V,
km$3,"a(et arg0, com.google.common.base.Optional<co> arg1)","func_187160_a(PacketBuffer arg0, com.google.common.base.Optional<BlockPos> arg1)",,,,,method,"a(et arg0, com.google.common.base.Optional<co> arg1)",(Let;Lcom/google/common/base/Optional;)V,void
km$3,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lcom/google/common/base/Optional;,com.google.common.base.Optional<BlockPosition>
km$3,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<com.google.common.base.Optional<BlockPosition>>
km$4,<init>,,,,,,constructor,(),()V,
km$4,"a(et arg0, cv arg1)","func_187160_a(PacketBuffer arg0, EnumFacing arg1)",,,,,method,"a(et arg0, cv arg1)",(Let;Lcv;)V,void
km$4,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lcv;,EnumDirection
km$4,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<EnumDirection>
km$5,<init>,,,,,,constructor,(),()V,
km$5,"a(et arg0, com.google.common.base.Optional<UUID> arg1)","func_187160_a(PacketBuffer arg0, com.google.common.base.Optional<UUID> arg1)",,,,,method,"a(et arg0, com.google.common.base.Optional<UUID> arg1)",(Let;Lcom/google/common/base/Optional;)V,void
km$5,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lcom/google/common/base/Optional;,com.google.common.base.Optional<UUID>
km$5,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<com.google.common.base.Optional<UUID>>
km$6,<init>,,,,,,constructor,(),()V,
km$6,"a(et arg0, Integer arg1)","func_187160_a(PacketBuffer arg0, Integer arg1)",,,,,method,"a(et arg0, Integer arg1)",(Let;Ljava/lang/Integer;)V,void
km$6,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ljava/lang/Integer;,Integer
km$6,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<Integer>
km$7,<init>,,,,,,constructor,(),()V,
km$7,"a(et arg0, Float arg1)","func_187160_a(PacketBuffer arg0, Float arg1)",,,,,method,"a(et arg0, Float arg1)",(Let;Ljava/lang/Float;)V,void
km$7,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ljava/lang/Float;,Float
km$7,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<Float>
km$8,<init>,,,,,,constructor,(),()V,
km$8,"a(et arg0, String arg1)","func_187160_a(PacketBuffer arg0, String arg1)",,,,,method,"a(et arg0, String arg1)",(Let;Ljava/lang/String;)V,void
km$8,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ljava/lang/String;,String
km$8,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<String>
km$9,<init>,,,,,,constructor,(),()V,
km$9,"a(et arg0, fb arg1)","func_187160_a(PacketBuffer arg0, ITextComponent arg1)",,,,,method,"a(et arg0, fb arg1)",(Let;Lfb;)V,void
km$9,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lfb;,IChatBaseComponent
km$9,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<IChatBaseComponent>
km,a(kl<?> arg0),func_187189_a(DataSerializer<?> arg0),,,,,method,a(kl<?> arg0),(Lkl;)V,void
km,a(int arg0),func_187190_a(int arg0),,,,,method,a(int arg0),(I)Lkl;,DataWatcherSerializer<?>
km,b(kl<?> arg0),func_187188_b(DataSerializer<?> arg0),,,,,method,b(kl<?> arg0),(Lkl;)I,int
kn$a,<init>,,,,,,constructor,"(arg0, arg1)",(Lkk;Ljava/lang/Object;)V,public
kn$a,a(),func_187205_a(),,,,,method,a(),()Lkk;,DataWatcherObject<T>
kn$a,a(T arg0),func_187210_a(T arg0),,,,,method,a(T arg0),(Ljava/lang/Object;)V,void
kn$a,b(),func_187206_b(),,,,,method,b(),()Ljava/lang/Object;,T
kn$a,c(),func_187209_c(),,,,,method,c(),()Z,boolean
kn$a,a(boolean arg0),func_187208_a(boolean arg0),,,,,method,a(boolean arg0),(Z)V,void
kn,<init>,,,,,,constructor,(arg0),(Lsm;)V,public
kn,"a(Class<? extends sm> arg0, kl<T> arg1)","func_187226_a(Class<? extends Entity> arg0, DataSerializer<T> arg1)",,,,,method,"a(Class<? extends sm> arg0, kl<T> arg1)",(Ljava/lang/Class;Lkl;)Lkk;,<T> DataWatcherObject<T>
kn,"a(kk<T> arg0, T arg1)","func_187214_a(DataParameter<T> arg0, T arg1)","register(DataWatcherObject<T> arg0, T arg1)",,,,method,"a(kk<T> arg0, T arg1)",(Lkk;Ljava/lang/Object;)V,<T> void
kn,"c(kk<T> arg0, T arg1)","func_187222_c(DataParameter<T> arg0, T arg1)","registerObject(DataWatcherObject<T> arg0, T arg1)",,,,method,"c(kk<T> arg0, T arg1)",(Lkk;Ljava/lang/Object;)V,<T> void
kn,c(kk<T> arg0),func_187219_c(DataParameter<T> arg0),,,,,method,c(kk<T> arg0),(Lkk;)Lkn$a;,<T> DataWatcher$Item<T>
kn,a(kk<T> arg0),func_187225_a(DataParameter<T> arg0),get(DataWatcherObject<T> arg0),,,,method,a(kk<T> arg0),(Lkk;)Ljava/lang/Object;,<T> T
kn,"b(kk<T> arg0, T arg1)","func_187227_b(DataParameter<T> arg0, T arg1)","set(DataWatcherObject<T> arg0, T arg1)",,,,method,"b(kk<T> arg0, T arg1)",(Lkk;Ljava/lang/Object;)V,<T> void
kn,b(kk<T> arg0),func_187217_b(DataParameter<T> arg0),markDirty(DataWatcherObject<T> arg0),,,,method,b(kk<T> arg0),(Lkk;)V,<T> void
kn,a(),func_187223_a(),,,,,method,a(),()Z,boolean
kn,"a(List<kn$a<?>> arg0, et arg1)","func_187229_a(List<EntityDataManager$DataEntry<?>> arg0, PacketBuffer arg1)",,,,,method,"a(List<kn$a<?>> arg0, et arg1)",(Ljava/util/List;Let;)V,void
kn,b(),func_187221_b(),,,,,method,b(),()Ljava/util/List;,List<DataWatcher$Item<?>>
kn,a(et arg0),func_187216_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
kn,c(),func_187231_c(),,,,,method,c(),()Ljava/util/List;,List<DataWatcher$Item<?>>
kn,"a(et arg0, kn$a<T> arg1)","func_187220_a(PacketBuffer arg0, EntityDataManager$DataEntry<T> arg1)",,,,,method,"a(et arg0, kn$a<T> arg1)",(Let;Lkn$a;)V,<T> void
kn,b(et arg0),func_187215_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ljava/util/List;,List<DataWatcher$Item<?>>
kn,d(),func_187228_d(),,,,,method,d(),()Z,boolean
kn,e(),func_187230_e(),,,,,method,e(),()V,void
kn,a(List<kn$a<?>> arg0),func_187218_a(List<EntityDataManager$DataEntry<?>> arg0),,,,,method,a(List<kn$a<?>> arg0),(Ljava/util/List;)V,void
kn,"a(kn$a<T> arg0, kn$a<?> arg1)","func_187224_a(EntityDataManager$DataEntry<T> arg0, EntityDataManager$DataEntry<?> arg1)",,,,,method,"a(kn$a<T> arg0, kn$a<?> arg1)",(Lkn$a;Lkn$a;)V,<T> void
kq,<init>,,,,,,constructor,"(arg0, arg1)",(I[Ljava/lang/String;)V,protected
kq,<init>,,,,,,constructor,(arg0),(Ljava/lang/String;)V,public
kq,<init>,,,,,,constructor,"(arg0, arg1)",(Ljava/lang/String;Ljava/lang/String;)V,public
kq,a(String arg0),func_177516_a(String arg0),,,,,method,a(String arg0),(Ljava/lang/String;)[Ljava/lang/String;,String[]
kq,a(),func_110623_a(),,,,,method,a(),()Ljava/lang/String;,String
kq,b(),func_110624_b(),,,,,method,b(),()Ljava/lang/String;,String
ks,<init>,,,,,,constructor,(),()V,public
ks,"b(cp arg0, afi arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afi arg1)",(Lcp;Lafi;)Lafi;,ItemStack
ks,a(cp arg0),func_82485_a(IBlockSource arg0),,,,,method,a(cp arg0),(Lcp;)V,void
ks,"a(ajq arg0, df arg1, afi arg2)","func_82499_a(World arg0, IPosition arg1, ItemStack arg2)",,,,,method,"a(ajq arg0, df arg1, afi arg2)",(Lajq;Ldf;Lafi;)Labi;,IProjectile
ks,a(),func_82498_a(),,,,,method,a(),()F,float
ks,b(),func_82500_b(),getPower(),,,,method,b(),()F,float
kt$1,<init>,,,,,,constructor,(),()V,
kt$1,"a(ajq arg0, df arg1, afi arg2)","func_82499_a(World arg0, IPosition arg1, ItemStack arg2)",,,,,method,"a(ajq arg0, df arg1, afi arg2)",(Lajq;Ldf;Lafi;)Labi;,IProjectile
kt$10,<init>,,,,,,constructor,(),()V,
kt$10,"b(cp arg0, afi arg1)","func_82487_b(IBlockSource arg0, ItemStack arg1)",,,,,method,"b(cp arg0, afi arg1)",(Lcp;Lafi;)Lafi;,ItemStack
kt$11,<init>,,,,,,constructor,(),()V,
kt$11,"a(ajq arg0, df arg1, afi arg2)","func_82499_a(World arg0, IPosition arg1, ItemStack arg2)",,,,,method,"a(ajq arg0, df arg1, afi arg2)",(Lajq;Ldf;Lafi;)Labi;,IProjectile
