混淆的,Searge,Spigot,Mojang,Yarn,Intermediary
fq,net/minecraft/network/play/server/SPacketSpawnObject,net/minecraft/server/v1_11_R1/PacketPlayOutSpawnEntity,,,
fr,net/minecraft/network/play/server/SPacketSpawnExperienceOrb,net/minecraft/server/v1_11_R1/PacketPlayOutSpawnEntityExperienceOrb,,,
fs,net/minecraft/network/play/server/SPacketSpawnGlobalEntity,net/minecraft/server/v1_11_R1/PacketPlayOutSpawnEntityWeather,,,
ft,net/minecraft/network/play/server/SPacketSpawnMob,net/minecraft/server/v1_11_R1/PacketPlayOutSpawnEntityLiving,,,
fu,net/minecraft/network/play/server/SPacketSpawnPainting,net/minecraft/server/v1_11_R1/PacketPlayOutSpawnEntityPainting,,,
fv,net/minecraft/network/play/server/SPacketSpawnPlayer,net/minecraft/server/v1_11_R1/PacketPlayOutNamedEntitySpawn,,,
fw,net/minecraft/network/play/server/SPacketAnimation,net/minecraft/server/v1_11_R1/PacketPlayOutAnimation,,,
fx,net/minecraft/network/play/server/SPacketStatistics,net/minecraft/server/v1_11_R1/PacketPlayOutStatistic,,,
fy,net/minecraft/network/play/server/SPacketBlockBreakAnim,net/minecraft/server/v1_11_R1/PacketPlayOutBlockBreakAnimation,,,
fz,net/minecraft/network/play/server/SPacketUpdateTileEntity,net/minecraft/server/v1_11_R1/PacketPlayOutTileEntityData,,,
g,net/minecraft/util/ChatAllowedCharacters,net/minecraft/server/v1_11_R1/SharedConstants,,,
ga,net/minecraft/network/play/server/SPacketBlockAction,net/minecraft/server/v1_11_R1/PacketPlayOutBlockAction,,,
gb,net/minecraft/network/play/server/SPacketBlockChange,net/minecraft/server/v1_11_R1/PacketPlayOutBlockChange,,,
gc$a,net/minecraft/network/play/server/SPacketUpdateBossInfo$Operation,net/minecraft/server/v1_11_R1/PacketPlayOutBoss$Action,,,
gc,net/minecraft/network/play/server/SPacketUpdateBossInfo,net/minecraft/server/v1_11_R1/PacketPlayOutBoss,,,
gd,net/minecraft/network/play/server/SPacketServerDifficulty,net/minecraft/server/v1_11_R1/PacketPlayOutServerDifficulty,,,
ge,net/minecraft/network/play/server/SPacketTabComplete,net/minecraft/server/v1_11_R1/PacketPlayOutTabComplete,,,
gf,net/minecraft/network/play/server/SPacketChat,net/minecraft/server/v1_11_R1/PacketPlayOutChat,,,
gg$a,net/minecraft/network/play/server/SPacketMultiBlockChange$BlockUpdateData,net/minecraft/server/v1_11_R1/PacketPlayOutMultiBlockChange$MultiBlockChangeInfo,,,
gg,net/minecraft/network/play/server/SPacketMultiBlockChange,net/minecraft/server/v1_11_R1/PacketPlayOutMultiBlockChange,,,
gh,net/minecraft/network/play/server/SPacketConfirmTransaction,net/minecraft/server/v1_11_R1/PacketPlayOutTransaction,,,
gi,net/minecraft/network/play/server/SPacketCloseWindow,net/minecraft/server/v1_11_R1/PacketPlayOutCloseWindow,,,
gj,net/minecraft/network/play/server/SPacketOpenWindow,net/minecraft/server/v1_11_R1/PacketPlayOutOpenWindow,,,
gk,net/minecraft/network/play/server/SPacketWindowItems,net/minecraft/server/v1_11_R1/PacketPlayOutWindowItems,,,
gl,net/minecraft/network/play/server/SPacketWindowProperty,net/minecraft/server/v1_11_R1/PacketPlayOutWindowData,,,
gm,net/minecraft/network/play/server/SPacketSetSlot,net/minecraft/server/v1_11_R1/PacketPlayOutSetSlot,,,
gn,net/minecraft/network/play/server/SPacketCooldown,net/minecraft/server/v1_11_R1/PacketPlayOutSetCooldown,,,
go,net/minecraft/network/play/server/SPacketCustomPayload,net/minecraft/server/v1_11_R1/PacketPlayOutCustomPayload,,,
gp,net/minecraft/network/play/server/SPacketCustomSound,net/minecraft/server/v1_11_R1/PacketPlayOutCustomSoundEffect,,,
gq,net/minecraft/network/play/server/SPacketDisconnect,net/minecraft/server/v1_11_R1/PacketPlayOutKickDisconnect,,,
gr,net/minecraft/network/play/server/SPacketEntityStatus,net/minecraft/server/v1_11_R1/PacketPlayOutEntityStatus,,,
gs,net/minecraft/network/play/server/SPacketExplosion,net/minecraft/server/v1_11_R1/PacketPlayOutExplosion,,,
gt,net/minecraft/network/play/server/SPacketUnloadChunk,net/minecraft/server/v1_11_R1/PacketPlayOutUnloadChunk,,,
gu,net/minecraft/network/play/server/SPacketChangeGameState,net/minecraft/server/v1_11_R1/PacketPlayOutGameStateChange,,,
gv,net/minecraft/network/play/server/SPacketKeepAlive,net/minecraft/server/v1_11_R1/PacketPlayOutKeepAlive,,,
gw,net/minecraft/network/play/server/SPacketChunkData,net/minecraft/server/v1_11_R1/PacketPlayOutMapChunk,,,
gx,net/minecraft/network/play/server/SPacketEffect,net/minecraft/server/v1_11_R1/PacketPlayOutWorldEvent,,,
gy,net/minecraft/network/play/server/SPacketParticles,net/minecraft/server/v1_11_R1/PacketPlayOutWorldParticles,,,
gz,net/minecraft/network/play/server/SPacketJoinGame,net/minecraft/server/v1_11_R1/PacketPlayOutLogin,,,
h,net/minecraft/util/Util,net/minecraft/server/v1_11_R1/SystemUtils,,,
ha,net/minecraft/network/play/server/SPacketMaps,net/minecraft/server/v1_11_R1/PacketPlayOutMap,,,
hb$a,net/minecraft/network/play/server/SPacketEntity$S15PacketEntityRelMove,net/minecraft/server/v1_11_R1/PacketPlayOutEntity$PacketPlayOutRelEntityMove,,,
hb$b,net/minecraft/network/play/server/SPacketEntity$S17PacketEntityLookMove,net/minecraft/server/v1_11_R1/PacketPlayOutEntity$PacketPlayOutRelEntityMoveLook,,,
hb$c,net/minecraft/network/play/server/SPacketEntity$S16PacketEntityLook,net/minecraft/server/v1_11_R1/PacketPlayOutEntity$PacketPlayOutEntityLook,,,
hb,net/minecraft/network/play/server/SPacketEntity,net/minecraft/server/v1_11_R1/PacketPlayOutEntity,,,
hc,net/minecraft/network/play/server/SPacketMoveVehicle,net/minecraft/server/v1_11_R1/PacketPlayOutVehicleMove,,,
hd,net/minecraft/network/play/server/SPacketSignEditorOpen,net/minecraft/server/v1_11_R1/PacketPlayOutOpenSignEditor,,,
he,net/minecraft/network/play/server/SPacketPlayerAbilities,net/minecraft/server/v1_11_R1/PacketPlayOutAbilities,,,
hf$a,net/minecraft/network/play/server/SPacketCombatEvent$Event,net/minecraft/server/v1_11_R1/PacketPlayOutCombatEvent$EnumCombatEventType,,,
hf,net/minecraft/network/play/server/SPacketCombatEvent,net/minecraft/server/v1_11_R1/PacketPlayOutCombatEvent,,,
hg$a,net/minecraft/network/play/server/SPacketPlayerListItem$Action,net/minecraft/server/v1_11_R1/PacketPlayOutPlayerInfo$EnumPlayerInfoAction,,,
hg$b,net/minecraft/network/play/server/SPacketPlayerListItem$AddPlayerData,net/minecraft/server/v1_11_R1/PacketPlayOutPlayerInfo$PlayerInfoData,,,
hg,net/minecraft/network/play/server/SPacketPlayerListItem,net/minecraft/server/v1_11_R1/PacketPlayOutPlayerInfo,,,
hh$a,net/minecraft/network/play/server/SPacketPlayerPosLook$EnumFlags,net/minecraft/server/v1_11_R1/PacketPlayOutPosition$EnumPlayerTeleportFlags,,,
hh,net/minecraft/network/play/server/SPacketPlayerPosLook,net/minecraft/server/v1_11_R1/PacketPlayOutPosition,,,
hi,net/minecraft/network/play/server/SPacketUseBed,net/minecraft/server/v1_11_R1/PacketPlayOutBed,,,
hj,net/minecraft/network/play/server/SPacketDestroyEntities,net/minecraft/server/v1_11_R1/PacketPlayOutEntityDestroy,,,
hk,net/minecraft/network/play/server/SPacketRemoveEntityEffect,net/minecraft/server/v1_11_R1/PacketPlayOutRemoveEntityEffect,,,
hl,net/minecraft/network/play/server/SPacketResourcePackSend,net/minecraft/server/v1_11_R1/PacketPlayOutResourcePackSend,,,
hm,net/minecraft/network/play/server/SPacketRespawn,net/minecraft/server/v1_11_R1/PacketPlayOutRespawn,,,
hn,net/minecraft/network/play/server/SPacketEntityHeadLook,net/minecraft/server/v1_11_R1/PacketPlayOutEntityHeadRotation,,,
ho$a,net/minecraft/network/play/server/SPacketWorldBorder$Action,net/minecraft/server/v1_11_R1/PacketPlayOutWorldBorder$EnumWorldBorderAction,,,
ho,net/minecraft/network/play/server/SPacketWorldBorder,net/minecraft/server/v1_11_R1/PacketPlayOutWorldBorder,,,
hp,net/minecraft/network/play/server/SPacketCamera,net/minecraft/server/v1_11_R1/PacketPlayOutCamera,,,
hq,net/minecraft/network/play/server/SPacketHeldItemChange,net/minecraft/server/v1_11_R1/PacketPlayOutHeldItemSlot,,,
hr,net/minecraft/network/play/server/SPacketDisplayObjective,net/minecraft/server/v1_11_R1/PacketPlayOutScoreboardDisplayObjective,,,
hs,net/minecraft/network/play/server/SPacketEntityMetadata,net/minecraft/server/v1_11_R1/PacketPlayOutEntityMetadata,,,
ht,net/minecraft/network/play/server/SPacketEntityAttach,net/minecraft/server/v1_11_R1/PacketPlayOutAttachEntity,,,
hu,net/minecraft/network/play/server/SPacketEntityVelocity,net/minecraft/server/v1_11_R1/PacketPlayOutEntityVelocity,,,
hv,net/minecraft/network/play/server/SPacketEntityEquipment,net/minecraft/server/v1_11_R1/PacketPlayOutEntityEquipment,,,
hw,net/minecraft/network/play/server/SPacketSetExperience,net/minecraft/server/v1_11_R1/PacketPlayOutExperience,,,
hx,net/minecraft/network/play/server/SPacketUpdateHealth,net/minecraft/server/v1_11_R1/PacketPlayOutUpdateHealth,,,
hy,net/minecraft/network/play/server/SPacketScoreboardObjective,net/minecraft/server/v1_11_R1/PacketPlayOutScoreboardObjective,,,
hz,net/minecraft/network/play/server/SPacketSetPassengers,net/minecraft/server/v1_11_R1/PacketPlayOutMount,,,
i,net/minecraft/command/ICommandListener,net/minecraft/server/v1_11_R1/ICommandDispatcher,,,
ia,net/minecraft/network/play/server/SPacketTeams,net/minecraft/server/v1_11_R1/PacketPlayOutScoreboardTeam,,,
ib$a,net/minecraft/network/play/server/SPacketUpdateScore$Action,net/minecraft/server/v1_11_R1/PacketPlayOutScoreboardScore$EnumScoreboardAction,,,
ib,net/minecraft/network/play/server/SPacketUpdateScore,net/minecraft/server/v1_11_R1/PacketPlayOutScoreboardScore,,,
ic,net/minecraft/network/play/server/SPacketSpawnPosition,net/minecraft/server/v1_11_R1/PacketPlayOutSpawnPosition,,,
id,net/minecraft/network/play/server/SPacketTimeUpdate,net/minecraft/server/v1_11_R1/PacketPlayOutUpdateTime,,,
ie$a,net/minecraft/network/play/server/SPacketTitle$Type,net/minecraft/server/v1_11_R1/PacketPlayOutTitle$EnumTitleAction,,,
ie,net/minecraft/network/play/server/SPacketTitle,net/minecraft/server/v1_11_R1/PacketPlayOutTitle,,,
ig,net/minecraft/network/play/server/SPacketSoundEffect,net/minecraft/server/v1_11_R1/PacketPlayOutNamedSoundEffect,,,
ih,net/minecraft/network/play/server/SPacketPlayerListHeaderFooter,net/minecraft/server/v1_11_R1/PacketPlayOutPlayerListHeaderFooter,,,
ii,net/minecraft/network/play/server/SPacketCollectItem,net/minecraft/server/v1_11_R1/PacketPlayOutCollect,,,
ij,net/minecraft/network/play/server/SPacketEntityTeleport,net/minecraft/server/v1_11_R1/PacketPlayOutEntityTeleport,,,
ik$a,net/minecraft/network/play/server/SPacketEntityProperties$Snapshot,net/minecraft/server/v1_11_R1/PacketPlayOutUpdateAttributes$AttributeSnapshot,,,
ik,net/minecraft/network/play/server/SPacketEntityProperties,net/minecraft/server/v1_11_R1/PacketPlayOutUpdateAttributes,,,
il,net/minecraft/network/play/server/SPacketEntityEffect,net/minecraft/server/v1_11_R1/PacketPlayOutEntityEffect,,,
im,net/minecraft/network/play/INetHandlerPlayServer,net/minecraft/server/v1_11_R1/PacketListenerPlayIn,,,
in,net/minecraft/network/play/client/CPacketConfirmTeleport,net/minecraft/server/v1_11_R1/PacketPlayInTeleportAccept,,,
io,net/minecraft/network/play/client/CPacketTabComplete,net/minecraft/server/v1_11_R1/PacketPlayInTabComplete,,,
ip,net/minecraft/network/play/client/CPacketChatMessage,net/minecraft/server/v1_11_R1/PacketPlayInChat,,,
iq$a,net/minecraft/network/play/client/CPacketClientStatus$State,net/minecraft/server/v1_11_R1/PacketPlayInClientCommand$EnumClientCommand,,,
iq,net/minecraft/network/play/client/CPacketClientStatus,net/minecraft/server/v1_11_R1/PacketPlayInClientCommand,,,
ir,net/minecraft/network/play/client/CPacketClientSettings,net/minecraft/server/v1_11_R1/PacketPlayInSettings,,,
is,net/minecraft/network/play/client/CPacketConfirmTransaction,net/minecraft/server/v1_11_R1/PacketPlayInTransaction,,,
it,net/minecraft/network/play/client/CPacketEnchantItem,net/minecraft/server/v1_11_R1/PacketPlayInEnchantItem,,,
iu,net/minecraft/network/play/client/CPacketClickWindow,net/minecraft/server/v1_11_R1/PacketPlayInWindowClick,,,
iv,net/minecraft/network/play/client/CPacketCloseWindow,net/minecraft/server/v1_11_R1/PacketPlayInCloseWindow,,,
iw,net/minecraft/network/play/client/CPacketCustomPayload,net/minecraft/server/v1_11_R1/PacketPlayInCustomPayload,,,
ix$a,net/minecraft/network/play/client/CPacketUseEntity$Action,net/minecraft/server/v1_11_R1/PacketPlayInUseEntity$EnumEntityUseAction,,,
ix,net/minecraft/network/play/client/CPacketUseEntity,net/minecraft/server/v1_11_R1/PacketPlayInUseEntity,,,
iy,net/minecraft/network/play/client/CPacketKeepAlive,net/minecraft/server/v1_11_R1/PacketPlayInKeepAlive,,,
iz$a,net/minecraft/network/play/client/CPacketPlayer$Position,net/minecraft/server/v1_11_R1/PacketPlayInFlying$PacketPlayInPosition,,,
iz$b,net/minecraft/network/play/client/CPacketPlayer$PositionRotation,net/minecraft/server/v1_11_R1/PacketPlayInFlying$PacketPlayInPositionLook,,,
iz$c,net/minecraft/network/play/client/CPacketPlayer$Rotation,net/minecraft/server/v1_11_R1/PacketPlayInFlying$PacketPlayInLook,,,
iz,net/minecraft/network/play/client/CPacketPlayer,net/minecraft/server/v1_11_R1/PacketPlayInFlying,,,
j$1,net/minecraft/command/CommandBase$1,net/minecraft/server/v1_11_R1/CommandAbstract$1,,,
j$2,net/minecraft/command/CommandBase$2,net/minecraft/server/v1_11_R1/CommandAbstract$2,,,
j$a,net/minecraft/command/CommandBase$CoordinateArg,net/minecraft/server/v1_11_R1/CommandAbstract$CommandNumber,,,
j,net/minecraft/command/CommandBase,net/minecraft/server/v1_11_R1/CommandAbstract,,,
ja,net/minecraft/network/play/client/CPacketVehicleMove,net/minecraft/server/v1_11_R1/PacketPlayInVehicleMove,,,
jb,net/minecraft/network/play/client/CPacketSteerBoat,net/minecraft/server/v1_11_R1/PacketPlayInBoatMove,,,
jc,net/minecraft/network/play/client/CPacketPlayerAbilities,net/minecraft/server/v1_11_R1/PacketPlayInAbilities,,,
jd$a,net/minecraft/network/play/client/CPacketPlayerDigging$Action,net/minecraft/server/v1_11_R1/PacketPlayInBlockDig$EnumPlayerDigType,,,
jd,net/minecraft/network/play/client/CPacketPlayerDigging,net/minecraft/server/v1_11_R1/PacketPlayInBlockDig,,,
je$a,net/minecraft/network/play/client/CPacketEntityAction$Action,net/minecraft/server/v1_11_R1/PacketPlayInEntityAction$EnumPlayerAction,,,
je,net/minecraft/network/play/client/CPacketEntityAction,net/minecraft/server/v1_11_R1/PacketPlayInEntityAction,,,
jf,net/minecraft/network/play/client/CPacketInput,net/minecraft/server/v1_11_R1/PacketPlayInSteerVehicle,,,
jg$a,net/minecraft/network/play/client/CPacketResourcePackStatus$Action,net/minecraft/server/v1_11_R1/PacketPlayInResourcePackStatus$EnumResourcePackStatus,,,
jg,net/minecraft/network/play/client/CPacketResourcePackStatus,net/minecraft/server/v1_11_R1/PacketPlayInResourcePackStatus,,,
jh,net/minecraft/network/play/client/CPacketHeldItemChange,net/minecraft/server/v1_11_R1/PacketPlayInHeldItemSlot,,,
ji,net/minecraft/network/play/client/CPacketCreativeInventoryAction,net/minecraft/server/v1_11_R1/PacketPlayInSetCreativeSlot,,,
jj,net/minecraft/network/play/client/CPacketUpdateSign,net/minecraft/server/v1_11_R1/PacketPlayInUpdateSign,,,
jk,net/minecraft/network/play/client/CPacketAnimation,net/minecraft/server/v1_11_R1/PacketPlayInArmAnimation,,,
jl,net/minecraft/network/play/client/CPacketSpectate,net/minecraft/server/v1_11_R1/PacketPlayInSpectate,,,
jm,net/minecraft/network/play/client/CPacketPlayerTryUseItemOnBlock,net/minecraft/server/v1_11_R1/PacketPlayInUseItem,,,
jn,net/minecraft/network/play/client/CPacketPlayerTryUseItem,net/minecraft/server/v1_11_R1/PacketPlayInBlockPlace,,,
jp,net/minecraft/network/handshake/client/C00Handshake,net/minecraft/server/v1_11_R1/PacketHandshakingInSetProtocol,,,
jq,net/minecraft/network/handshake/INetHandlerHandshakeServer,net/minecraft/server/v1_11_R1/PacketHandshakingInListener,,,
js,net/minecraft/network/login/INetHandlerLoginClient,net/minecraft/server/v1_11_R1/PacketLoginOutListener,,,
jt,net/minecraft/network/login/server/SPacketLoginSuccess,net/minecraft/server/v1_11_R1/PacketLoginOutSuccess,,,
ju,net/minecraft/network/login/server/SPacketEncryptionRequest,net/minecraft/server/v1_11_R1/PacketLoginOutEncryptionBegin,,,
jv,net/minecraft/network/login/server/SPacketEnableCompression,net/minecraft/server/v1_11_R1/PacketLoginOutSetCompression,,,
jw,net/minecraft/network/login/server/SPacketDisconnect,net/minecraft/server/v1_11_R1/PacketLoginOutDisconnect,,,
jx,net/minecraft/network/login/INetHandlerLoginServer,net/minecraft/server/v1_11_R1/PacketLoginInListener,,,
jy,net/minecraft/network/login/client/CPacketLoginStart,net/minecraft/server/v1_11_R1/PacketLoginInStart,,,
jz,net/minecraft/network/login/client/CPacketEncryptionResponse,net/minecraft/server/v1_11_R1/PacketLoginInEncryptionBegin,,,
k,net/minecraft/command/CommandHandler,net/minecraft/server/v1_11_R1/CommandHandler,,,
kc,net/minecraft/network/status/INetHandlerStatusClient,net/minecraft/server/v1_11_R1/PacketStatusOutListener,,,
kd,net/minecraft/network/status/server/SPacketPong,net/minecraft/server/v1_11_R1/PacketStatusOutPong,,,
ke,net/minecraft/network/status/server/SPacketServerInfo,net/minecraft/server/v1_11_R1/PacketStatusOutServerInfo,,,
kf$a$a,net/minecraft/network/ServerStatusResponse$Players$Serializer,net/minecraft/server/v1_11_R1/ServerPing$ServerPingPlayerSample$Serializer,,,
kf$a,net/minecraft/network/ServerStatusResponse$Players,net/minecraft/server/v1_11_R1/ServerPing$ServerPingPlayerSample,,,
kf$b,net/minecraft/network/ServerStatusResponse$Serializer,net/minecraft/server/v1_11_R1/ServerPing$Serializer,,,
kf$c$a,net/minecraft/network/ServerStatusResponse$Version$Serializer,net/minecraft/server/v1_11_R1/ServerPing$ServerData$Serializer,,,
kf$c,net/minecraft/network/ServerStatusResponse$Version,net/minecraft/server/v1_11_R1/ServerPing$ServerData,,,
kf,net/minecraft/network/ServerStatusResponse,net/minecraft/server/v1_11_R1/ServerPing,,,
kg,net/minecraft/network/status/INetHandlerStatusServer,net/minecraft/server/v1_11_R1/PacketStatusInListener,,,
kh,net/minecraft/network/status/client/CPacketPing,net/minecraft/server/v1_11_R1/PacketStatusInPing,,,
ki,net/minecraft/network/status/client/CPacketServerQuery,net/minecraft/server/v1_11_R1/PacketStatusInStart,,,
kk,net/minecraft/network/datasync/DataParameter,net/minecraft/server/v1_11_R1/DataWatcherObject,,,
kl,net/minecraft/network/datasync/DataSerializer,net/minecraft/server/v1_11_R1/DataWatcherSerializer,,,
km$1,net/minecraft/network/datasync/DataSerializers$1,net/minecraft/server/v1_11_R1/DataWatcherRegistry$1,,,
km$10,net/minecraft/network/datasync/DataSerializers$6,net/minecraft/server/v1_11_R1/DataWatcherRegistry$10,,,
km$11,net/minecraft/network/datasync/DataSerializers$7,net/minecraft/server/v1_11_R1/DataWatcherRegistry$11,,,
km$12,net/minecraft/network/datasync/DataSerializers$8,net/minecraft/server/v1_11_R1/DataWatcherRegistry$12,,,
km$13,net/minecraft/network/datasync/DataSerializers$9,net/minecraft/server/v1_11_R1/DataWatcherRegistry$13,,,
km$2,net/minecraft/network/datasync/DataSerializers$10,net/minecraft/server/v1_11_R1/DataWatcherRegistry$2,,,
km$3,net/minecraft/network/datasync/DataSerializers$11,net/minecraft/server/v1_11_R1/DataWatcherRegistry$3,,,
km$4,net/minecraft/network/datasync/DataSerializers$12,net/minecraft/server/v1_11_R1/DataWatcherRegistry$4,,,
km$5,net/minecraft/network/datasync/DataSerializers$13,net/minecraft/server/v1_11_R1/DataWatcherRegistry$5,,,
km$6,net/minecraft/network/datasync/DataSerializers$2,net/minecraft/server/v1_11_R1/DataWatcherRegistry$6,,,
km$7,net/minecraft/network/datasync/DataSerializers$3,net/minecraft/server/v1_11_R1/DataWatcherRegistry$7,,,
km$8,net/minecraft/network/datasync/DataSerializers$4,net/minecraft/server/v1_11_R1/DataWatcherRegistry$8,,,
km$9,net/minecraft/network/datasync/DataSerializers$5,net/minecraft/server/v1_11_R1/DataWatcherRegistry$9,,,
km,net/minecraft/network/datasync/DataSerializers,net/minecraft/server/v1_11_R1/DataWatcherRegistry,,,
kn$a,net/minecraft/network/datasync/EntityDataManager$DataEntry,net/minecraft/server/v1_11_R1/DataWatcher$Item,,,
kn,net/minecraft/network/datasync/EntityDataManager,net/minecraft/server/v1_11_R1/DataWatcher,,,
kq,net/minecraft/util/ResourceLocation,net/minecraft/server/v1_11_R1/MinecraftKey,,,
ks,net/minecraft/dispenser/BehaviorProjectileDispense,net/minecraft/server/v1_11_R1/DispenseBehaviorProjectile,,,
kt$1,net/minecraft/init/Bootstrap$1,net/minecraft/server/v1_11_R1/DispenserRegistry$1,,,
kt$10,net/minecraft/init/Bootstrap$18,net/minecraft/server/v1_11_R1/DispenserRegistry$10,,,
kt$11,net/minecraft/init/Bootstrap$2,net/minecraft/server/v1_11_R1/DispenserRegistry$11,,,
kt$12,net/minecraft/init/Bootstrap$3,net/minecraft/server/v1_11_R1/DispenserRegistry$12,,,
kt$13,net/minecraft/init/Bootstrap$4,net/minecraft/server/v1_11_R1/DispenserRegistry$13,,,
kt$14,net/minecraft/init/Bootstrap$5,net/minecraft/server/v1_11_R1/DispenserRegistry$14,,,
kt$15,net/minecraft/init/Bootstrap$6,net/minecraft/server/v1_11_R1/DispenserRegistry$15,,,
kt$16$1,net/minecraft/init/Bootstrap$7$1,net/minecraft/server/v1_11_R1/DispenserRegistry$16$1,,,
kt$16,net/minecraft/init/Bootstrap$7,net/minecraft/server/v1_11_R1/DispenserRegistry$16,,,
kt$17$1,net/minecraft/init/Bootstrap$8$1,net/minecraft/server/v1_11_R1/DispenserRegistry$17$1,,,
kt$17,net/minecraft/init/Bootstrap$8,net/minecraft/server/v1_11_R1/DispenserRegistry$17,,,
kt$18,net/minecraft/init/Bootstrap$9,net/minecraft/server/v1_11_R1/DispenserRegistry$18,,,
kt$2,net/minecraft/init/Bootstrap$10,net/minecraft/server/v1_11_R1/DispenserRegistry$2,,,
kt$3,net/minecraft/init/Bootstrap$11,net/minecraft/server/v1_11_R1/DispenserRegistry$3,,,
kt$4,net/minecraft/init/Bootstrap$12,net/minecraft/server/v1_11_R1/DispenserRegistry$4,,,
kt$5,net/minecraft/init/Bootstrap$13,net/minecraft/server/v1_11_R1/DispenserRegistry$5,,,
kt$6,net/minecraft/init/Bootstrap$14,net/minecraft/server/v1_11_R1/DispenserRegistry$6,,,
kt$7,net/minecraft/init/Bootstrap$15,net/minecraft/server/v1_11_R1/DispenserRegistry$7,,,
kt$8,net/minecraft/init/Bootstrap$16,net/minecraft/server/v1_11_R1/DispenserRegistry$8,,,
kt$9,net/minecraft/init/Bootstrap$17,net/minecraft/server/v1_11_R1/DispenserRegistry$9,,,
kt$a,net/minecraft/init/Bootstrap$BehaviorDispenseBoat,net/minecraft/server/v1_11_R1/DispenserRegistry$a,,,
kt$b,net/minecraft/init/Bootstrap$BehaviorDispenseOptional,net/minecraft/server/v1_11_R1/DispenserRegistry$b,,,
kt$c,net/minecraft/init/Bootstrap$BehaviorDispenseShulkerBox,net/minecraft/server/v1_11_R1/DispenserRegistry$c,,,
kt,net/minecraft/init/Bootstrap,net/minecraft/server/v1_11_R1/DispenserRegistry,,,
kv,net/minecraft/server/dedicated/PendingCommand,net/minecraft/server/v1_11_R1/ServerCommand,,,
kx,net/minecraft/server/DebugLoggingPrintStream,net/minecraft/server/v1_11_R1/DebugOutputStream,,,
ky,net/minecraft/server/ServerEula,net/minecraft/server/v1_11_R1/EULA,,,
kz,net/minecraft/util/LoggingPrintStream,net/minecraft/server/v1_11_R1/RedirectStream,,,
l,net/minecraft/command/ICommand,net/minecraft/server/v1_11_R1/ICommand,,,
lb,net/minecraft/network/ThreadQuickExitException,net/minecraft/server/v1_11_R1/CancelledPacketHandleException,,,
lc,net/minecraft/network/rcon/IServer,net/minecraft/server/v1_11_R1/IMinecraftServer,,,
ld,net/minecraft/scoreboard/ServerScoreboard,net/minecraft/server/v1_11_R1/ScoreboardServer,,,
le,net/minecraft/server/dedicated/PropertyManager,net/minecraft/server/v1_11_R1/PropertyManager,,,
lf,net/minecraft/util/ITickable,net/minecraft/server/v1_11_R1/ITickable,,,
lg,net/minecraft/server/dedicated/DedicatedPlayerList,net/minecraft/server/v1_11_R1/DedicatedPlayerList,,,
lh$1,net/minecraft/server/dedicated/DedicatedServer$1,net/minecraft/server/v1_11_R1/DedicatedServer$1,,,
lh$2,net/minecraft/server/dedicated/DedicatedServer$2,net/minecraft/server/v1_11_R1/DedicatedServer$2,,,
lh$3,net/minecraft/server/dedicated/DedicatedServer$3,net/minecraft/server/v1_11_R1/DedicatedServer$3,,,
lh$4,net/minecraft/server/dedicated/DedicatedServer$4,net/minecraft/server/v1_11_R1/DedicatedServer$4,,,
lh,net/minecraft/server/dedicated/DedicatedServer,net/minecraft/server/v1_11_R1/DedicatedServer,,,
li$1,net/minecraft/server/dedicated/ServerHangWatchdog$1,net/minecraft/server/v1_11_R1/ThreadWatchdog$1,,,
li,net/minecraft/server/dedicated/ServerHangWatchdog,net/minecraft/server/v1_11_R1/ThreadWatchdog,,,
lk$1,net/minecraft/server/gui/MinecraftServerGui$1,net/minecraft/server/v1_11_R1/ServerGUI$1,,,
lk$2,net/minecraft/server/gui/MinecraftServerGui$2,net/minecraft/server/v1_11_R1/ServerGUI$2,,,
lk$3,net/minecraft/server/gui/MinecraftServerGui$3,net/minecraft/server/v1_11_R1/ServerGUI$3,,,
lk$4,net/minecraft/server/gui/MinecraftServerGui$4,net/minecraft/server/v1_11_R1/ServerGUI$4,,,
lk$5,net/minecraft/server/gui/MinecraftServerGui$5,net/minecraft/server/v1_11_R1/ServerGUI$5,,,
lk,net/minecraft/server/gui/MinecraftServerGui,net/minecraft/server/v1_11_R1/ServerGUI,,,
ll,net/minecraft/server/gui/PlayerListComponent,net/minecraft/server/v1_11_R1/PlayerListBox,,,
lm$1,net/minecraft/server/gui/StatsComponent$1,net/minecraft/server/v1_11_R1/GuiStatsComponent$1,,,
lm,net/minecraft/server/gui/StatsComponent,net/minecraft/server/v1_11_R1/GuiStatsComponent,,,
lq,net/minecraft/world/demo/DemoWorldServer,net/minecraft/server/v1_11_R1/DemoWorldServer,,,
lr,net/minecraft/world/demo/DemoWorldManager,net/minecraft/server/v1_11_R1/DemoPlayerInteractManager,,,
ls$1,net/minecraft/world/WorldServerMulti$1,net/minecraft/server/v1_11_R1/SecondaryWorldServer$1,,,
ls,net/minecraft/world/WorldServerMulti,net/minecraft/server/v1_11_R1/SecondaryWorldServer,,,
lt$1,net/minecraft/entity/EntityTracker$1,net/minecraft/server/v1_11_R1/EntityTracker$1,,,
lt,net/minecraft/entity/EntityTracker,net/minecraft/server/v1_11_R1/EntityTracker,,,
lu,net/minecraft/world/BossInfoServer,net/minecraft/server/v1_11_R1/BossBattleServer,,,
