混淆的,Searge,Spigot,Mojang,Yarn,Intermediary
ap,net/minecraft/src/C_271_,net/minecraft/advancements/AdvancementFrameType,net/minecraft/advancements/FrameType,net/minecraft/advancement/AdvancementFrame,net/minecraft/class_189
ah$a,net/minecraft/src/C_2_$C_3_,net/minecraft/advancements/AdvancementProgress$a,net/minecraft/advancements/AdvancementProgress$Serializer,net/minecraft/advancement/AdvancementProgress$Serializer,net/minecraft/class_167$class_168
ai$a,net/minecraft/src/C_35_$C_36_,net/minecraft/advancements/AdvancementRewards$a,net/minecraft/advancements/AdvancementRewards$Builder,net/minecraft/advancement/AdvancementRewards$Builder,net/minecraft/class_170$class_171
cj$a,net/minecraft/src/C_1863_$C_1864_,net/minecraft/advancements/critereon/CriterionConditionValue$a,net/minecraft/advancements/critereon/MinMaxBounds$BoundsFactory,net/minecraft/predicate/NumberRange$Factory,net/minecraft/class_2096$class_2097
ba,net/minecraft/src/C_609_,net/minecraft/advancements/critereon/CriterionTriggerConsumeItem,net/minecraft/advancements/critereon/ConsumeItemTrigger,net/minecraft/advancement/criterion/ConsumeItemCriterion,net/minecraft/class_2010
cw,net/minecraft/src/C_2332_,net/minecraft/advancements/critereon/CriterionTriggerProperties,net/minecraft/advancements/critereon/StatePropertiesPredicate,net/minecraft/predicate/StatePredicate,net/minecraft/class_4559
bd$a,net/minecraft/src/C_696_$C_697_,net/minecraft/advancements/critereon/CriterionConditionDamageSource$a,net/minecraft/advancements/critereon/DamageSourcePredicate$Builder,net/minecraft/predicate/entity/DamageSourcePredicate$Builder,net/minecraft/class_2022$class_2023
bm,net/minecraft/src/C_1065_,net/minecraft/advancements/critereon/CriterionConditionEntityFlags,net/minecraft/advancements/critereon/EntityFlagsPredicate,net/minecraft/predicate/entity/EntityFlagsPredicate,net/minecraft/class_2040
df,net/minecraft/src/C_2662_,net/minecraft/advancements/critereon/CriterionConditionRange,net/minecraft/advancements/critereon/WrappedMinMaxBounds,net/minecraft/command/FloatRangeArgument,net/minecraft/class_2152
db$a,net/minecraft/src/C_2476_$C_2477_,net/minecraft/advancements/critereon/CriterionTriggerVillagerTrade$a,net/minecraft/advancements/critereon/TradeTrigger$TriggerInstance,net/minecraft/advancement/criterion/VillagerTradeCriterion$Conditions,net/minecraft/class_2140$class_2142
cs,net/minecraft/src/C_2232_,net/minecraft/advancements/critereon/CriterionTriggerShotCrossbow,net/minecraft/advancements/critereon/ShotCrossbowTrigger,net/minecraft/advancement/criterion/ShotCrossbowCriterion,net/minecraft/class_2123
cd,net/minecraft/src/C_1722_,net/minecraft/advancements/critereon/CriterionConditionLight,net/minecraft/advancements/critereon/LightPredicate,net/minecraft/predicate/LightPredicate,net/minecraft/class_4552
cc,net/minecraft/src/C_1687_,net/minecraft/advancements/critereon/CriterionTriggerLevitation,net/minecraft/advancements/critereon/LevitationTrigger,net/minecraft/advancement/criterion/LevitationCriterion,net/minecraft/class_2085
cf$a,net/minecraft/src/C_141209_$C_141210_,net/minecraft/advancements/critereon/LightningStrikeTrigger$a,net/minecraft/advancements/critereon/LightningStrikeTrigger$TriggerInstance,net/minecraft/advancement/criterion/LightningStrikeCriterion$Conditions,net/minecraft/class_6405$class_6406
cu,net/minecraft/src/C_2302_,net/minecraft/advancements/critereon/CriterionSlideDownBlock,net/minecraft/advancements/critereon/SlideDownBlockTrigger,net/minecraft/advancement/criterion/SlideDownBlockCriterion,net/minecraft/class_4713
bx$a,net/minecraft/src/C_1483_$C_1484_,net/minecraft/advancements/critereon/CriterionTriggerThrownItemPickedUpByEntity$a,net/minecraft/advancements/critereon/ItemPickedUpByEntityTrigger$TriggerInstance,net/minecraft/advancement/criterion/ThrownItemPickedUpByEntityCriterion$Conditions,net/minecraft/class_5279$class_5280
bx,net/minecraft/src/C_1483_,net/minecraft/advancements/critereon/CriterionTriggerThrownItemPickedUpByEntity,net/minecraft/advancements/critereon/ItemPickedUpByEntityTrigger,net/minecraft/advancement/criterion/ThrownItemPickedUpByEntityCriterion,net/minecraft/class_5279
ck,net/minecraft/src/C_1907_,net/minecraft/advancements/critereon/CriterionConditionMobEffect,net/minecraft/advancements/critereon/MobEffectsPredicate,net/minecraft/predicate/entity/EntityEffectPredicate,net/minecraft/class_2102
aw,net/minecraft/src/C_477_,net/minecraft/advancements/critereon/CriterionTriggerBrewedPotion,net/minecraft/advancements/critereon/BrewedPotionTrigger,net/minecraft/advancement/criterion/BrewedPotionCriterion,net/minecraft/class_1996
db,net/minecraft/src/C_2476_,net/minecraft/advancements/critereon/CriterionTriggerVillagerTrade,net/minecraft/advancements/critereon/TradeTrigger,net/minecraft/advancement/criterion/VillagerTradeCriterion,net/minecraft/class_2140
av,net/minecraft/src/C_447_,net/minecraft/advancements/critereon/CriterionTriggerBredAnimals,net/minecraft/advancements/critereon/BredAnimalsTrigger,net/minecraft/advancement/criterion/BredAnimalsCriterion,net/minecraft/class_196
by$a,net/minecraft/src/C_1529_$C_1530_,net/minecraft/advancements/critereon/CriterionConditionItem$a,net/minecraft/advancements/critereon/ItemPredicate$Builder,net/minecraft/predicate/item/ItemPredicate$Builder,net/minecraft/class_2073$class_2074
cm,net/minecraft/src/C_2013_,net/minecraft/advancements/critereon/CriterionTriggerPlacedBlock,net/minecraft/advancements/critereon/PlacedBlockTrigger,net/minecraft/advancement/criterion/PlacedBlockCriterion,net/minecraft/class_2111
ay$a,net/minecraft/src/C_538_$C_539_,net/minecraft/advancements/critereon/CriterionTriggerChanneledLightning$a,net/minecraft/advancements/critereon/ChanneledLightningTrigger$TriggerInstance,net/minecraft/advancement/criterion/ChanneledLightningCriterion$Conditions,net/minecraft/class_2002$class_2004
cn$a,net/minecraft/src/C_2045_$C_2046_,net/minecraft/advancements/critereon/CriterionTriggerPlayerHurtEntity$a,net/minecraft/advancements/critereon/PlayerHurtEntityTrigger$TriggerInstance,net/minecraft/advancement/criterion/PlayerHurtEntityCriterion$Conditions,net/minecraft/class_2115$class_2117
cn,net/minecraft/src/C_2045_,net/minecraft/advancements/critereon/CriterionTriggerPlayerHurtEntity,net/minecraft/advancements/critereon/PlayerHurtEntityTrigger,net/minecraft/advancement/criterion/PlayerHurtEntityCriterion,net/minecraft/class_2115
ci$a,net/minecraft/src/C_1829_$C_1830_,net/minecraft/advancements/critereon/CriterionTriggerPlayerGeneratesContainerLoot$a,net/minecraft/advancements/critereon/LootTableTrigger$TriggerInstance,net/minecraft/advancement/criterion/PlayerGeneratesContainerLootCriterion$Conditions,net/minecraft/class_5282$class_5283
ck$a,net/minecraft/src/C_1907_$C_1908_,net/minecraft/advancements/critereon/CriterionConditionMobEffect$a,net/minecraft/advancements/critereon/MobEffectsPredicate$MobEffectInstancePredicate,net/minecraft/predicate/entity/EntityEffectPredicate$EffectData,net/minecraft/class_2102$class_2103
cf,net/minecraft/src/C_141209_,net/minecraft/advancements/critereon/LightningStrikeTrigger,net/minecraft/advancements/critereon/LightningStrikeTrigger,net/minecraft/advancement/criterion/LightningStrikeCriterion,net/minecraft/class_6405
bp$b,net/minecraft/src/C_1181_$C_1184_,net/minecraft/advancements/critereon/CriterionConditionEntityType$b,net/minecraft/advancements/critereon/EntityTypePredicate$TypePredicate,net/minecraft/predicate/entity/EntityTypePredicate$Single,net/minecraft/class_2050$class_2052
az,net/minecraft/src/C_575_,net/minecraft/advancements/critereon/CriterionTriggerConstructBeacon,net/minecraft/advancements/critereon/ConstructBeaconTrigger,net/minecraft/advancement/criterion/ConstructBeaconCriterion,net/minecraft/class_2006
dd,net/minecraft/src/C_2631_,net/minecraft/advancements/critereon/CriterionTriggerUsedTotem,net/minecraft/advancements/critereon/UsedTotemTrigger,net/minecraft/advancement/criterion/UsedTotemCriterion,net/minecraft/class_2148
bg$a,net/minecraft/src/C_182845_$C_182846_,net/minecraft/advancements/critereon/DistanceTrigger$a,net/minecraft/advancements/critereon/DistanceTrigger$TriggerInstance,net/minecraft/advancement/criterion/TravelCriterion$Conditions,net/minecraft/class_2108$class_2110
bo,net/minecraft/src/C_1147_,net/minecraft/advancements/critereon/CriterionConditionEntity,net/minecraft/advancements/critereon/EntityPredicate,net/minecraft/predicate/entity/EntityPredicate,net/minecraft/class_2048
ch,net/minecraft/src/C_1798_,net/minecraft/advancements/critereon/CriterionTriggerLocation,net/minecraft/advancements/critereon/LocationTrigger,net/minecraft/advancement/criterion/LocationArrivalCriterion,net/minecraft/class_2092
cq$a,net/minecraft/src/C_2170_$C_2171_,net/minecraft/advancements/critereon/CriterionTriggerRecipeUnlocked$a,net/minecraft/advancements/critereon/RecipeUnlockedTrigger$TriggerInstance,net/minecraft/advancement/criterion/RecipeUnlockedCriterion$Conditions,net/minecraft/class_2119$class_2121
as,net/minecraft/src/C_355_,net/minecraft/advancements/critereon/CriterionInstanceAbstract,net/minecraft/advancements/critereon/AbstractCriterionTriggerInstance,net/minecraft/advancement/criterion/AbstractCriterionConditions,net/minecraft/class_195
ch$a,net/minecraft/src/C_1798_$C_1799_,net/minecraft/advancements/critereon/CriterionTriggerLocation$a,net/minecraft/advancements/critereon/LocationTrigger$TriggerInstance,net/minecraft/advancement/criterion/LocationArrivalCriterion$Conditions,net/minecraft/class_2092$class_2094
cp$c,net/minecraft/src/C_2120_$C_2124_,net/minecraft/advancements/critereon/CriterionConditionPlayer$c,net/minecraft/advancements/critereon/PlayerPredicate$AdvancementPredicate,net/minecraft/predicate/PlayerPredicate$AdvancementPredicate,net/minecraft/class_4553$class_4556
bi,net/minecraft/src/C_803_,net/minecraft/advancements/critereon/CriterionTriggerEnchantedItem,net/minecraft/advancements/critereon/EnchantedItemTrigger,net/minecraft/advancement/criterion/EnchantedItemCriterion,net/minecraft/class_2030
bp$a,net/minecraft/src/C_1181_$C_1183_,net/minecraft/advancements/critereon/CriterionConditionEntityType$a,net/minecraft/advancements/critereon/EntityTypePredicate$TagPredicate,net/minecraft/predicate/entity/EntityTypePredicate$Tagged,net/minecraft/class_2050$class_2051
cg$a,net/minecraft/src/C_1761_$C_1762_,net/minecraft/advancements/critereon/CriterionConditionLocation$a,net/minecraft/advancements/critereon/LocationPredicate$Builder,net/minecraft/predicate/entity/LocationPredicate$Builder,net/minecraft/class_2090$class_2091
cw$b,net/minecraft/src/C_2332_$C_2335_,net/minecraft/advancements/critereon/CriterionTriggerProperties$b,net/minecraft/advancements/critereon/StatePropertiesPredicate$ExactPropertyMatcher,net/minecraft/predicate/StatePredicate$ExactValueCondition,net/minecraft/class_4559$class_4561
dc,net/minecraft/src/C_2603_,net/minecraft/advancements/critereon/CriterionTriggerUsedEnderEye,net/minecraft/advancements/critereon/UsedEnderEyeTrigger,net/minecraft/advancement/criterion/UsedEnderEyeCriterion,net/minecraft/class_2143
cz,net/minecraft/src/C_2425_,net/minecraft/advancements/critereon/CriterionTriggerTargetHit,net/minecraft/advancements/critereon/TargetBlockTrigger,net/minecraft/advancement/criterion/TargetHitCriterion,net/minecraft/class_4851
bv$a,net/minecraft/src/C_1418_$C_1419_,net/minecraft/advancements/critereon/CriterionTriggerInventoryChanged$a,net/minecraft/advancements/critereon/InventoryChangeTrigger$TriggerInstance,net/minecraft/advancement/criterion/InventoryChangedCriterion$Conditions,net/minecraft/class_2066$class_2068
cs$a,net/minecraft/src/C_2232_$C_2233_,net/minecraft/advancements/critereon/CriterionTriggerShotCrossbow$a,net/minecraft/advancements/critereon/ShotCrossbowTrigger$TriggerInstance,net/minecraft/advancement/criterion/ShotCrossbowCriterion$Conditions,net/minecraft/class_2123$class_2125
bw$a,net/minecraft/src/C_1448_$C_1449_,net/minecraft/advancements/critereon/CriterionTriggerItemDurabilityChanged$a,net/minecraft/advancements/critereon/ItemDurabilityTrigger$TriggerInstance,net/minecraft/advancement/criterion/ItemDurabilityChangedCriterion$Conditions,net/minecraft/class_2069$class_2071
bw,net/minecraft/src/C_1448_,net/minecraft/advancements/critereon/CriterionTriggerItemDurabilityChanged,net/minecraft/advancements/critereon/ItemDurabilityTrigger,net/minecraft/advancement/criterion/ItemDurabilityChangedCriterion,net/minecraft/class_2069
bo$a,net/minecraft/src/C_1147_$C_1149_,net/minecraft/advancements/critereon/CriterionConditionEntity$a,net/minecraft/advancements/critereon/EntityPredicate$Builder,net/minecraft/predicate/entity/EntityPredicate$Builder,net/minecraft/class_2048$class_2049
dd$a,net/minecraft/src/C_2631_$C_2632_,net/minecraft/advancements/critereon/CriterionTriggerUsedTotem$a,net/minecraft/advancements/critereon/UsedTotemTrigger$TriggerInstance,net/minecraft/advancement/criterion/UsedTotemCriterion$Conditions,net/minecraft/class_2148$class_2150
de,net/minecraft/src/C_141427_,net/minecraft/advancements/critereon/UsingItemTrigger,net/minecraft/advancements/critereon/UsingItemTrigger,net/minecraft/advancement/criterion/UsingItemCriterion,net/minecraft/class_6409
bf,net/minecraft/src/C_750_,net/minecraft/advancements/critereon/CriterionConditionDistance,net/minecraft/advancements/critereon/DistancePredicate,net/minecraft/predicate/entity/DistancePredicate,net/minecraft/class_2025
bl,net/minecraft/src/C_983_,net/minecraft/advancements/critereon/CriterionConditionEntityEquipment,net/minecraft/advancements/critereon/EntityEquipmentPredicate,net/minecraft/predicate/entity/EntityEquipmentPredicate,net/minecraft/class_3735
cv,net/minecraft/src/C_141373_,net/minecraft/advancements/critereon/StartRidingTrigger,net/minecraft/advancements/critereon/StartRidingTrigger,net/minecraft/advancement/criterion/StartedRidingCriterion,net/minecraft/class_6407
cl,net/minecraft/src/C_1941_,net/minecraft/advancements/critereon/CriterionConditionNBT,net/minecraft/advancements/critereon/NbtPredicate,net/minecraft/predicate/NbtPredicate,net/minecraft/class_2105
bo$b,net/minecraft/src/C_1147_$C_1150_,net/minecraft/advancements/critereon/CriterionConditionEntity$b,net/minecraft/advancements/critereon/EntityPredicate$Composite,net/minecraft/predicate/entity/EntityPredicate$Extended,net/minecraft/class_2048$class_5258
bd,net/minecraft/src/C_696_,net/minecraft/advancements/critereon/CriterionConditionDamageSource,net/minecraft/advancements/critereon/DamageSourcePredicate,net/minecraft/predicate/entity/DamageSourcePredicate,net/minecraft/class_2022
bn,net/minecraft/src/C_1109_,net/minecraft/advancements/critereon/CriterionTriggerEntityHurtPlayer,net/minecraft/advancements/critereon/EntityHurtPlayerTrigger,net/minecraft/advancement/criterion/EntityHurtPlayerCriterion,net/minecraft/class_2044
cx,net/minecraft/src/C_2368_,net/minecraft/advancements/critereon/CriterionTriggerSummonedEntity,net/minecraft/advancements/critereon/SummonedEntityTrigger,net/minecraft/advancement/criterion/SummonedEntityCriterion,net/minecraft/class_2128
ce,net/minecraft/src/C_141205_,net/minecraft/advancements/critereon/LighthingBoltPredicate,net/minecraft/advancements/critereon/LighthingBoltPredicate,net/minecraft/predicate/entity/LightningBoltPredicate,net/minecraft/class_6404
co$a,net/minecraft/src/C_2086_$C_2087_,net/minecraft/advancements/critereon/CriterionTriggerPlayerInteractedWithEntity$a,net/minecraft/advancements/critereon/PlayerInteractTrigger$TriggerInstance,net/minecraft/advancement/criterion/PlayerInteractedWithEntityCriterion$Conditions,net/minecraft/class_5409$class_5410
cp,net/minecraft/src/C_2120_,net/minecraft/advancements/critereon/CriterionConditionPlayer,net/minecraft/advancements/critereon/PlayerPredicate,net/minecraft/predicate/PlayerPredicate,net/minecraft/class_4553
ay,net/minecraft/src/C_538_,net/minecraft/advancements/critereon/CriterionTriggerChanneledLightning,net/minecraft/advancements/critereon/ChanneledLightningTrigger,net/minecraft/advancement/criterion/ChanneledLightningCriterion,net/minecraft/class_2002
cj$d,net/minecraft/src/C_1863_$C_1867_,net/minecraft/advancements/critereon/CriterionConditionValue$IntegerRange,net/minecraft/advancements/critereon/MinMaxBounds$Ints,net/minecraft/predicate/NumberRange$IntRange,net/minecraft/class_2096$class_2100
bv,net/minecraft/src/C_1418_,net/minecraft/advancements/critereon/CriterionTriggerInventoryChanged,net/minecraft/advancements/critereon/InventoryChangeTrigger,net/minecraft/advancement/criterion/InventoryChangedCriterion,net/minecraft/class_2066
cp$d,net/minecraft/src/C_2120_$C_2125_,net/minecraft/advancements/critereon/CriterionConditionPlayer$d,net/minecraft/advancements/critereon/PlayerPredicate$Builder,net/minecraft/predicate/PlayerPredicate$Builder,net/minecraft/class_4553$class_4557
cb,net/minecraft/src/C_1652_,net/minecraft/advancements/critereon/CriterionTriggerKilled,net/minecraft/advancements/critereon/KilledTrigger,net/minecraft/advancement/criterion/OnKilledCriterion,net/minecraft/class_2080
cz$a,net/minecraft/src/C_2425_$C_2426_,net/minecraft/advancements/critereon/CriterionTriggerTargetHit$a,net/minecraft/advancements/critereon/TargetBlockTrigger$TriggerInstance,net/minecraft/advancement/criterion/TargetHitCriterion$Conditions,net/minecraft/class_4851$class_4852
cw$c,net/minecraft/src/C_2332_$C_2336_,net/minecraft/advancements/critereon/CriterionTriggerProperties$c,net/minecraft/advancements/critereon/StatePropertiesPredicate$PropertyMatcher,net/minecraft/predicate/StatePredicate$Condition,net/minecraft/class_4559$class_4562
