混淆的,Searge,Spigot,Mojang,Yarn,Intermediary
za,net/minecraft/item/ItemTool,net/minecraft/server/v1_8_R3/ItemTool,,,
zb,net/minecraft/item/ItemDoor,net/minecraft/server/v1_8_R3/ItemDoor,,,
zc,net/minecraft/item/ItemDoublePlant,net/minecraft/server/v1_8_R3/ItemTallPlant,,,
zd,net/minecraft/item/EnumDyeColor,net/minecraft/server/v1_8_R3/EnumColor,,,
ze,net/minecraft/item/ItemDye,net/minecraft/server/v1_8_R3/ItemDye,,,
zf,net/minecraft/item/ItemCloth,net/minecraft/server/v1_8_R3/ItemCloth,,,
zg,net/minecraft/item/ItemEgg,net/minecraft/server/v1_8_R3/ItemEgg,,,
zh,net/minecraft/item/ItemEmptyMap,net/minecraft/server/v1_8_R3/ItemMapEmpty,,,
zi,net/minecraft/item/ItemEnchantedBook,net/minecraft/server/v1_8_R3/ItemEnchantedBook,,,
zj,net/minecraft/item/ItemEnderEye,net/minecraft/server/v1_8_R3/ItemEnderEye,,,
zk,net/minecraft/item/ItemEnderPearl,net/minecraft/server/v1_8_R3/ItemEnderPearl,,,
zl,net/minecraft/item/ItemExpBottle,net/minecraft/server/v1_8_R3/ItemExpBottle,,,
zm,net/minecraft/item/ItemFireball,net/minecraft/server/v1_8_R3/ItemFireball,,,
zn,net/minecraft/item/ItemFireworkCharge,net/minecraft/server/v1_8_R3/ItemFireworksCharge,,,
zo,net/minecraft/item/ItemFirework,net/minecraft/server/v1_8_R3/ItemFireworks,,,
zp$a,net/minecraft/item/ItemFishFood$FishType,net/minecraft/server/v1_8_R3/ItemFish$EnumFish,,,
zp,net/minecraft/item/ItemFishFood,net/minecraft/server/v1_8_R3/ItemFish,,,
zq,net/minecraft/item/ItemFishingRod,net/minecraft/server/v1_8_R3/ItemFishingRod,,,
zr,net/minecraft/item/ItemFlintAndSteel,net/minecraft/server/v1_8_R3/ItemFlintAndSteel,,,
zs,net/minecraft/item/ItemFood,net/minecraft/server/v1_8_R3/ItemFood,,,
zt,net/minecraft/item/ItemAppleGold,net/minecraft/server/v1_8_R3/ItemGoldenApple,,,
zu,net/minecraft/item/ItemHangingEntity,net/minecraft/server/v1_8_R3/ItemHanging,,,
zv,net/minecraft/item/ItemHoe,net/minecraft/server/v1_8_R3/ItemHoe,,,
zw$1,net/minecraft/item/Item$1,net/minecraft/server/v1_8_R3/Item$1,,,
zw$10,net/minecraft/item/Item$10,net/minecraft/server/v1_8_R3/Item$2,,,
zw$11,net/minecraft/item/Item$11,net/minecraft/server/v1_8_R3/Item$3,,,
zw$12,net/minecraft/item/Item$12,net/minecraft/server/v1_8_R3/Item$4,,,
zw$13,net/minecraft/item/Item$13,net/minecraft/server/v1_8_R3/Item$5,,,
zw$14,net/minecraft/item/Item$14,net/minecraft/server/v1_8_R3/Item$6,,,
zw$15,net/minecraft/item/Item$15,net/minecraft/server/v1_8_R3/Item$7,,,
zw$16,net/minecraft/item/Item$16,net/minecraft/server/v1_8_R3/Item$8,,,
zw$17,net/minecraft/item/Item$17,net/minecraft/server/v1_8_R3/Item$9,,,
zw$2,net/minecraft/item/Item$2,net/minecraft/server/v1_8_R3/Item$10,,,
zw$3,net/minecraft/item/Item$3,net/minecraft/server/v1_8_R3/Item$11,,,
zw$4,net/minecraft/item/Item$4,net/minecraft/server/v1_8_R3/Item$12,,,
zw$5,net/minecraft/item/Item$5,net/minecraft/server/v1_8_R3/Item$13,,,
zw$6,net/minecraft/item/Item$6,net/minecraft/server/v1_8_R3/Item$14,,,
zw$7,net/minecraft/item/Item$7,net/minecraft/server/v1_8_R3/Item$15,,,
zw$8,net/minecraft/item/Item$8,net/minecraft/server/v1_8_R3/Item$16,,,
zw$9,net/minecraft/item/Item$9,net/minecraft/server/v1_8_R3/Item$17,,,
zw$a,net/minecraft/item/Item$ToolMaterial,net/minecraft/server/v1_8_R3/Item$EnumToolMaterial,,,
zw,net/minecraft/item/Item,net/minecraft/server/v1_8_R3/Item,,,
zx,net/minecraft/item/ItemStack,net/minecraft/server/v1_8_R3/ItemStack,,,
zy,net/minecraft/init/Items,net/minecraft/server/v1_8_R3/Items,,,
zz,net/minecraft/item/ItemLead,net/minecraft/server/v1_8_R3/ItemLeash,,,
auz,net/minecraft/client/renderer/ActiveRenderInfo,,,,
net/minecraft/client/ClientBrandRetriever,net/minecraft/client/ClientBrandRetriever,,,,
ava,net/minecraft/client/gui/ChatLine,,,,
avb,net/minecraft/client/settings/KeyBinding,,,,
avc,net/minecraft/client/renderer/RenderHelper,,,,
avd,net/minecraft/client/renderer/GLAllocation,,,,
ave$1,net/minecraft/client/Minecraft$1,,,,
ave$2,net/minecraft/client/Minecraft$2,,,,
ave$3,net/minecraft/client/Minecraft$3,,,,
ave$4,net/minecraft/client/Minecraft$4,,,,
ave$5,net/minecraft/client/Minecraft$5,,,,
ave$6,net/minecraft/client/Minecraft$6,,,,
ave$7,net/minecraft/client/Minecraft$7,,,,
ave$8,net/minecraft/client/Minecraft$8,,,,
ave$9,net/minecraft/client/Minecraft$9,,,,
ave$11,net/minecraft/client/Minecraft$11,,,,
ave$12,net/minecraft/client/Minecraft$12,,,,
ave$13,net/minecraft/client/Minecraft$13,,,,
ave$14,net/minecraft/client/Minecraft$14,,,,
ave$15,net/minecraft/client/Minecraft$15,,,,
ave$16,net/minecraft/client/Minecraft$16,,,,
ave$17,net/minecraft/client/Minecraft$17,,,,
ave$18,net/minecraft/client/Minecraft$18,,,,
ave,net/minecraft/client/Minecraft,,,,
avf,net/minecraft/util/MouseHelper,,,,
avh$1,net/minecraft/client/settings/GameSettings$1,,,,
avh$a,net/minecraft/client/settings/GameSettings$Options,,,,
avh,net/minecraft/client/settings/GameSettings,,,,
avi,net/minecraft/client/LoadingScreenRenderer,,,,
avj,net/minecraft/util/ScreenShotHelper,,,,
avk,net/minecraft/util/MinecraftError,,,,
avl,net/minecraft/util/Timer,,,,
avm$a,net/minecraft/util/Session$Type,,,,
avm,net/minecraft/util/Session,,,,
avn,net/minecraft/client/gui/FontRenderer,,,,
avo$1,net/minecraft/client/gui/GuiIngame$1,,,,
avo,net/minecraft/client/gui/GuiIngame,,,,
avp,net/minecraft/client/gui/Gui,,,,
avq$a,net/minecraft/client/gui/MapItemRenderer$Instance,,,,
avq,net/minecraft/client/gui/MapItemRenderer,,,,
avr,net/minecraft/client/gui/ScaledResolution,,,,
avs,net/minecraft/client/gui/GuiButton,,,,
avt,net/minecraft/client/gui/GuiNewChat,,,,
avu,net/minecraft/client/gui/GuiUtilRenderComponents,,,,
avv,net/minecraft/client/gui/GuiOverlayDebug,,,,
avw,net/minecraft/client/gui/GuiTextField,,,,
avx$a,net/minecraft/client/gui/GuiSlider$FormatHelper,,,,
avx,net/minecraft/client/gui/GuiSlider,,,,
avy,net/minecraft/client/gui/GuiLabel,,,,
avz,net/minecraft/client/gui/GuiButtonLanguage,,,,
awb,net/minecraft/client/gui/GuiListButton,,,,
awc$a,net/minecraft/client/gui/GuiLockIconButton$Icon,,,,
awc,net/minecraft/client/gui/GuiLockIconButton,,,,
awd$a,net/minecraft/client/gui/GuiListExtended$IGuiListEntry,,,,
awd,net/minecraft/client/gui/GuiListExtended,,,,
awe,net/minecraft/client/gui/GuiOptionButton,,,,
awf$a,net/minecraft/client/gui/GuiOptionsRowList$Row,,,,
awf,net/minecraft/client/gui/GuiOptionsRowList,,,,
awg$a,net/minecraft/client/gui/GuiPageButtonList$GuiButtonEntry,,,,
awg$b,net/minecraft/client/gui/GuiPageButtonList$GuiResponder,,,,
awg$c,net/minecraft/client/gui/GuiPageButtonList$EditBoxEntry,,,,
awg$d,net/minecraft/client/gui/GuiPageButtonList$GuiEntry,,,,
awg$e,net/minecraft/client/gui/GuiPageButtonList$GuiLabelEntry,,,,
awg$f,net/minecraft/client/gui/GuiPageButtonList$GuiListEntry,,,,
awg$g,net/minecraft/client/gui/GuiPageButtonList$GuiSlideEntry,,,,
awg,net/minecraft/client/gui/GuiPageButtonList,,,,
awh$a,net/minecraft/client/gui/GuiPlayerTabOverlay$PlayerComparator,,,,
awh,net/minecraft/client/gui/GuiPlayerTabOverlay,,,,
awi,net/minecraft/client/gui/GuiSlot,,,,
awj,net/minecraft/client/gui/GuiOptionSlider,,,,
awk,net/minecraft/client/gui/GuiStreamIndicator,,,,
awm,net/minecraft/client/gui/GuiSpectator,,,,
awp,net/minecraft/client/gui/GuiButtonRealmsProxy,,,,
awq,net/minecraft/client/gui/GuiClickableScrolledSelectionListProxy,,,,
awr,net/minecraft/client/gui/GuiScreenRealmsProxy,,,,
aws,net/minecraft/client/gui/GuiSlotRealmsProxy,,,,
awt,net/minecraft/client/gui/GuiSimpleScrolledSelectionListProxy,,,,
awu,net/minecraft/client/gui/ScreenChatOptions,,,,
awv,net/minecraft/client/gui/GuiChat,,,,
aww,net/minecraft/client/gui/GuiConfirmOpenLink,,,,
awx,net/minecraft/client/gui/GuiYesNoCallback,,,,
awy,net/minecraft/client/gui/GuiYesNo,,,,
awz$1,net/minecraft/client/multiplayer/GuiConnecting$1,,,,
awz,net/minecraft/client/multiplayer/GuiConnecting,,,,
axa$a,net/minecraft/client/gui/GuiCreateFlatWorld$Details,,,,
axa,net/minecraft/client/gui/GuiCreateFlatWorld,,,,
axb,net/minecraft/client/gui/GuiCreateWorld,,,,
axc$a,net/minecraft/client/gui/GuiScreenCustomizePresets$Info,,,,
axc$b,net/minecraft/client/gui/GuiScreenCustomizePresets$ListPreset,,,,
axc,net/minecraft/client/gui/GuiScreenCustomizePresets,,,,
axd$1,net/minecraft/client/gui/GuiCustomizeWorldScreen$1,,,,
axd,net/minecraft/client/gui/GuiCustomizeWorldScreen,,,,
axe,net/minecraft/client/gui/GuiGameOver,,,,
axf,net/minecraft/client/gui/GuiScreenDemo,,,,
axg,net/minecraft/client/gui/GuiScreenServerList,,,,
axh,net/minecraft/client/gui/GuiDisconnected,,,,
axi$1,net/minecraft/client/gui/GuiScreenAddServer$1,,,,
axi,net/minecraft/client/gui/GuiScreenAddServer,,,,
axj,net/minecraft/client/gui/GuiErrorScreen,,,,
axk,net/minecraft/client/gui/GuiSleepMP,,,,
axl$a,net/minecraft/client/gui/GuiLanguage$List,,,,
axl,net/minecraft/client/gui/GuiLanguage,,,,
axn$1,net/minecraft/client/gui/GuiOptions$1,,,,
axn,net/minecraft/client/gui/GuiOptions,,,,
axo,net/minecraft/client/gui/GuiMemoryErrorScreen,,,,
axp,net/minecraft/client/gui/GuiIngameMenu,,,,
axq$a,net/minecraft/client/gui/GuiFlatPresets$LayerItem,,,,
axq$b,net/minecraft/client/gui/GuiFlatPresets$ListSlot,,,,
axq,net/minecraft/client/gui/GuiFlatPresets,,,,
axr,net/minecraft/client/gui/GuiScreenWorking,,,,
axs,net/minecraft/client/gui/GuiDownloadTerrain,,,,
axt,net/minecraft/client/gui/GuiRenameWorld,,,,
axu,net/minecraft/client/gui/GuiScreen,,,,
axv$a,net/minecraft/client/gui/GuiSelectWorld$List,,,,
axv,net/minecraft/client/gui/GuiSelectWorld,,,,
axw,net/minecraft/client/gui/GuiShareToLan,,,,
axx$a,net/minecraft/client/gui/GuiCustomizeSkin$ButtonPart,,,,
axx,net/minecraft/client/gui/GuiCustomizeSkin,,,,
axy$a,net/minecraft/client/gui/GuiSnooper$List,,,,
axy,net/minecraft/client/gui/GuiSnooper,,,,
axz$a,net/minecraft/client/gui/GuiScreenOptionsSounds$Button,,,,
axz,net/minecraft/client/gui/GuiScreenOptionsSounds,,,,
aya,net/minecraft/client/gui/GuiMainMenu,,,,
ayb,net/minecraft/client/gui/GuiVideoSettings,,,,
ayc,net/minecraft/client/gui/GuiWinGame,,,,
ayd,net/minecraft/client/gui/achievement/GuiAchievement,,,,
aye,net/minecraft/client/gui/achievement/GuiAchievements,,,,
ayf$a$1,net/minecraft/client/gui/achievement/GuiStats$StatsBlock$1,,,,
ayf$a,net/minecraft/client/gui/achievement/GuiStats$StatsBlock,,,,
ayf$b,net/minecraft/client/gui/achievement/GuiStats$StatsGeneral,,,,
ayf$c$1,net/minecraft/client/gui/achievement/GuiStats$StatsItem$1,,,,
ayf$c,net/minecraft/client/gui/achievement/GuiStats$StatsItem,,,,
ayf$d,net/minecraft/client/gui/achievement/GuiStats$StatsMobsList,,,,
ayf$e,net/minecraft/client/gui/achievement/GuiStats$Stats,,,,
ayf,net/minecraft/client/gui/achievement/GuiStats,,,,
ayg,net/minecraft/client/gui/IProgressMeter,,,,
ayi$a,net/minecraft/client/gui/GuiKeyBindingList$CategoryEntry,,,,
ayi$b,net/minecraft/client/gui/GuiKeyBindingList$KeyEntry,,,,
ayi,net/minecraft/client/gui/GuiKeyBindingList,,,,
ayj,net/minecraft/client/gui/GuiControls,,,,
ayl,net/minecraft/client/gui/inventory/GuiContainer,,,,
aym,net/minecraft/client/gui/GuiRepair,,,,
ayn$a,net/minecraft/client/gui/inventory/GuiBeacon$CancelButton,,,,
ayn$b,net/minecraft/client/gui/inventory/GuiBeacon$ConfirmButton,,,,
ayn$c,net/minecraft/client/gui/inventory/GuiBeacon$PowerButton,,,,
ayn$d,net/minecraft/client/gui/inventory/GuiBeacon$Button,,,,
ayn,net/minecraft/client/gui/inventory/GuiBeacon,,,,
ayo$a,net/minecraft/client/gui/GuiScreenBook$NextPageButton,,,,
ayo,net/minecraft/client/gui/GuiScreenBook,,,,
ayp,net/minecraft/client/gui/inventory/GuiBrewingStand,,,,
ayq,net/minecraft/client/gui/GuiCommandBlock,,,,
ayr,net/minecraft/client/gui/inventory/GuiChest,,,,
ays,net/minecraft/client/gui/inventory/GuiCrafting,,,,
ayt,net/minecraft/client/gui/inventory/CreativeCrafting,,,,
ayu$a,net/minecraft/client/gui/inventory/GuiContainerCreative$ContainerCreative,,,,
ayu$b,net/minecraft/client/gui/inventory/GuiContainerCreative$CreativeSlot,,,,
ayu,net/minecraft/client/gui/inventory/GuiContainerCreative,,,,
ayv,net/minecraft/client/gui/inventory/GuiDispenser,,,,
ayw,net/minecraft/client/renderer/InventoryEffectRenderer,,,,
ayx,net/minecraft/util/EnchantmentNameParts,,,,
ayy,net/minecraft/client/gui/GuiEnchantment,,,,
ayz,net/minecraft/client/gui/inventory/GuiFurnace,,,,
aza,net/minecraft/client/gui/GuiHopper,,,,
azb,net/minecraft/client/gui/inventory/GuiScreenHorseInventory,,,,
azc,net/minecraft/client/gui/inventory/GuiInventory,,,,
azd$a,net/minecraft/client/gui/GuiMerchant$MerchantButton,,,,
azd,net/minecraft/client/gui/GuiMerchant,,,,
aze,net/minecraft/client/gui/inventory/GuiEditSign,,,,
azh,net/minecraft/client/gui/GuiMultiplayer,,,,
azi,net/minecraft/client/gui/ServerListEntryLanScan,,,,
azj,net/minecraft/client/gui/ServerListEntryLanDetected,,,,
azk$1,net/minecraft/client/gui/ServerListEntryNormal$1,,,,
azk,net/minecraft/client/gui/ServerListEntryNormal,,,,
azl,net/minecraft/client/gui/ServerSelectionList,,,,
azo,net/minecraft/client/gui/GuiScreenResourcePacks,,,,
azp$1,net/minecraft/client/resources/ResourcePackListEntry$1,,,,
azp,net/minecraft/client/resources/ResourcePackListEntry,,,,
azq,net/minecraft/client/resources/ResourcePackListEntryDefault,,,,
azr,net/minecraft/client/resources/ResourcePackListEntryFound,,,,
azt,net/minecraft/client/gui/GuiResourcePackAvailable,,,,
azu,net/minecraft/client/gui/GuiResourcePackList,,,,
azv,net/minecraft/client/gui/GuiResourcePackSelected,,,,
azy$a,net/minecraft/client/gui/stream/GuiIngestServers$ServerList,,,,
azy,net/minecraft/client/gui/stream/GuiIngestServers,,,,
azz,net/minecraft/client/gui/stream/GuiStreamOptions,,,,
baa$a,net/minecraft/client/gui/stream/GuiStreamUnavailable$Reason,,,,
baa,net/minecraft/client/gui/stream/GuiStreamUnavailable,,,,
bab,net/minecraft/client/gui/stream/GuiTwitchUserMode,,,,
bad,net/minecraft/client/gui/spectator/PlayerMenuObject,,,,
bae,net/minecraft/client/gui/spectator/BaseSpectatorGroup,,,,
baf$1,net/minecraft/client/gui/spectator/SpectatorMenu$1,,,,
baf$a,net/minecraft/client/gui/spectator/SpectatorMenu$EndSpectatorObject,,,,
baf$b,net/minecraft/client/gui/spectator/SpectatorMenu$MoveMenuObject,,,,
baf,net/minecraft/client/gui/spectator/SpectatorMenu,,,,
bag,net/minecraft/client/gui/spectator/ISpectatorMenuView,,,,
bah,net/minecraft/client/gui/spectator/ISpectatorMenuObject,,,,
bai,net/minecraft/client/gui/spectator/ISpectatorMenuRecipient,,,,
baj,net/minecraft/client/gui/spectator/categories/SpectatorDetails,,,,
bak$1,net/minecraft/client/gui/spectator/categories/TeleportToPlayer$1,,,,
bak,net/minecraft/client/gui/spectator/categories/TeleportToPlayer,,,,
bal$a,net/minecraft/client/gui/spectator/categories/TeleportToTeam$TeamSelectionObject,,,,
bal,net/minecraft/client/gui/spectator/categories/TeleportToTeam,,,,
bao$a,net/minecraft/client/main/GameConfiguration$DisplayInformation,,,,
bao$b,net/minecraft/client/main/GameConfiguration$FolderInformation,,,,
bao$c,net/minecraft/client/main/GameConfiguration$GameInformation,,,,
bao$d,net/minecraft/client/main/GameConfiguration$ServerInformation,,,,
bao$e,net/minecraft/client/main/GameConfiguration$UserInformation,,,,
bao,net/minecraft/client/main/GameConfiguration,,,,
net/minecraft/client/main/Main$1,net/minecraft/client/main/Main$1,,,,
net/minecraft/client/main/Main$2,net/minecraft/client/main/Main$2,,,,
net/minecraft/client/main/Main,net/minecraft/client/main/Main,,,,
bas,net/minecraft/client/model/ModelArmorStandArmor,,,,
bat,net/minecraft/client/model/ModelArmorStand,,,,
bau,net/minecraft/client/model/ModelBanner,,,,
bav,net/minecraft/client/model/ModelBat,,,,
baw,net/minecraft/client/model/ModelBlaze,,,,
bax,net/minecraft/client/model/ModelBoat,,,,
bay,net/minecraft/client/model/ModelBook,,,,
baz,net/minecraft/client/model/ModelChest,,,,
bba,net/minecraft/client/model/ModelChicken,,,,
bbb,net/minecraft/client/model/ModelCow,,,,
bbc,net/minecraft/client/model/ModelCreeper,,,,
bbd,net/minecraft/client/model/ModelEnderman,,,,
bbe,net/minecraft/client/model/ModelEnderMite,,,,
bbf,net/minecraft/client/model/ModelGhast,,,,
bbg,net/minecraft/client/model/ModelGuardian,,,,
bbh,net/minecraft/client/model/ModelHorse,,,,
bbi,net/minecraft/client/model/ModelHumanoidHead,,,,
bbj,net/minecraft/client/model/ModelBiped,,,,
bbk,net/minecraft/client/model/ModelLargeChest,,,,
bbl,net/minecraft/client/model/ModelMagmaCube,,,,
bbm,net/minecraft/client/model/ModelLeashKnot,,,,
bbn,net/minecraft/client/model/ModelMinecart,,,,
bbo,net/minecraft/client/model/ModelBase,,,,
bbp,net/minecraft/client/model/ModelOcelot,,,,
bbq,net/minecraft/client/model/ModelPig,,,,
bbr,net/minecraft/client/model/ModelPlayer,,,,
bbs,net/minecraft/client/model/TexturedQuad,,,,
bbt,net/minecraft/client/model/ModelQuadruped,,,,
bbu,net/minecraft/client/model/ModelRabbit,,,,
bbv,net/minecraft/client/model/ModelSheep1,,,,
bbw,net/minecraft/client/model/ModelSheep2,,,,
bbx,net/minecraft/client/model/ModelSign,,,,
bby,net/minecraft/client/model/ModelSilverfish,,,,
bbz,net/minecraft/client/model/ModelSkeletonHead,,,,
bca,net/minecraft/client/model/ModelSkeleton,,,,
bcc,net/minecraft/client/model/ModelSlime,,,,
bcd,net/minecraft/client/model/ModelSnowMan,,,,
bce,net/minecraft/client/model/ModelSpider,,,,
bcf,net/minecraft/client/model/ModelSquid,,,,
bcg,net/minecraft/client/model/PositionTextureVertex,,,,
bch,net/minecraft/client/model/ModelIronGolem,,,,
bci,net/minecraft/client/model/ModelVillager,,,,
bcj,net/minecraft/client/model/ModelZombieVillager,,,,
bck,net/minecraft/client/model/ModelWitch,,,,
bcl,net/minecraft/client/model/ModelWither,,,,
bcm,net/minecraft/client/model/ModelWolf,,,,
bcn,net/minecraft/client/model/ModelZombie,,,,
bco,net/minecraft/client/model/ModelDragon,,,,
bcp,net/minecraft/client/model/ModelEnderCrystal,,,,
bcr,net/minecraft/client/model/ModelBox,,,,
bct,net/minecraft/client/model/ModelRenderer,,,,
bcu,net/minecraft/client/model/TextureOffset,,,,
bcx$1,net/minecraft/client/network/NetHandlerLoginClient$1,,,,
bcx,net/minecraft/client/network/NetHandlerLoginClient,,,,
bcy$1,net/minecraft/client/network/NetHandlerPlayClient$1,,,,
bcy$2,net/minecraft/client/network/NetHandlerPlayClient$2,,,,
bcy$3$1$1,net/minecraft/client/network/NetHandlerPlayClient$3$1$1,,,,
bcy$3$1,net/minecraft/client/network/NetHandlerPlayClient$3$1,,,,
bcy$3,net/minecraft/client/network/NetHandlerPlayClient$3,,,,
bcy,net/minecraft/client/network/NetHandlerPlayClient,,,,
bcz,net/minecraft/client/multiplayer/ChunkProviderClient,,,,
bda,net/minecraft/client/multiplayer/PlayerControllerMP,,,,
bdb$1,net/minecraft/client/multiplayer/WorldClient$1,,,,
bdb$2,net/minecraft/client/multiplayer/WorldClient$2,,,,
bdb$3,net/minecraft/client/multiplayer/WorldClient$3,,,,
bdb$4,net/minecraft/client/multiplayer/WorldClient$4,,,,
bdb,net/minecraft/client/multiplayer/WorldClient,,,,
bdc$1,net/minecraft/client/network/NetworkPlayerInfo$1,,,,
bdc,net/minecraft/client/network/NetworkPlayerInfo,,,,
bdd,net/minecraft/client/multiplayer/ServerAddress,,,,
bde$a,net/minecraft/client/multiplayer/ServerData$ServerResourceMode,,,,
bde,net/minecraft/client/multiplayer/ServerData,,,,
bdf,net/minecraft/client/multiplayer/ServerList,,,,
bdg$1,net/minecraft/client/network/OldServerPinger$1,,,,
bdg$2$1,net/minecraft/client/network/OldServerPinger$2$1,,,,
bdg$2,net/minecraft/client/network/OldServerPinger$2,,,,
bdg,net/minecraft/client/network/OldServerPinger,,,,
bdj$a,net/minecraft/client/particle/Barrier$Factory,,,,
bdj,net/minecraft/client/particle/Barrier,,,,
bdk$a,net/minecraft/client/particle/EntityBreakingFX$Factory,,,,
bdk$b,net/minecraft/client/particle/EntityBreakingFX$SlimeFactory,,,,
bdk$c,net/minecraft/client/particle/EntityBreakingFX$SnowballFactory,,,,
bdk,net/minecraft/client/particle/EntityBreakingFX,,,,
bdl$a,net/minecraft/client/particle/EntityBubbleFX$Factory,,,,
bdl,net/minecraft/client/particle/EntityBubbleFX,,,,
bdm$a,net/minecraft/client/particle/EntityCrit2FX$MagicFactory,,,,
bdm$b,net/minecraft/client/particle/EntityCrit2FX$Factory,,,,
bdm,net/minecraft/client/particle/EntityCrit2FX,,,,
bdn$a,net/minecraft/client/particle/EntityDropParticleFX$LavaFactory,,,,
bdn$b,net/minecraft/client/particle/EntityDropParticleFX$WaterFactory,,,,
bdn,net/minecraft/client/particle/EntityDropParticleFX,,,,
bdo$a,net/minecraft/client/particle/EntityEnchantmentTableParticleFX$EnchantmentTable,,,,
bdo,net/minecraft/client/particle/EntityEnchantmentTableParticleFX,,,,
bdp$a,net/minecraft/client/particle/EntityExplodeFX$Factory,,,,
bdp,net/minecraft/client/particle/EntityExplodeFX,,,,
bdq$a,net/minecraft/client/particle/EntityFirework$OverlayFX,,,,
bdq$b,net/minecraft/client/particle/EntityFirework$SparkFX,,,,
bdq$c,net/minecraft/client/particle/EntityFirework$StarterFX,,,,
bdq$d,net/minecraft/client/particle/EntityFirework$Factory,,,,
bdq,net/minecraft/client/particle/EntityFirework,,,,
bdr$a,net/minecraft/client/particle/EntityFlameFX$Factory,,,,
bdr,net/minecraft/client/particle/EntityFlameFX,,,,
bds$a,net/minecraft/client/particle/EntityFootStepFX$Factory,,,,
bds,net/minecraft/client/particle/EntityFootStepFX,,,,
bdt$a,net/minecraft/client/particle/EntityHeartFX$AngryVillagerFactory,,,,
bdt$b,net/minecraft/client/particle/EntityHeartFX$Factory,,,,
bdt,net/minecraft/client/particle/EntityHeartFX,,,,
bdu$a,net/minecraft/client/particle/EntityLargeExplodeFX$Factory,,,,
bdu,net/minecraft/client/particle/EntityLargeExplodeFX,,,,
bdv$a,net/minecraft/client/particle/EntityHugeExplodeFX$Factory,,,,
bdv,net/minecraft/client/particle/EntityHugeExplodeFX,,,,
bdw,net/minecraft/client/particle/EntityPickupFX,,,,
bdx$a,net/minecraft/client/particle/EntityCritFX$Factory,,,,
bdx,net/minecraft/client/particle/EntityCritFX,,,,
bdy$a,net/minecraft/client/particle/EntityLavaFX$Factory,,,,
bdy,net/minecraft/client/particle/EntityLavaFX,,,,
bdz$a,net/minecraft/client/particle/MobAppearance$Factory,,,,
bdz,net/minecraft/client/particle/MobAppearance,,,,
bea$a,net/minecraft/client/particle/EntityNoteFX$Factory,,,,
bea,net/minecraft/client/particle/EntityNoteFX,,,,
beb,net/minecraft/client/particle/EntityFX,,,,
bec$1,net/minecraft/client/particle/EffectRenderer$1,,,,
bec$2,net/minecraft/client/particle/EffectRenderer$2,,,,
bec$3,net/minecraft/client/particle/EffectRenderer$3,,,,
bec$4,net/minecraft/client/particle/EffectRenderer$4,,,,
bec,net/minecraft/client/particle/EffectRenderer,,,,
bed,net/minecraft/client/particle/IParticleFactory,,,,
bee$a,net/minecraft/client/particle/EntityCloudFX$Factory,,,,
bee,net/minecraft/client/particle/EntityCloudFX,,,,
bef$a,net/minecraft/client/particle/EntityPortalFX$Factory,,,,
bef,net/minecraft/client/particle/EntityPortalFX,,,,
beg$a,net/minecraft/client/particle/EntityReddustFX$Factory,,,,
beg,net/minecraft/client/particle/EntityReddustFX,,,,
beh$a,net/minecraft/client/particle/EntitySmokeFX$Factory,,,,
beh,net/minecraft/client/particle/EntitySmokeFX,,,,
bei$a,net/minecraft/client/particle/EntitySnowShovelFX$Factory,,,,
bei,net/minecraft/client/particle/EntitySnowShovelFX,,,,
bej$a,net/minecraft/client/particle/EntitySpellParticleFX$AmbientMobFactory,,,,
bej$b,net/minecraft/client/particle/EntitySpellParticleFX$InstantFactory,,,,
bej$c,net/minecraft/client/particle/EntitySpellParticleFX$MobFactory,,,,
bej$d,net/minecraft/client/particle/EntitySpellParticleFX$Factory,,,,
bej$e,net/minecraft/client/particle/EntitySpellParticleFX$WitchFactory,,,,
bej,net/minecraft/client/particle/EntitySpellParticleFX,,,,
bek$a,net/minecraft/client/particle/EntitySplashFX$Factory,,,,
bek,net/minecraft/client/particle/EntitySplashFX,,,,
bel$a,net/minecraft/client/particle/EntitySuspendFX$Factory,,,,
bel,net/minecraft/client/particle/EntitySuspendFX,,,,
bem$a,net/minecraft/client/particle/EntityAuraFX$HappyVillagerFactory,,,,
bem$b,net/minecraft/client/particle/EntityAuraFX$Factory,,,,
bem,net/minecraft/client/particle/EntityAuraFX,,,,
ben$a,net/minecraft/client/particle/EntityBlockDustFX$Factory,,,,
ben,net/minecraft/client/particle/EntityBlockDustFX,,,,
beo$a,net/minecraft/client/particle/EntityDiggingFX$Factory,,,,
beo,net/minecraft/client/particle/EntityDiggingFX,,,,
bep,net/minecraft/client/particle/EntityParticleEmitter,,,,
beq$a,net/minecraft/client/particle/EntityFishWakeFX$Factory,,,,
beq,net/minecraft/client/particle/EntityFishWakeFX,,,,
ber$a,net/minecraft/client/particle/EntityRainFX$Factory,,,,
ber,net/minecraft/client/particle/EntityRainFX,,,,
bet,net/minecraft/client/entity/AbstractClientPlayer,,,,
beu,net/minecraft/util/MovementInput,,,,
bev,net/minecraft/util/MovementInputFromOptions,,,,
bew,net/minecraft/client/entity/EntityPlayerSP,,,,
bex,net/minecraft/client/entity/EntityOtherPlayerMP,,,,
bey,net/minecraft/client/player/inventory/LocalBlockIntercommunication,,,,
bez,net/minecraft/client/player/inventory/ContainerLocalMenu,,,,
bfc,net/minecraft/entity/boss/BossStatus,,,,
