owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,type
a,a,BLACK,BLACK,,,,enum,
a,b,DARK_BLUE,DARK_BLUE,,,,enum,
a,c,DARK_GREEN,DARK_GREEN,,,,enum,
a,d,DARK_AQUA,DARK_AQUA,,,,enum,
a,e,DARK_RED,DARK_RED,,,,enum,
a,f,DARK_PURPLE,DARK_PURPLE,,,,enum,
a,g,GOLD,GOLD,,,,enum,
a,h,GRAY,GRAY,,,,enum,
a,i,DARK_GRAY,DARK_GRAY,,,,enum,
a,j,BLUE,BLUE,,,,enum,
a,k,GREEN,GREEN,,,,enum,
a,l,AQUA,AQUA,,,,enum,
a,m,RED,RED,,,,enum,
a,n,LIGHT_PURPLE,LIGHT_PURPLE,,,,enum,
a,o,YELLOW,YELLOW,,,,enum,
a,p,WHITE,WHITE,,,,enum,
a,q,OBFUSCATED,OBFUSCATED,,,,enum,
a,r,BOLD,BOLD,,,,enum,
a,s,STRIKETHROUGH,STRIKETHROUGH,,,,enum,
a,t,UNDERLINE,UNDERLINE,,,,enum,
a,u,ITALIC,ITALIC,,,,enum,
a,v,RESET,RESET,,,,enum,
a,w,field_96331_x,,,,,field,"private static final Map<String, EnumChatFormat>"
a,x,field_96330_y,,,,,field,private static final Pattern
a,y,field_175748_y,,,,,field,private final String
a,z,field_96329_z,character,,,,field,private final char
a,A,field_96303_A,,,,,field,private final boolean
a,B,field_96304_B,,,,,field,private final String
a,C,field_175747_C,,,,,field,private final int
a,D,field_211167_D,,,,,field,private final Integer
aa$a,a,field_192350_a,,,,,field,private final AdvancementDataPlayer
aa$a,b,field_192351_b,,,,,field,private final Set<CriterionTrigger$a<CriterionTriggerBrewedPotion$b>>
aa$b,a,field_192251_a,,,,,field,private final PotionRegistry
aa,a,field_192176_a,,,,,field,private static final MinecraftKey
aa,b,field_192177_b,,,,,field,"private final Map<AdvancementDataPlayer, CriterionTriggerBrewedPotion$a>"
aaa,a,field_191278_a,,,,,field,public static final String[]
aab,a,field_188226_a,ID_MAPPING,,,,field,private static final String[]
aac,a,field_208047_a,,,,,field,private static final it.unimi.dsi.fastutil.ints.Int2ObjectMap<String>
aae,a,field_199421_a,,,,,field,"private static final Map<String, String>"
aaf,a,field_199176_a,,,,,field,"private static final Map<String, String>"
aaf,b,field_199177_b,,,,,field,private static final Set<String>
aaf,c,field_199178_c,,,,,field,private static final Set<String>
aai$a,a,field_208466_a,,,,,field,"final com.mojang.datafixers.types.Type<com.mojang.datafixers.util.Pair<String, com.mojang.datafixers.Dynamic<?>>>"
aai$a,c,field_208468_c,,,,,field,"private final com.mojang.datafixers.OpticFinder<List<com.mojang.datafixers.util.Pair<String, com.mojang.datafixers.Dynamic<?>>>>"
aai$a,d,field_208469_d,,,,,field,private final List<com.mojang.datafixers.Dynamic<?>>
aai$a,e,field_208470_e,,,,,field,private DataBits
aai$a,f,field_208471_f,,,,,field,private final it.unimi.dsi.fastutil.ints.IntSet
aai$a,g,field_208472_g,,,,,field,private final it.unimi.dsi.fastutil.ints.IntSet
aai$a,h,field_208473_h,,,,,field,private final it.unimi.dsi.fastutil.ints.Int2IntMap
aai$a,i,field_208474_i,,,,,field,private final int
aai,a,field_208425_a,,,,,field,private static final int[][]
aai,b,field_208434_j,,,,,field,private static final it.unimi.dsi.fastutil.objects.Object2IntMap<String>
aai,c,field_208435_k,,,,,field,private static final Set<String>
aaj,a,field_210553_a,,,,,field,"static final Map<String, String>"
aak,a,field_199181_a,,,,,field,private static final com.google.common.base.Splitter
aak,b,field_199182_b,,,,,field,private static final com.google.common.base.Splitter
aak,c,field_199183_c,,,,,field,private static final com.google.common.base.Splitter
aak,d,field_199184_d,,,,,field,private static final com.google.common.base.Splitter
aak,e,field_199185_e,,,,,field,private static final com.google.common.base.Splitter
aam,a,field_206373_a,,,,,field,private final String
aam,b,field_206374_b,,,,,field,private final String
aam,c,field_206375_c,,,,,field,private final com.mojang.datafixers.DSL$TypeReference
aaq,a,field_199186_a,,,,,field,private static final it.unimi.dsi.fastutil.ints.Int2ObjectMap<String>
aat,a,field_209673_a,,,,,field,"private static final Map<String, String>"
aau,a,field_211869_a,,,,,field,"private static final Map<String, String>"
aav,a,field_211285_a,,,,,field,public static final com.mojang.datafixers.DSL$TypeReference
aav,b,field_211286_b,,,,,field,public static final com.mojang.datafixers.DSL$TypeReference
aav,c,field_211287_c,,,,,field,public static final com.mojang.datafixers.DSL$TypeReference
aav,d,field_211288_d,,,,,field,public static final com.mojang.datafixers.DSL$TypeReference
aav,e,field_211289_e,,,,,field,public static final com.mojang.datafixers.DSL$TypeReference
aav,f,field_211290_f,,,,,field,public static final com.mojang.datafixers.DSL$TypeReference
aav,g,field_211291_g,,,,,field,public static final com.mojang.datafixers.DSL$TypeReference
aav,h,field_211292_h,,,,,field,public static final com.mojang.datafixers.DSL$TypeReference
aav,i,field_211293_i,,,,,field,public static final com.mojang.datafixers.DSL$TypeReference
aav,j,field_211294_j,,,,,field,public static final com.mojang.datafixers.DSL$TypeReference
