owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,signature,descriptor,return_type
aal,a(com.mojang.datafixers.Dynamic<?> arg0),func_209659_a(com.mojang.datafixers.Dynamic<?> arg0),,,,,method,a(com.mojang.datafixers.Dynamic<?> arg0),(Lcom/mojang/datafixers/Dynamic;)Lcom/mojang/datafixers/Dynamic;,com.mojang.datafixers.Dynamic<?>
aal,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
aam,<init>,,,,,,constructor,"(arg0, arg1, arg2, arg3, arg4)",(Lcom/mojang/datafixers/schemas/Schema;ZLjava/lang/String;Lcom/mojang/datafixers/DSL$TypeReference;Ljava/lang/String;)V,public
aam,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
aam,a(com.mojang.datafixers.Typed<?> arg0),func_207419_a(com.mojang.datafixers.Typed<?> arg0),,,,,method,a(com.mojang.datafixers.Typed<?> arg0),(Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed;,com.mojang.datafixers.Typed<?>
aan,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
aan,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
aao,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
aao,a(String arg0),func_211858_a(String arg0),,,,,method,a(String arg0),(Ljava/lang/String;)Lceu$a;,IScoreboardCriteria$EnumScoreboardHealthDisplay
aao,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
aap,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
aap,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
aaq,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
aaq,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
aar,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
aar,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
aas,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
aas,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
aat,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
aat,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
aau,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
aau,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
aay,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
aay,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
aay,a(com.mojang.datafixers.Dynamic<T> arg0),func_209677_a(com.mojang.datafixers.Dynamic<T> arg0),,,,,method,a(com.mojang.datafixers.Dynamic<T> arg0),(Lcom/mojang/datafixers/Dynamic;)Lcom/mojang/datafixers/Dynamic;,<T> com.mojang.datafixers.Dynamic<T>
aay,b(com.mojang.datafixers.Dynamic<T> arg0),func_210590_b(com.mojang.datafixers.Dynamic<T> arg0),,,,,method,b(com.mojang.datafixers.Dynamic<T> arg0),(Lcom/mojang/datafixers/Dynamic;)Lcom/mojang/datafixers/Dynamic;,<T> com.mojang.datafixers.Dynamic<T>
aay,a(Stream<? extends com.mojang.datafixers.Dynamic<?>> arg0),func_210586_a(Stream<? extends com.mojang.datafixers.Dynamic<?>> arg0),,,,,method,a(Stream<? extends com.mojang.datafixers.Dynamic<?>> arg0),(Ljava/util/stream/Stream;)Ljava/util/stream/Stream;,Stream<? extends com.mojang.datafixers.Dynamic<?>>
aay,c(com.mojang.datafixers.Dynamic<T> arg0),func_210588_c(com.mojang.datafixers.Dynamic<T> arg0),,,,,method,c(com.mojang.datafixers.Dynamic<T> arg0),(Lcom/mojang/datafixers/Dynamic;)Lcom/mojang/datafixers/Dynamic;,<T> com.mojang.datafixers.Dynamic<T>
aay,d(com.mojang.datafixers.Dynamic<T> arg0),func_210589_d(com.mojang.datafixers.Dynamic<T> arg0),,,,,method,d(com.mojang.datafixers.Dynamic<T> arg0),(Lcom/mojang/datafixers/Dynamic;)Lcom/mojang/datafixers/Dynamic;,<T> com.mojang.datafixers.Dynamic<T>
aay,"a(com.mojang.datafixers.Dynamic<T> arg0, String arg1)","func_209676_a(com.mojang.datafixers.Dynamic<T> arg0, String arg1)",,,,,method,"a(com.mojang.datafixers.Dynamic<T> arg0, String arg1)",(Lcom/mojang/datafixers/Dynamic;Ljava/lang/String;)Lcom/mojang/datafixers/Dynamic;,<T> com.mojang.datafixers.Dynamic<T>
aaz,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(Ljava/lang/String;Lcom/mojang/datafixers/schemas/Schema;Z)V,public
aaz,"a(String arg0, com.mojang.datafixers.Typed<?> arg1)","func_209149_a(String arg0, com.mojang.datafixers.Typed<?> arg1)",,,,,method,"a(String arg0, com.mojang.datafixers.Typed<?> arg1)",(Ljava/lang/String;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/util/Pair;,"com.mojang.datafixers.util.Pair<String, com.mojang.datafixers.Typed<?>>"
aaz,"a(String arg0, com.mojang.datafixers.Dynamic<?> arg1)","func_209758_a(String arg0, com.mojang.datafixers.Dynamic<?> arg1)",,,,,method,"a(String arg0, com.mojang.datafixers.Dynamic<?> arg1)",(Ljava/lang/String;Lcom/mojang/datafixers/Dynamic;)Lcom/mojang/datafixers/util/Pair;,"com.mojang.datafixers.util.Pair<String, com.mojang.datafixers.Dynamic<?>>"
ab$a,<init>,,,,,,constructor,(arg0),(Lpm;)V,public
ab$a,a(),func_193232_a(),,,,,method,a(),()Z,boolean
ab$a,a(s$a<ab$b> arg0),func_193233_a(ICriterionTrigger$Listener<ChangeDimensionTrigger$Instance> arg0),,,,,method,a(s$a<ab$b> arg0),(Ls$a;)V,void
ab$a,b(s$a<ab$b> arg0),func_193231_b(ICriterionTrigger$Listener<ChangeDimensionTrigger$Instance> arg0),,,,,method,b(s$a<ab$b> arg0),(Ls$a;)V,void
ab$a,"a(bnu arg0, bnu arg1)","func_193234_a(DimensionType arg0, DimensionType arg1)",,,,,method,"a(bnu arg0, bnu arg1)",(Lbnu;Lbnu;)V,void
ab$b,<init>,,,,,,constructor,"(arg0, arg1)",(Lbnu;Lbnu;)V,public
ab$b,a(bnu arg0),func_203911_a(DimensionType arg0),,,,,method,a(bnu arg0),(Lbnu;)Lab$b;,CriterionTriggerChangedDimension$b
ab$b,"b(bnu arg0, bnu arg1)","func_193190_a(DimensionType arg0, DimensionType arg1)",,,,,method,"b(bnu arg0, bnu arg1)",(Lbnu;Lbnu;)Z,boolean
ab$b,b(),func_200288_b(),,,,,method,b(),()Lcom/google/gson/JsonElement;,com.google.gson.JsonElement
ab,<init>,,,,,,constructor,(),()V,public
ab,a(),func_192163_a(),,,,,method,a(),()Lpc;,MinecraftKey
ab,"a(pm arg0, s$a<ab$b> arg1)","func_192165_a(PlayerAdvancements arg0, ICriterionTrigger$Listener<ChangeDimensionTrigger$Instance> arg1)",,,,,method,"a(pm arg0, s$a<ab$b> arg1)",(Lpm;Ls$a;)V,void
ab,"b(pm arg0, s$a<ab$b> arg1)","func_192164_b(PlayerAdvancements arg0, ICriterionTrigger$Listener<ChangeDimensionTrigger$Instance> arg1)",,,,,method,"b(pm arg0, s$a<ab$b> arg1)",(Lpm;Ls$a;)V,void
ab,a(pm arg0),func_192167_a(PlayerAdvancements arg0),,,,,method,a(pm arg0),(Lpm;)V,void
ab,"b(com.google.gson.JsonObject arg0, com.google.gson.JsonDeserializationContext arg1)","func_192166_a(com.google.gson.JsonObject arg0, com.google.gson.JsonDeserializationContext arg1)",,,,,method,"b(com.google.gson.JsonObject arg0, com.google.gson.JsonDeserializationContext arg1)",(Lcom/google/gson/JsonObject;Lcom/google/gson/JsonDeserializationContext;)Lab$b;,CriterionTriggerChangedDimension$b
ab,"a(te arg0, bnu arg1, bnu arg2)","func_193143_a(EntityPlayerMP arg0, DimensionType arg1, DimensionType arg2)",,,,,method,"a(te arg0, bnu arg1, bnu arg2)",(Lte;Lbnu;Lbnu;)V,void
aba,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(Ljava/lang/String;Lcom/mojang/datafixers/schemas/Schema;Z)V,public
aba,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
aba,a(String arg0),func_211311_a(String arg0),,,,,method,a(String arg0),(Ljava/lang/String;)Ljava/lang/String;,String
abb,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
abb,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
abb,a(String arg0),func_209681_a(String arg0),,,,,method,a(String arg0),(Ljava/lang/String;)Ljava/lang/String;,String
abb,b(String arg0),func_206287_a(String arg0),,,,,method,b(String arg0),(Ljava/lang/String;)Ljava/lang/String;,String
abc,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
abc,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
abd,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
abd,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
abe,<init>,,,,,,constructor,"(arg0, arg1)",(Lcom/mojang/datafixers/schemas/Schema;Z)V,public
abe,a(com.mojang.datafixers.Typed<?> arg0),func_207419_a(com.mojang.datafixers.Typed<?> arg0),,,,,method,a(com.mojang.datafixers.Typed<?> arg0),(Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed;,com.mojang.datafixers.Typed<?>
abe,"a(com.mojang.datafixers.OpticFinder<com.mojang.datafixers.util.Pair<String, String>> arg0, com.mojang.datafixers.Typed<?> arg1)","func_210482_a(com.mojang.datafixers.OpticFinder<com.mojang.datafixers.util.Pair<String, String>> arg0, com.mojang.datafixers.Typed<?> arg1)",,,,,method,"a(com.mojang.datafixers.OpticFinder<com.mojang.datafixers.util.Pair<String, String>> arg0, com.mojang.datafixers.Typed<?> arg1)",(Lcom/mojang/datafixers/OpticFinder;Lcom/mojang/datafixers/Typed;)Lcom/mojang/datafixers/Typed;,com.mojang.datafixers.Typed<?>
abf,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(Lcom/mojang/datafixers/schemas/Schema;Ljava/lang/String;Lcom/mojang/datafixers/DSL$TypeReference;)V,public
abf,makeRule(),makeRule(),,,,,method,makeRule(),()Lcom/mojang/datafixers/TypeRewriteRule;,com.mojang.datafixers.TypeRewriteRule
abi,<init>,,,,,,constructor,"(arg0, arg1)",(ILcom/mojang/datafixers/schemas/Schema;)V,public
abi,a(String arg0),func_206477_f(String arg0),,,,,method,a(String arg0),(Ljava/lang/String;)Ljava/lang/String;,String
abi,"getChoiceType(com.mojang.datafixers.DSL$TypeReference arg0, String arg1)","getChoiceType(com.mojang.datafixers.DSL$TypeReference arg0, String arg1)",,,,,method,"getChoiceType(com.mojang.datafixers.DSL$TypeReference arg0, String arg1)",(Lcom/mojang/datafixers/DSL$TypeReference;Ljava/lang/String;)Lcom/mojang/datafixers/types/Type;,com.mojang.datafixers.types.Type<?>
abj,<init>,,,,,,constructor,"(arg0, arg1)",(ILcom/mojang/datafixers/schemas/Schema;)V,public
abj,a(com.mojang.datafixers.schemas.Schema arg0),func_206605_a(com.mojang.datafixers.schemas.Schema arg0),,,,,method,a(com.mojang.datafixers.schemas.Schema arg0),(Lcom/mojang/datafixers/schemas/Schema;)Lcom/mojang/datafixers/types/templates/TypeTemplate;,com.mojang.datafixers.types.templates.TypeTemplate
abj,"a(com.mojang.datafixers.schemas.Schema arg0, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg1, String arg2)","func_206611_a(com.mojang.datafixers.schemas.Schema arg0, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg1, String arg2)",,,,,method,"a(com.mojang.datafixers.schemas.Schema arg0, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg1, String arg2)",(Lcom/mojang/datafixers/schemas/Schema;Ljava/util/Map;Ljava/lang/String;)V,void
abj,registerEntities(com.mojang.datafixers.schemas.Schema arg0),registerEntities(com.mojang.datafixers.schemas.Schema arg0),,,,,method,registerEntities(com.mojang.datafixers.schemas.Schema arg0),(Lcom/mojang/datafixers/schemas/Schema;)Ljava/util/Map;,"Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>>"
abj,"registerTypes(com.mojang.datafixers.schemas.Schema arg0, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg1, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg2)","registerTypes(com.mojang.datafixers.schemas.Schema arg0, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg1, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg2)",,,,,method,"registerTypes(com.mojang.datafixers.schemas.Schema arg0, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg1, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg2)",(Lcom/mojang/datafixers/schemas/Schema;Ljava/util/Map;Ljava/util/Map;)V,void
abk,<init>,,,,,,constructor,"(arg0, arg1)",(ILcom/mojang/datafixers/schemas/Schema;)V,public
abk,"registerTypes(com.mojang.datafixers.schemas.Schema arg0, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg1, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg2)","registerTypes(com.mojang.datafixers.schemas.Schema arg0, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg1, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg2)",,,,,method,"registerTypes(com.mojang.datafixers.schemas.Schema arg0, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg1, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg2)",(Lcom/mojang/datafixers/schemas/Schema;Ljava/util/Map;Ljava/util/Map;)V,void
abl,<init>,,,,,,constructor,"(arg0, arg1)",(ILcom/mojang/datafixers/schemas/Schema;)V,public
abl,"registerTypes(com.mojang.datafixers.schemas.Schema arg0, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg1, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg2)","registerTypes(com.mojang.datafixers.schemas.Schema arg0, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg1, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg2)",,,,,method,"registerTypes(com.mojang.datafixers.schemas.Schema arg0, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg1, Map<String, Supplier<com.mojang.datafixers.types.templates.TypeTemplate>> arg2)",(Lcom/mojang/datafixers/schemas/Schema;Ljava/util/Map;Ljava/util/Map;)V,void
abm,<init>,,,,,,constructor,"(arg0, arg1)",(ILcom/mojang/datafixers/schemas/Schema;)V,public
