owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,signature,descriptor,return_type
jc,d(),func_149484_f(),,,,,method,d(),()Z,boolean
jc,d(boolean arg0),func_149493_d(boolean arg0),,,,,method,d(boolean arg0),(Z)V,void
jc,a(float arg0),func_149485_a(float arg0),,,,,method,a(float arg0),(F)V,void
jc,b(float arg0),func_149492_b(float arg0),,,,,method,b(float arg0),(F)V,void
jd$a,<init>,,,,,,constructor,(),()V,private
jd,<init>,,,,,,constructor,(),()V,public
jd,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(Ljd$a;Lco;Lcv;)V,public
jd,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jd,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jd,a(im arg0),func_148833_a(INetHandlerPlayServer arg0),,,,,method,a(im arg0),(Lim;)V,void
jd,a(),func_179715_a(),,,,,method,a(),()Lco;,BlockPosition
jd,b(),func_179714_b(),,,,,method,b(),()Lcv;,EnumDirection
jd,c(),func_180762_c(),,,,,method,c(),()Ljd$a;,PacketPlayInBlockDig$EnumPlayerDigType
je$a,<init>,,,,,,constructor,(),()V,private
je,<init>,,,,,,constructor,(),()V,public
je,<init>,,,,,,constructor,"(arg0, arg1)",(Lsn;Lje$a;)V,public
je,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(Lsn;Lje$a;I)V,public
je,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
je,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
je,a(im arg0),func_148833_a(INetHandlerPlayServer arg0),,,,,method,a(im arg0),(Lim;)V,void
je,b(),func_180764_b(),,,,,method,b(),()Lje$a;,PacketPlayInEntityAction$EnumPlayerAction
je,c(),func_149512_e(),,,,,method,c(),()I,int
jf,<init>,,,,,,constructor,(),()V,public
jf,<init>,,,,,,constructor,"(arg0, arg1, arg2, arg3)",(FFZZ)V,public
jf,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jf,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jf,a(im arg0),func_148833_a(INetHandlerPlayServer arg0),,,,,method,a(im arg0),(Lim;)V,void
jf,a(),func_149620_c(),,,,,method,a(),()F,float
jf,b(),func_149616_d(),,,,,method,b(),()F,float
jf,c(),func_149618_e(),,,,,method,c(),()Z,boolean
jf,d(),func_149617_f(),,,,,method,d(),()Z,boolean
jg$a,<init>,,,,,,constructor,(),()V,private
jg,<init>,,,,,,constructor,(),()V,public
jg,<init>,,,,,,constructor,(arg0),(Ljg$a;)V,public
jg,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jg,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jg,a(im arg0),func_148833_a(INetHandlerPlayServer arg0),,,,,method,a(im arg0),(Lim;)V,void
jh,<init>,,,,,,constructor,(),()V,public
jh,<init>,,,,,,constructor,(arg0),(I)V,public
jh,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jh,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jh,a(im arg0),func_148833_a(INetHandlerPlayServer arg0),,,,,method,a(im arg0),(Lim;)V,void
jh,a(),func_149614_c(),,,,,method,a(),()I,int
ji,<init>,,,,,,constructor,(),()V,public
ji,<init>,,,,,,constructor,"(arg0, arg1)",(ILafj;)V,public
ji,a(im arg0),func_148833_a(INetHandlerPlayServer arg0),,,,,method,a(im arg0),(Lim;)V,void
ji,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
ji,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
ji,a(),func_149627_c(),,,,,method,a(),()I,int
ji,b(),func_149625_d(),getItemStack(),,,,method,b(),()Lafj;,ItemStack
jj,<init>,,,,,,constructor,(),()V,public
jj,<init>,,,,,,constructor,"(arg0, arg1)",(Lco;[Lfb;)V,public
jj,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jj,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jj,a(im arg0),func_148833_a(INetHandlerPlayServer arg0),,,,,method,a(im arg0),(Lim;)V,void
jj,a(),func_179722_a(),,,,,method,a(),()Lco;,BlockPosition
jj,b(),func_187017_b(),,,,,method,b(),()[Ljava/lang/String;,String[]
jk,<init>,,,,,,constructor,(),()V,public
jk,<init>,,,,,,constructor,(arg0),(Lri;)V,public
jk,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jk,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jk,a(im arg0),func_148833_a(INetHandlerPlayServer arg0),,,,,method,a(im arg0),(Lim;)V,void
jk,a(),func_187018_a(),,,,,method,a(),()Lri;,EnumHand
jl,<init>,,,,,,constructor,(),()V,public
jl,<init>,,,,,,constructor,(arg0),(Ljava/util/UUID;)V,public
jl,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jl,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jl,a(im arg0),func_148833_a(INetHandlerPlayServer arg0),,,,,method,a(im arg0),(Lim;)V,void
jl,a(lw arg0),func_179727_a(WorldServer arg0),,,,,method,a(lw arg0),(Llw;)Lsn;,Entity
jm,<init>,,,,,,constructor,(),()V,public
jm,<init>,,,,,,constructor,"(arg0, arg1, arg2, arg3, arg4, arg5)",(Lco;Lcv;Lri;FFF)V,public
jm,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jm,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jm,a(im arg0),func_148833_a(INetHandlerPlayServer arg0),,,,,method,a(im arg0),(Lim;)V,void
jm,a(),func_187023_a(),,,,,method,a(),()Lco;,BlockPosition
jm,b(),func_187024_b(),,,,,method,b(),()Lcv;,EnumDirection
jm,c(),func_187022_c(),,,,,method,c(),()Lri;,EnumHand
jm,d(),func_187026_d(),,,,,method,d(),()F,float
jm,e(),func_187025_e(),,,,,method,e(),()F,float
jm,f(),func_187020_f(),,,,,method,f(),()F,float
jn,<init>,,,,,,constructor,(),()V,public
jn,<init>,,,,,,constructor,(arg0),(Lri;)V,public
jn,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jn,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jn,a(im arg0),func_148833_a(INetHandlerPlayServer arg0),,,,,method,a(im arg0),(Lim;)V,void
jn,a(),func_187028_a(),,,,,method,a(),()Lri;,EnumHand
jp,<init>,,,,,,constructor,(),()V,public
jp,<init>,,,,,,constructor,"(arg0, arg1, arg2, arg3)",(ILjava/lang/String;ILes;)V,public
jp,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jp,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jp,a(jq arg0),func_148833_a(INetHandlerHandshakeServer arg0),,,,,method,a(jq arg0),(Ljq;)V,void
jp,a(),func_149594_c(),,,,,method,a(),()Les;,EnumProtocol
jp,b(),func_149595_d(),,,,,method,b(),()I,int
jq,a(jp arg0),func_147383_a(C00Handshake arg0),,,,,method,a(jp arg0),(Ljp;)V,void
js,a(ju arg0),func_147389_a(SPacketEncryptionRequest arg0),,,,,method,a(ju arg0),(Lju;)V,void
js,a(jt arg0),func_147390_a(SPacketLoginSuccess arg0),,,,,method,a(jt arg0),(Ljt;)V,void
js,a(jw arg0),func_147388_a(SPacketDisconnect arg0),,,,,method,a(jw arg0),(Ljw;)V,void
js,a(jv arg0),func_180464_a(SPacketEnableCompression arg0),,,,,method,a(jv arg0),(Ljv;)V,void
jt,<init>,,,,,,constructor,(),()V,public
jt,<init>,,,,,,constructor,(arg0),(Lcom/mojang/authlib/GameProfile;)V,public
jt,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jt,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jt,a(js arg0),func_148833_a(INetHandlerLoginClient arg0),,,,,method,a(js arg0),(Ljs;)V,void
jt,a(),func_179730_a(),,,,,method,a(),()Lcom/mojang/authlib/GameProfile;,com.mojang.authlib.GameProfile
ju,<init>,,,,,,constructor,(),()V,public
ju,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(Ljava/lang/String;Ljava/security/PublicKey;[B)V,public
ju,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
ju,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
ju,a(js arg0),func_148833_a(INetHandlerLoginClient arg0),,,,,method,a(js arg0),(Ljs;)V,void
ju,a(),func_149609_c(),,,,,method,a(),()Ljava/lang/String;,String
ju,b(),func_149608_d(),,,,,method,b(),()Ljava/security/PublicKey;,PublicKey
ju,c(),func_149607_e(),,,,,method,c(),()[B,byte[]
jv,<init>,,,,,,constructor,(),()V,public
jv,<init>,,,,,,constructor,(arg0),(I)V,public
jv,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jv,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jv,a(js arg0),func_148833_a(INetHandlerLoginClient arg0),,,,,method,a(js arg0),(Ljs;)V,void
jv,a(),func_179731_a(),,,,,method,a(),()I,int
jw,<init>,,,,,,constructor,(),()V,public
jw,<init>,,,,,,constructor,(arg0),(Lfb;)V,public
jw,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jw,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jw,a(js arg0),func_148833_a(INetHandlerLoginClient arg0),,,,,method,a(js arg0),(Ljs;)V,void
jw,a(),func_149603_c(),,,,,method,a(),()Lfb;,IChatBaseComponent
jx,a(jy arg0),func_147316_a(CPacketLoginStart arg0),,,,,method,a(jy arg0),(Ljy;)V,void
jx,a(jz arg0),func_147315_a(CPacketEncryptionResponse arg0),,,,,method,a(jz arg0),(Ljz;)V,void
jy,<init>,,,,,,constructor,(),()V,public
jy,<init>,,,,,,constructor,(arg0),(Lcom/mojang/authlib/GameProfile;)V,public
jy,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jy,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jy,a(jx arg0),func_148833_a(INetHandlerLoginServer arg0),,,,,method,a(jx arg0),(Ljx;)V,void
jy,a(),func_149304_c(),,,,,method,a(),()Lcom/mojang/authlib/GameProfile;,com.mojang.authlib.GameProfile
jz,<init>,,,,,,constructor,(),()V,public
jz,<init>,,,,,,constructor,"(arg0, arg1, arg2)",(Ljavax/crypto/SecretKey;Ljava/security/PublicKey;[B)V,public
jz,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
jz,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
jz,a(jx arg0),func_148833_a(INetHandlerLoginServer arg0),,,,,method,a(jx arg0),(Ljx;)V,void
jz,a(PrivateKey arg0),func_149300_a(PrivateKey arg0),a(PrivateKey arg0),,,,method,a(PrivateKey arg0),(Ljava/security/PrivateKey;)Ljavax/crypto/SecretKey;,SecretKey
jz,b(PrivateKey arg0),func_149299_b(PrivateKey arg0),,,,,method,b(PrivateKey arg0),(Ljava/security/PrivateKey;)[B,byte[]
k,<init>,,,,,,constructor,(),()V,public
k,"a(n arg0, String arg1)","func_71556_a(ICommandSender arg0, String arg1)",,,,,method,"a(n arg0, String arg1)",(Ln;Ljava/lang/String;)I,int
k,"a(n arg0, String[] arg1, l arg2, String arg3)","func_175786_a(ICommandSender arg0, String[] arg1, ICommand arg2, String arg3)",,,,,method,"a(n arg0, String[] arg1, l arg2, String arg3)",(Ln;[Ljava/lang/String;Ll;Ljava/lang/String;)Z,boolean
k,a(),func_184879_a(),,,,,method,a(),()Lnet/minecraft/server/MinecraftServer;,MinecraftServer
k,a(l arg0),func_71560_a(ICommand arg0),,,,,method,a(l arg0),(Ll;)Ll;,ICommand
k,a(String[] arg0),func_71559_a(String[] arg0),,,,,method,a(String[] arg0),([Ljava/lang/String;)[Ljava/lang/String;,String[]
k,"a(n arg0, String arg1, co arg2)","func_180524_a(ICommandSender arg0, String arg1, BlockPos arg2)",,,,,method,"a(n arg0, String arg1, co arg2)",(Ln;Ljava/lang/String;Lco;)Ljava/util/List;,List<String>
k,a(n arg0),func_71557_a(ICommandSender arg0),,,,,method,a(n arg0),(Ln;)Ljava/util/List;,List<ICommand>
k,b(),func_71555_a(),getCommands(),,,,method,b(),()Ljava/util/Map;,"Map<String, ICommand>"
k,"a(l arg0, String[] arg1)","func_82370_a(ICommand arg0, String[] arg1)",,,,,method,"a(l arg0, String[] arg1)",(Ll;[Ljava/lang/String;)I,int
kc,a(ke arg0),func_147397_a(SPacketServerInfo arg0),,,,,method,a(ke arg0),(Lke;)V,void
kc,a(kd arg0),func_147398_a(SPacketPong arg0),,,,,method,a(kd arg0),(Lkd;)V,void
kd,<init>,,,,,,constructor,(),()V,public
kd,<init>,,,,,,constructor,(arg0),(J)V,public
kd,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
kd,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
kd,a(kc arg0),func_148833_a(INetHandlerStatusClient arg0),,,,,method,a(kc arg0),(Lkc;)V,void
ke,<init>,,,,,,constructor,(),()V,public
ke,<init>,,,,,,constructor,(arg0),(Lkf;)V,public
ke,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
ke,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
ke,a(kc arg0),func_148833_a(INetHandlerStatusClient arg0),,,,,method,a(kc arg0),(Lkc;)V,void
ke,a(),func_149294_c(),,,,,method,a(),()Lkf;,ServerPing
kf$a$a,<init>,,,,,,constructor,(),()V,public
kf$a$a,"a(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)","deserialize(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)",,,,,method,"a(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)",(Lcom/google/gson/JsonElement;Ljava/lang/reflect/Type;Lcom/google/gson/JsonDeserializationContext;)Lkf$a;,ServerPing$ServerPingPlayerSample
kf$a$a,"a(kf$a arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)","serialize(ServerStatusResponse$Players arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)",,,,,method,"a(kf$a arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)",(Lkf$a;Ljava/lang/reflect/Type;Lcom/google/gson/JsonSerializationContext;)Lcom/google/gson/JsonElement;,com.google.gson.JsonElement
kf$a,<init>,,,,,,constructor,"(arg0, arg1)",(II)V,public
kf$a,a(),func_151332_a(),,,,,method,a(),()I,int
kf$a,b(),func_151333_b(),,,,,method,b(),()I,int
kf$a,c(),func_151331_c(),,,,,method,c(),()[Lcom/mojang/authlib/GameProfile;,com.mojang.authlib.GameProfile[]
kf$a,a(com.mojang.authlib.GameProfile[] arg0),func_151330_a(com.mojang.authlib.GameProfile[] arg0),,,,,method,a(com.mojang.authlib.GameProfile[] arg0),([Lcom/mojang/authlib/GameProfile;)V,void
kf$b,<init>,,,,,,constructor,(),()V,public
kf$b,"a(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)","deserialize(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)",,,,,method,"a(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)",(Lcom/google/gson/JsonElement;Ljava/lang/reflect/Type;Lcom/google/gson/JsonDeserializationContext;)Lkf;,ServerPing
kf$b,"a(kf arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)","serialize(ServerStatusResponse arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)",,,,,method,"a(kf arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)",(Lkf;Ljava/lang/reflect/Type;Lcom/google/gson/JsonSerializationContext;)Lcom/google/gson/JsonElement;,com.google.gson.JsonElement
kf$c$a,<init>,,,,,,constructor,(),()V,public
kf$c$a,"a(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)","deserialize(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)",,,,,method,"a(com.google.gson.JsonElement arg0, Type arg1, com.google.gson.JsonDeserializationContext arg2)",(Lcom/google/gson/JsonElement;Ljava/lang/reflect/Type;Lcom/google/gson/JsonDeserializationContext;)Lkf$c;,ServerPing$ServerData
kf$c$a,"a(kf$c arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)","serialize(ServerStatusResponse$Version arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)",,,,,method,"a(kf$c arg0, Type arg1, com.google.gson.JsonSerializationContext arg2)",(Lkf$c;Ljava/lang/reflect/Type;Lcom/google/gson/JsonSerializationContext;)Lcom/google/gson/JsonElement;,com.google.gson.JsonElement
kf$c,<init>,,,,,,constructor,"(arg0, arg1)",(Ljava/lang/String;I)V,public
kf$c,a(),func_151303_a(),,,,,method,a(),()Ljava/lang/String;,String
kf$c,b(),func_151304_b(),getProtocolVersion(),,,,method,b(),()I,int
kf,<init>,,,,,,constructor,(),()V,public
kf,a(),func_151317_a(),,,,,method,a(),()Lfb;,IChatBaseComponent
kf,a(fb arg0),func_151315_a(ITextComponent arg0),setMOTD(IChatBaseComponent arg0),,,,method,a(fb arg0),(Lfb;)V,void
kf,b(),func_151318_b(),,,,,method,b(),()Lkf$a;,ServerPing$ServerPingPlayerSample
kf,a(kf$a arg0),func_151319_a(ServerStatusResponse$Players arg0),setPlayerSample(ServerPing$ServerPingPlayerSample arg0),,,,method,a(kf$a arg0),(Lkf$a;)V,void
kf,c(),func_151322_c(),getServerData(),,,,method,c(),()Lkf$c;,ServerPing$ServerData
kf,a(kf$c arg0),func_151321_a(ServerStatusResponse$Version arg0),setServerInfo(ServerPing$ServerData arg0),,,,method,a(kf$c arg0),(Lkf$c;)V,void
kf,a(String arg0),func_151320_a(String arg0),setFavicon(String arg0),,,,method,a(String arg0),(Ljava/lang/String;)V,void
kf,d(),func_151316_d(),,,,,method,d(),()Ljava/lang/String;,String
kg,a(kh arg0),func_147311_a(CPacketPing arg0),,,,,method,a(kh arg0),(Lkh;)V,void
kg,a(ki arg0),func_147312_a(CPacketServerQuery arg0),,,,,method,a(ki arg0),(Lki;)V,void
kh,<init>,,,,,,constructor,(),()V,public
kh,<init>,,,,,,constructor,(arg0),(J)V,public
kh,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
kh,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
kh,a(kg arg0),func_148833_a(INetHandlerStatusServer arg0),,,,,method,a(kg arg0),(Lkg;)V,void
kh,a(),func_149289_c(),,,,,method,a(),()J,long
ki,<init>,,,,,,constructor,(),()V,public
ki,a(et arg0),func_148837_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)V,void
ki,b(et arg0),func_148840_b(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)V,void
ki,a(kg arg0),func_148833_a(INetHandlerStatusServer arg0),,,,,method,a(kg arg0),(Lkg;)V,void
kk,<init>,,,,,,constructor,"(arg0, arg1)",(ILkl;)V,public
kk,a(),func_187155_a(),,,,,method,a(),()I,int
kk,b(),func_187156_b(),,,,,method,b(),()Lkl;,DataWatcherSerializer<T>
kl,"a(et arg0, T arg1)","func_187160_a(PacketBuffer arg0, T arg1)",,,,,method,"a(et arg0, T arg1)",(Let;Ljava/lang/Object;)V,void
kl,a(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,a(et arg0),(Let;)Ljava/lang/Object;,T
kl,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<T>
km$1,<init>,,,,,,constructor,(),()V,
km$1,"a(et arg0, Byte arg1)","func_187160_a(PacketBuffer arg0, Byte arg1)",,,,,method,"a(et arg0, Byte arg1)",(Let;Ljava/lang/Byte;)V,void
km$1,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ljava/lang/Byte;,Byte
km$1,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<Byte>
km$10,<init>,,,,,,constructor,(),()V,
km$10,"a(et arg0, afj arg1)","func_187160_a(PacketBuffer arg0, ItemStack arg1)",,,,,method,"a(et arg0, afj arg1)",(Let;Lafj;)V,void
km$10,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lafj;,ItemStack
km$10,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<ItemStack>
km$11,<init>,,,,,,constructor,(),()V,
km$11,"a(et arg0, com.google.common.base.Optional<atl> arg1)","func_187160_a(PacketBuffer arg0, com.google.common.base.Optional<IBlockState> arg1)",,,,,method,"a(et arg0, com.google.common.base.Optional<atl> arg1)",(Let;Lcom/google/common/base/Optional;)V,void
km$11,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lcom/google/common/base/Optional;,com.google.common.base.Optional<IBlockData>
km$11,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<com.google.common.base.Optional<IBlockData>>
km$12,<init>,,,,,,constructor,(),()V,
km$12,"a(et arg0, Boolean arg1)","func_187160_a(PacketBuffer arg0, Boolean arg1)",,,,,method,"a(et arg0, Boolean arg1)",(Let;Ljava/lang/Boolean;)V,void
km$12,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ljava/lang/Boolean;,Boolean
km$12,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<Boolean>
km$13,<init>,,,,,,constructor,(),()V,
km$13,"a(et arg0, di arg1)","func_187160_a(PacketBuffer arg0, Rotations arg1)",,,,,method,"a(et arg0, di arg1)",(Let;Ldi;)V,void
km$13,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ldi;,Vector3f
km$13,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<Vector3f>
km$2,<init>,,,,,,constructor,(),()V,
km$2,"a(et arg0, co arg1)","func_187160_a(PacketBuffer arg0, BlockPos arg1)",,,,,method,"a(et arg0, co arg1)",(Let;Lco;)V,void
km$2,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lco;,BlockPosition
km$2,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<BlockPosition>
km$3,<init>,,,,,,constructor,(),()V,
km$3,"a(et arg0, com.google.common.base.Optional<co> arg1)","func_187160_a(PacketBuffer arg0, com.google.common.base.Optional<BlockPos> arg1)",,,,,method,"a(et arg0, com.google.common.base.Optional<co> arg1)",(Let;Lcom/google/common/base/Optional;)V,void
km$3,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lcom/google/common/base/Optional;,com.google.common.base.Optional<BlockPosition>
km$3,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<com.google.common.base.Optional<BlockPosition>>
km$4,<init>,,,,,,constructor,(),()V,
km$4,"a(et arg0, cv arg1)","func_187160_a(PacketBuffer arg0, EnumFacing arg1)",,,,,method,"a(et arg0, cv arg1)",(Let;Lcv;)V,void
km$4,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lcv;,EnumDirection
km$4,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<EnumDirection>
km$5,<init>,,,,,,constructor,(),()V,
km$5,"a(et arg0, com.google.common.base.Optional<UUID> arg1)","func_187160_a(PacketBuffer arg0, com.google.common.base.Optional<UUID> arg1)",,,,,method,"a(et arg0, com.google.common.base.Optional<UUID> arg1)",(Let;Lcom/google/common/base/Optional;)V,void
km$5,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lcom/google/common/base/Optional;,com.google.common.base.Optional<UUID>
km$5,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<com.google.common.base.Optional<UUID>>
km$6,<init>,,,,,,constructor,(),()V,
km$6,"a(et arg0, Integer arg1)","func_187160_a(PacketBuffer arg0, Integer arg1)",,,,,method,"a(et arg0, Integer arg1)",(Let;Ljava/lang/Integer;)V,void
km$6,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ljava/lang/Integer;,Integer
km$6,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<Integer>
km$7,<init>,,,,,,constructor,(),()V,
km$7,"a(et arg0, Float arg1)","func_187160_a(PacketBuffer arg0, Float arg1)",,,,,method,"a(et arg0, Float arg1)",(Let;Ljava/lang/Float;)V,void
km$7,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ljava/lang/Float;,Float
km$7,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<Float>
km$8,<init>,,,,,,constructor,(),()V,
km$8,"a(et arg0, String arg1)","func_187160_a(PacketBuffer arg0, String arg1)",,,,,method,"a(et arg0, String arg1)",(Let;Ljava/lang/String;)V,void
km$8,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Ljava/lang/String;,String
km$8,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<String>
km$9,<init>,,,,,,constructor,(),()V,
km$9,"a(et arg0, fb arg1)","func_187160_a(PacketBuffer arg0, ITextComponent arg1)",,,,,method,"a(et arg0, fb arg1)",(Let;Lfb;)V,void
km$9,b(et arg0),func_187159_a(PacketBuffer arg0),,,,,method,b(et arg0),(Let;)Lfb;,IChatBaseComponent
km$9,a(int arg0),func_187161_a(int arg0),,,,,method,a(int arg0),(I)Lkk;,DataWatcherObject<IChatBaseComponent>
km,a(kl<?> arg0),func_187189_a(DataSerializer<?> arg0),,,,,method,a(kl<?> arg0),(Lkl;)V,void
km,a(int arg0),func_187190_a(int arg0),,,,,method,a(int arg0),(I)Lkl;,DataWatcherSerializer<?>
km,b(kl<?> arg0),func_187188_b(DataSerializer<?> arg0),,,,,method,b(kl<?> arg0),(Lkl;)I,int
kn$a,<init>,,,,,,constructor,"(arg0, arg1)",(Lkk;Ljava/lang/Object;)V,public
kn$a,a(),func_187205_a(),,,,,method,a(),()Lkk;,DataWatcherObject<T>
