owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,type
a,a,BLACK,BLACK,,,,enum,
a,b,DARK_BLUE,DARK_BLUE,,,,enum,
a,c,DARK_GREEN,DARK_GREEN,,,,enum,
a,d,DARK_AQUA,DARK_AQUA,,,,enum,
a,e,DARK_RED,DARK_RED,,,,enum,
a,f,DARK_PURPLE,DARK_PURPLE,,,,enum,
a,g,GOLD,GOLD,,,,enum,
a,h,GRAY,GRAY,,,,enum,
a,i,DARK_GRAY,DARK_GRAY,,,,enum,
a,j,BLUE,BLUE,,,,enum,
a,k,GREEN,GREEN,,,,enum,
a,l,AQUA,AQUA,,,,enum,
a,m,RED,RED,,,,enum,
a,n,LIGHT_PURPLE,LIGHT_PURPLE,,,,enum,
a,o,YELLOW,YELLOW,,,,enum,
a,p,WHITE,WHITE,,,,enum,
a,q,OBFUSCATED,OBFUSCATED,,,,enum,
a,r,BOLD,BOLD,,,,enum,
a,s,STRIKETHROUGH,STRIKETHROUGH,,,,enum,
a,t,UNDERLINE,UNDERLINE,,,,enum,
a,u,ITALIC,ITALIC,,,,enum,
a,v,RESET,RESET,,,,enum,
a,w,field_96331_x,,,,,field,"private static final Map<String, EnumChatFormat>"
a,x,field_96330_y,,,,,field,private static final Pattern
a,y,field_175748_y,,,,,field,private final String
a,z,field_96329_z,,,,,field,private final char
a,A,field_96303_A,,,,,field,private final boolean
a,B,field_96304_B,,,,,field,private final String
a,C,field_175747_C,,,,,field,private final int
aab,b,field_110189_bq,,,,,field,private static final UUID
aab,c,field_110190_br,,,,,field,private static final AttributeModifier
aab,bw,field_70837_d,angerLevel,,,,field,private int
aab,bx,field_70838_e,soundDelay,,,,field,private int
aab,by,field_175459_bn,hurtBy,,,,field,private UUID
aad,j,field_151476_f,,,,,field,private static final org.apache.logging.log4j.Logger
aad,a,field_111267_a,maxHealth,,,,field,public static final IAttribute
aad,b,field_111265_b,FOLLOW_RANGE,,,,field,public static final IAttribute
aad,c,field_111266_c,,,,,field,public static final IAttribute
aad,d,field_111263_d,MOVEMENT_SPEED,,,,field,public static final IAttribute
aad,e,field_111264_e,ATTACK_DAMAGE,,,,field,public static final IAttribute
aad,f,field_188790_f,,,,,field,public static final IAttribute
aad,g,field_188791_g,,,,,field,public static final IAttribute
aad,h,field_189429_h,,,,,field,public static final IAttribute
aad,i,field_188792_h,,,,,field,public static final IAttribute
aae$a,b,field_188520_b,,,,,field,private int
aae$e,b,field_188522_b,,,,,field,private int
aae,by,field_184703_bv,,,,,field,private static final UUID
aae,bz,field_184704_bw,,,,,field,private static final AttributeModifier
aae,a,field_184700_a,,,,,field,protected static final DataWatcherObject<EnumDirection>
aae,b,field_184701_b,,,,,field,protected static final DataWatcherObject<com.google.common.base.Optional<BlockPosition>>
aae,c,field_184702_c,,,,,field,protected static final DataWatcherObject<Byte>
aae,bw,field_190770_bw,,,,,field,protected static final DataWatcherObject<Byte>
aae,bx,field_190771_bx,,,,,field,public static final EnumColor
aae,bA,field_184705_bx,,,,,field,private float
aae,bB,field_184706_by,,,,,field,private float
aae,bC,field_184707_bz,,,,,field,private BlockPosition
aae,bD,field_184708_bA,,,,,field,private int
aaf$a,h,field_179483_b,,,,,field,private EnumDirection
aaf$a,i,field_179484_c,,,,,field,private boolean
aaf$b,a,field_179464_a,silverfish,,,,field,private final EntitySilverfish
aaf$b,b,field_179463_b,,,,,field,private int
aaf,a,field_175460_b,,,,,field,private EntitySilverfish$PathfinderGoalSilverfishWakeOthers
aah$a,a,field_179466_a,,,,,field,private final EntitySlime
aah$a,b,field_179465_b,,,,,field,private int
aah$b,a,field_179457_a,,,,,field,private final EntitySlime
aah$c,a,field_179458_a,,,,,field,private final EntitySlime
aah$d,i,field_179922_g,,,,,field,private float
aah$d,j,field_179924_h,,,,,field,private int
aah$d,k,field_179925_i,,,,,field,private final EntitySlime
aah$d,l,field_179923_j,,,,,field,private boolean
aah$e,a,field_179461_a,,,,,field,private final EntitySlime
aah$e,b,field_179459_b,,,,,field,private float
aah$e,c,field_179460_c,,,,,field,private int
aah,bu,field_184711_bt,,,,,field,private static final DataWatcherObject<Integer>
aah,a,field_70813_a,,,,,field,public float
aah,b,field_70811_b,,,,,field,public float
aah,c,field_70812_c,,,,,field,public float
aah,bv,field_175452_bi,,,,,field,private boolean
aai$b,a,field_188478_a,,,,,field,public MobEffectList
aai,a,field_184729_a,,,,,field,private static final DataWatcherObject<Byte>
aak,a,field_190664_a,,,,,field,protected static final DataWatcherObject<Byte>
aak,b,field_190665_b,,,,,field,private EntityInsentient
aak,c,field_190666_c,,,,,field,private BlockPosition
aak,bw,field_190667_bw,,,,,field,private boolean
aak,bx,field_190668_bx,,,,,field,private int
aal,a,field_190642_a,,,,,field,protected static final DataWatcherObject<Byte>
aal,b,field_190643_b,,,,,field,private boolean
aal,c,field_190644_c,,,,,field,private static final com.google.common.base.Predicate<Entity>
aam,a,field_110184_bp,,,,,field,private static final UUID
aam,b,field_110185_bq,,,,,field,private static final AttributeModifier
aam,c,field_184731_c,,,,,field,private static final DataWatcherObject<Boolean>
