混淆的,Searge,Spigot,Mojang,Yarn,Intermediary
om,net/minecraft/util/LowerStringMap,net/minecraft/server/v1_11_R1/InsensitiveStringMap,,,
oo$a,net/minecraft/util/IntHashMap$Entry,net/minecraft/server/v1_11_R1/IntHashMap$IntHashMapEntry,,,
oo,net/minecraft/util/IntHashMap,net/minecraft/server/v1_11_R1/IntHashMap,,,
op,net/minecraft/util/LazyLoadBase,net/minecraft/server/v1_11_R1/LazyInitVar,,,
os$1,net/minecraft/util/EnumTypeAdapterFactory$1,net/minecraft/server/v1_11_R1/ChatTypeAdapterFactory$1,,,
os,net/minecraft/util/EnumTypeAdapterFactory,net/minecraft/server/v1_11_R1/ChatTypeAdapterFactory,,,
ot,net/minecraft/util/math/MathHelper,net/minecraft/server/v1_11_R1/MathHelper,,,
ou$a,net/minecraft/profiler/Profiler$Result,net/minecraft/server/v1_11_R1/MethodProfiler$ProfilerInfo,,,
ou,net/minecraft/profiler/Profiler,net/minecraft/server/v1_11_R1/MethodProfiler,,,
ov,net/minecraft/util/IProgressUpdate,net/minecraft/server/v1_11_R1/IProgressUpdate,,,
ox,net/minecraft/util/IStringSerializable,net/minecraft/server/v1_11_R1/INamable,,,
oy,net/minecraft/util/StringUtils,net/minecraft/server/v1_11_R1/UtilColor,,,
p$1,net/minecraft/command/EntitySelector$1,net/minecraft/server/v1_11_R1/PlayerSelector$1,,,
p$10,net/minecraft/command/EntitySelector$5,net/minecraft/server/v1_11_R1/PlayerSelector$10,,,
p$11,net/minecraft/command/EntitySelector$6,net/minecraft/server/v1_11_R1/PlayerSelector$11,,,
p$12,net/minecraft/command/EntitySelector$7,net/minecraft/server/v1_11_R1/PlayerSelector$12,,,
p$13,net/minecraft/command/EntitySelector$8,net/minecraft/server/v1_11_R1/PlayerSelector$13,,,
p$14,net/minecraft/command/EntitySelector$9,net/minecraft/server/v1_11_R1/PlayerSelector$14,,,
p$2,net/minecraft/command/EntitySelector$10,net/minecraft/server/v1_11_R1/PlayerSelector$2,,,
p$3,net/minecraft/command/EntitySelector$11,net/minecraft/server/v1_11_R1/PlayerSelector$3,,,
p$4,net/minecraft/command/EntitySelector$12,net/minecraft/server/v1_11_R1/PlayerSelector$4,,,
p$5,net/minecraft/command/EntitySelector$13,net/minecraft/server/v1_11_R1/PlayerSelector$5,,,
p$6,net/minecraft/command/EntitySelector$14,net/minecraft/server/v1_11_R1/PlayerSelector$6,,,
p$7,net/minecraft/command/EntitySelector$2,net/minecraft/server/v1_11_R1/PlayerSelector$7,,,
p$8,net/minecraft/command/EntitySelector$3,net/minecraft/server/v1_11_R1/PlayerSelector$8,,,
p$9,net/minecraft/command/EntitySelector$4,net/minecraft/server/v1_11_R1/PlayerSelector$9,,,
p,net/minecraft/command/EntitySelector,net/minecraft/server/v1_11_R1/PlayerSelector,,,
pa,net/minecraft/util/Tuple,net/minecraft/server/v1_11_R1/Tuple,,,
pb$a,net/minecraft/util/WeightedRandom$Item,net/minecraft/server/v1_11_R1/WeightedRandom$WeightedRandomChoice,,,
pb,net/minecraft/util/WeightedRandom,net/minecraft/server/v1_11_R1/WeightedRandom,,,
pd,net/minecraft/util/datafix/IFixableData,net/minecraft/server/v1_11_R1/IDataConverter,,,
pe,net/minecraft/util/datafix/IFixType,net/minecraft/server/v1_11_R1/DataConverterType,,,
pf,net/minecraft/util/datafix/FixTypes,net/minecraft/server/v1_11_R1/DataConverterTypes,,,
pg,net/minecraft/util/datafix/IDataFixer,net/minecraft/server/v1_11_R1/DataConverter,,,
ph,net/minecraft/util/datafix/DataFixer,net/minecraft/server/v1_11_R1/DataConverterManager,,,
pi,net/minecraft/util/datafix/DataFixesManager,net/minecraft/server/v1_11_R1/DataConverterRegistry,,,
pj,net/minecraft/util/datafix/IDataWalker,net/minecraft/server/v1_11_R1/DataInspector,,,
pk,net/minecraft/util/datafix/fixes/TileEntityId,net/minecraft/server/v1_11_R1/DataConverterTileEntity,,,
pl,net/minecraft/util/datafix/fixes/SpawnerEntityTypes,net/minecraft/server/v1_11_R1/DataConverterMobSpawner,,,
pm,net/minecraft/util/datafix/fixes/ShulkerBoxTileColor,net/minecraft/server/v1_11_R1/DataConverterShulkerBoxBlock,,,
pn$1,net/minecraft/util/datafix/fixes/SignStrictJSON$1,net/minecraft/server/v1_11_R1/DataConverterSignText$1,,,
pn,net/minecraft/util/datafix/fixes/SignStrictJSON,net/minecraft/server/v1_11_R1/DataConverterSignText,,,
po,net/minecraft/util/datafix/fixes/ArmorStandSilent,net/minecraft/server/v1_11_R1/DataConverterArmorStand,,,
pp,net/minecraft/util/datafix/fixes/ElderGuardianSplit,net/minecraft/server/v1_11_R1/DataConverterGuardian,,,
pq,net/minecraft/util/datafix/fixes/EntityArmorAndHeld,net/minecraft/server/v1_11_R1/DataConverterEquipment,,,
pr,net/minecraft/util/datafix/fixes/EntityHealth,net/minecraft/server/v1_11_R1/DataConverterHealth,,,
ps,net/minecraft/util/datafix/fixes/HorseSaddle,net/minecraft/server/v1_11_R1/DataConverterSaddle,,,
pt,net/minecraft/util/datafix/fixes/HorseSplit,net/minecraft/server/v1_11_R1/DataConverterHorse,,,
pu,net/minecraft/util/datafix/fixes/EntityId,net/minecraft/server/v1_11_R1/DataConverterEntity,,,
pv,net/minecraft/util/datafix/fixes/MinecartEntityTypes,net/minecraft/server/v1_11_R1/DataConverterMinecart,,,
pw,net/minecraft/util/datafix/fixes/PaintingDirection,net/minecraft/server/v1_11_R1/DataConverterHanging,,,
px,net/minecraft/util/datafix/fixes/RedundantChanceTags,net/minecraft/server/v1_11_R1/DataConverterDropChances,,,
py,net/minecraft/util/datafix/fixes/RidingToPassengers,net/minecraft/server/v1_11_R1/DataConverterRiding,,,
pz,net/minecraft/util/datafix/fixes/ShulkerBoxEntityColor,net/minecraft/server/v1_11_R1/DataConverterShulker,,,
q$1,net/minecraft/command/server/CommandAchievement$1,net/minecraft/server/v1_11_R1/CommandAchievement$1,,,
q,net/minecraft/command/server/CommandAchievement,net/minecraft/server/v1_11_R1/CommandAchievement,,,
qa,net/minecraft/util/datafix/fixes/SkeletonSplit,net/minecraft/server/v1_11_R1/DataConverterSkeleton,,,
qb,net/minecraft/util/datafix/fixes/StringToUUID,net/minecraft/server/v1_11_R1/DataConverterUUID,,,
qc,net/minecraft/util/datafix/fixes/ZombieSplit,net/minecraft/server/v1_11_R1/DataConverterZombieType,,,
qd,net/minecraft/util/datafix/fixes/ZombieProfToType,net/minecraft/server/v1_11_R1/DataConverterZombie,,,
qe,net/minecraft/util/datafix/fixes/BannerItemColor,net/minecraft/server/v1_11_R1/DataConverterBanner,,,
qf,net/minecraft/util/datafix/fixes/CookedFishIDTypo,net/minecraft/server/v1_11_R1/DataConverterCookedFish,,,
qg,net/minecraft/util/datafix/fixes/ItemIntIDToString,net/minecraft/server/v1_11_R1/DataConverterMaterialId,,,
qh,net/minecraft/util/datafix/fixes/PotionItems,net/minecraft/server/v1_11_R1/DataConverterPotionId,,,
qi,net/minecraft/util/datafix/fixes/ShulkerBoxItemColor,net/minecraft/server/v1_11_R1/DataConverterShulkerBoxItem,,,
qj,net/minecraft/util/datafix/fixes/SpawnEggNames,net/minecraft/server/v1_11_R1/DataConverterSpawnEgg,,,
qk,net/minecraft/util/datafix/fixes/TotemItemRename,net/minecraft/server/v1_11_R1/DataConverterTotem,,,
ql,net/minecraft/util/datafix/fixes/PotionWater,net/minecraft/server/v1_11_R1/DataConverterPotionWater,,,
qm,net/minecraft/util/datafix/fixes/BookPagesStrictJSON,net/minecraft/server/v1_11_R1/DataConverterBook,,,
qn,net/minecraft/util/datafix/fixes/ForceVBOOn,net/minecraft/server/v1_11_R1/DataConverterVBO,,,
qo,net/minecraft/util/datafix/fixes/OptionsLowerCaseLanguage,net/minecraft/server/v1_11_R1/DataConverterLang,,,
qr,net/minecraft/util/datafix/walkers/ItemStackData,net/minecraft/server/v1_11_R1/DataInspectorItem,,,
qs,net/minecraft/util/datafix/walkers/BlockEntityTag,net/minecraft/server/v1_11_R1/DataInspectorBlockEntity,,,
qt,net/minecraft/util/datafix/walkers/EntityTag,net/minecraft/server/v1_11_R1/DataInspectorEntity,,,
qu,net/minecraft/util/datafix/walkers/ItemStackDataLists,net/minecraft/server/v1_11_R1/DataInspectorItemList,,,
qv,net/minecraft/util/datafix/walkers/Filtered,net/minecraft/server/v1_11_R1/DataInspectorTagged,,,
qy,net/minecraft/util/IThreadListener,net/minecraft/server/v1_11_R1/IAsyncTaskHandler,,,
r,net/minecraft/command/server/CommandBanIp,net/minecraft/server/v1_11_R1/CommandBanIp,,,
ra$a,net/minecraft/world/BossInfo$Color,net/minecraft/server/v1_11_R1/BossBattle$BarColor,,,
ra$b,net/minecraft/world/BossInfo$Overlay,net/minecraft/server/v1_11_R1/BossBattle$BarStyle,,,
ra,net/minecraft/world/BossInfo,net/minecraft/server/v1_11_R1/BossBattle,,,
rb,net/minecraft/inventory/InventoryLargeChest,net/minecraft/server/v1_11_R1/InventoryLargeChest,,,
rc,net/minecraft/inventory/IInventory,net/minecraft/server/v1_11_R1/IInventory,,,
rd,net/minecraft/inventory/ItemStackHelper,net/minecraft/server/v1_11_R1/ContainerUtil,,,
re,net/minecraft/inventory/IInventoryChangedListener,net/minecraft/server/v1_11_R1/IInventoryListener,,,
rf,net/minecraft/inventory/InventoryHelper,net/minecraft/server/v1_11_R1/InventoryUtils,,,
rg,net/minecraft/world/EnumDifficulty,net/minecraft/server/v1_11_R1/EnumDifficulty,,,
rh,net/minecraft/world/DifficultyInstance,net/minecraft/server/v1_11_R1/DifficultyDamageScaler,,,
ri,net/minecraft/util/EnumHand,net/minecraft/server/v1_11_R1/EnumHand,,,
rj,net/minecraft/world/IInteractionObject,net/minecraft/server/v1_11_R1/ITileEntityContainer,,,
rk,net/minecraft/util/EnumActionResult,net/minecraft/server/v1_11_R1/EnumInteractionResult,,,
rl,net/minecraft/util/ActionResult,net/minecraft/server/v1_11_R1/InteractionResultWrapper,,,
rn,net/minecraft/world/LockCode,net/minecraft/server/v1_11_R1/ChestLock,,,
ro,net/minecraft/world/ILockableContainer,net/minecraft/server/v1_11_R1/ITileInventory,,,
rp,net/minecraft/world/IWorldNameable,net/minecraft/server/v1_11_R1/INamableTileEntity,,,
rq,net/minecraft/world/storage/loot/ILootContainer,net/minecraft/server/v1_11_R1/ILootable,,,
rr,net/minecraft/inventory/InventoryBasic,net/minecraft/server/v1_11_R1/InventorySubcontainer,,,
rs$1,net/minecraft/profiler/Snooper$1,net/minecraft/server/v1_11_R1/MojangStatisticsGenerator$1,,,
rs,net/minecraft/profiler/Snooper,net/minecraft/server/v1_11_R1/MojangStatisticsGenerator,,,
rt,net/minecraft/profiler/ISnooperInfo,net/minecraft/server/v1_11_R1/IMojangStatistics,,,
ru,net/minecraft/inventory/ISidedInventory,net/minecraft/server/v1_11_R1/IWorldInventory,,,
rv,net/minecraft/util/CombatEntry,net/minecraft/server/v1_11_R1/CombatEntry,,,
rw,net/minecraft/util/CombatRules,net/minecraft/server/v1_11_R1/CombatMath,,,
rx,net/minecraft/util/CombatTracker,net/minecraft/server/v1_11_R1/CombatTracker,,,
ry,net/minecraft/util/DamageSource,net/minecraft/server/v1_11_R1/DamageSource,,,
rz,net/minecraft/util/EntityDamageSource,net/minecraft/server/v1_11_R1/EntityDamageSource,,,
s,net/minecraft/command/server/CommandListBans,net/minecraft/server/v1_11_R1/CommandBanList,,,
sa,net/minecraft/util/EntityDamageSourceIndirect,net/minecraft/server/v1_11_R1/EntityDamageSourceIndirect,,,
sc,net/minecraft/potion/PotionAbsorption,net/minecraft/server/v1_11_R1/MobEffectAbsorption,,,
sd,net/minecraft/potion/PotionAttackDamage,net/minecraft/server/v1_11_R1/MobEffectAttackDamage,,,
se,net/minecraft/potion/PotionHealthBoost,net/minecraft/server/v1_11_R1/MobEffectHealthBoost,,,
sf,net/minecraft/potion/PotionHealth,net/minecraft/server/v1_11_R1/InstantMobEffect,,,
sg,net/minecraft/potion/Potion,net/minecraft/server/v1_11_R1/MobEffectList,,,
sh,net/minecraft/potion/PotionEffect,net/minecraft/server/v1_11_R1/MobEffect,,,
si,net/minecraft/init/MobEffects,net/minecraft/server/v1_11_R1/MobEffects,,,
sk,net/minecraft/entity/EntityAgeable,net/minecraft/server/v1_11_R1/EntityAgeable,,,
sl,net/minecraft/entity/EntityAreaEffectCloud,net/minecraft/server/v1_11_R1/EntityAreaEffectCloud,,,
sm,net/minecraft/entity/passive/IAnimals,net/minecraft/server/v1_11_R1/IAnimal,,,
sn$1,net/minecraft/entity/Entity$1,net/minecraft/server/v1_11_R1/Entity$1,,,
sn$2,net/minecraft/entity/Entity$2,net/minecraft/server/v1_11_R1/Entity$2,,,
sn$3,net/minecraft/entity/Entity$3,net/minecraft/server/v1_11_R1/Entity$3,,,
sn$4,net/minecraft/entity/Entity$4,net/minecraft/server/v1_11_R1/Entity$4,,,
sn$5,net/minecraft/entity/Entity$5,net/minecraft/server/v1_11_R1/Entity$5,,,
sn,net/minecraft/entity/Entity,net/minecraft/server/v1_11_R1/Entity,,,
sp$a,net/minecraft/entity/EntityList$EntityEggInfo,net/minecraft/server/v1_11_R1/EntityTypes$MonsterEggInfo,,,
sp,net/minecraft/entity/EntityList,net/minecraft/server/v1_11_R1/EntityTypes,,,
sr$1,net/minecraft/util/EntitySelectors$1,net/minecraft/server/v1_11_R1/IEntitySelector$1,,,
sr$2,net/minecraft/util/EntitySelectors$2,net/minecraft/server/v1_11_R1/IEntitySelector$2,,,
sr$3,net/minecraft/util/EntitySelectors$3,net/minecraft/server/v1_11_R1/IEntitySelector$3,,,
sr$4,net/minecraft/util/EntitySelectors$4,net/minecraft/server/v1_11_R1/IEntitySelector$4,,,
sr$5,net/minecraft/util/EntitySelectors$5,net/minecraft/server/v1_11_R1/IEntitySelector$5,,,
sr$6,net/minecraft/util/EntitySelectors$6,net/minecraft/server/v1_11_R1/IEntitySelector$6,,,
sr$7,net/minecraft/util/EntitySelectors$7,net/minecraft/server/v1_11_R1/IEntitySelector$7,,,
sr$8,net/minecraft/util/EntitySelectors$8,net/minecraft/server/v1_11_R1/IEntitySelector$8,,,
sr$a,net/minecraft/util/EntitySelectors$ArmoredMob,net/minecraft/server/v1_11_R1/IEntitySelector$EntitySelectorEquipable,,,
sr,net/minecraft/util/EntitySelectors,net/minecraft/server/v1_11_R1/IEntitySelector,,,
ss$a,net/minecraft/inventory/EntityEquipmentSlot$Type,net/minecraft/server/v1_11_R1/EnumItemSlot$Function,,,
ss,net/minecraft/inventory/EntityEquipmentSlot,net/minecraft/server/v1_11_R1/EnumItemSlot,,,
st,net/minecraft/entity/item/EntityXPOrb,net/minecraft/server/v1_11_R1/EntityExperienceOrb,,,
su,net/minecraft/entity/EntityFlying,net/minecraft/server/v1_11_R1/EntityFlying,,,
sv,net/minecraft/util/EnumHandSide,net/minecraft/server/v1_11_R1/EnumMainHand,,,
sw,net/minecraft/entity/EntityLivingBase,net/minecraft/server/v1_11_R1/EntityLiving,,,
sx$a,net/minecraft/entity/EntityLiving$SpawnPlacementType,net/minecraft/server/v1_11_R1/EntityInsentient$EnumEntityPositionType,,,
sx,net/minecraft/entity/EntityLiving,net/minecraft/server/v1_11_R1/EntityInsentient,,,
sy,net/minecraft/entity/EnumCreatureType,net/minecraft/server/v1_11_R1/EnumCreatureType,,,
sz,net/minecraft/entity/IEntityLivingData,net/minecraft/server/v1_11_R1/GroupDataEntity,,,
t,net/minecraft/command/server/CommandBanPlayer,net/minecraft/server/v1_11_R1/CommandBan,,,
ta,net/minecraft/entity/EntitySpawnPlacementRegistry,net/minecraft/server/v1_11_R1/EntityPositionTypes,,,
tb,net/minecraft/entity/EnumCreatureAttribute,net/minecraft/server/v1_11_R1/EnumMonsterType,,,
tc,net/minecraft/entity/MoverType,net/minecraft/server/v1_11_R1/EnumMoveType,,,
td,net/minecraft/entity/IEntityOwnable,net/minecraft/server/v1_11_R1/EntityOwnable,,,
te,net/minecraft/entity/EntityCreature,net/minecraft/server/v1_11_R1/EntityCreature,,,
tg,net/minecraft/entity/IJumpingMount,net/minecraft/server/v1_11_R1/IJumpable,,,
ti,net/minecraft/entity/passive/EntityTameable,net/minecraft/server/v1_11_R1/EntityTameableAnimal,,,
tj,net/minecraft/entity/ai/attributes/IAttribute,net/minecraft/server/v1_11_R1/IAttribute,,,
tk,net/minecraft/entity/ai/attributes/IAttributeInstance,net/minecraft/server/v1_11_R1/AttributeInstance,,,
tl,net/minecraft/entity/ai/attributes/AttributeModifier,net/minecraft/server/v1_11_R1/AttributeModifier,,,
tm,net/minecraft/entity/ai/attributes/BaseAttribute,net/minecraft/server/v1_11_R1/AttributeBase,,,
tn,net/minecraft/entity/ai/attributes/AbstractAttributeMap,net/minecraft/server/v1_11_R1/AttributeMapBase,,,
to,net/minecraft/entity/ai/attributes/ModifiableAttributeInstance,net/minecraft/server/v1_11_R1/AttributeModifiable,,,
tp,net/minecraft/entity/ai/attributes/AttributeMap,net/minecraft/server/v1_11_R1/AttributeMapServer,,,
tq,net/minecraft/entity/ai/attributes/RangedAttribute,net/minecraft/server/v1_11_R1/AttributeRanged,,,
ts,net/minecraft/entity/EntityBodyHelper,net/minecraft/server/v1_11_R1/EntityAIBodyControl,,,
tu,net/minecraft/entity/ai/EntityJumpHelper,net/minecraft/server/v1_11_R1/ControllerJump,,,
tv,net/minecraft/entity/ai/EntityLookHelper,net/minecraft/server/v1_11_R1/ControllerLook,,,
tw$a,net/minecraft/entity/ai/EntityMoveHelper$Action,net/minecraft/server/v1_11_R1/ControllerMove$Operation,,,
tw,net/minecraft/entity/ai/EntityMoveHelper,net/minecraft/server/v1_11_R1/ControllerMove,,,
ty$1,net/minecraft/entity/ai/EntityAIAvoidEntity$1,net/minecraft/server/v1_11_R1/PathfinderGoalAvoidTarget$1,,,
ty,net/minecraft/entity/ai/EntityAIAvoidEntity,net/minecraft/server/v1_11_R1/PathfinderGoalAvoidTarget,,,
tz,net/minecraft/entity/ai/EntityAIBeg,net/minecraft/server/v1_11_R1/PathfinderGoalBeg,,,
u,net/minecraft/command/CommandBlockData,net/minecraft/server/v1_11_R1/CommandBlockData,,,
ua,net/minecraft/entity/ai/EntityAIBreakDoor,net/minecraft/server/v1_11_R1/PathfinderGoalBreakDoor,,,
ub,net/minecraft/entity/ai/EntityAIMate,net/minecraft/server/v1_11_R1/PathfinderGoalBreed,,,
uc,net/minecraft/entity/ai/EntityAIDoorInteract,net/minecraft/server/v1_11_R1/PathfinderGoalDoorInteract,,,
ud,net/minecraft/entity/ai/EntityAIEatGrass,net/minecraft/server/v1_11_R1/PathfinderGoalEatTile,,,
ue,net/minecraft/entity/ai/EntityAIFleeSun,net/minecraft/server/v1_11_R1/PathfinderGoalFleeSun,,,
uf,net/minecraft/entity/ai/EntityAISwimming,net/minecraft/server/v1_11_R1/PathfinderGoalFloat,,,
ug,net/minecraft/entity/ai/EntityAIFollowOwner,net/minecraft/server/v1_11_R1/PathfinderGoalFollowOwner,,,
uh,net/minecraft/entity/ai/EntityAIFollowParent,net/minecraft/server/v1_11_R1/PathfinderGoalFollowParent,,,
ui,net/minecraft/entity/ai/EntityAIBase,net/minecraft/server/v1_11_R1/PathfinderGoal,,,
uj$a,net/minecraft/entity/ai/EntityAITasks$EntityAITaskEntry,net/minecraft/server/v1_11_R1/PathfinderGoalSelector$PathfinderGoalSelectorItem,,,
uj,net/minecraft/entity/ai/EntityAITasks,net/minecraft/server/v1_11_R1/PathfinderGoalSelector,,,
uk,net/minecraft/entity/ai/EntityAIHarvestFarmland,net/minecraft/server/v1_11_R1/PathfinderGoalVillagerFarm,,,
ul,net/minecraft/entity/ai/EntityAIWatchClosest2,net/minecraft/server/v1_11_R1/PathfinderGoalInteract,,,
um,net/minecraft/entity/ai/EntityAILeapAtTarget,net/minecraft/server/v1_11_R1/PathfinderGoalLeapAtTarget,,,
un,net/minecraft/entity/ai/EntityAILlamaFollowCaravan,net/minecraft/server/v1_11_R1/PathfinderGoalLlamaFollow,,,
uo,net/minecraft/entity/ai/EntityAIWatchClosest,net/minecraft/server/v1_11_R1/PathfinderGoalLookAtPlayer,,,
up,net/minecraft/entity/ai/EntityAILookAtTradePlayer,net/minecraft/server/v1_11_R1/PathfinderGoalLookAtTradingPlayer,,,
uq,net/minecraft/entity/ai/EntityAIVillagerMate,net/minecraft/server/v1_11_R1/PathfinderGoalMakeLove,,,
ur,net/minecraft/entity/ai/EntityAIAttackMelee,net/minecraft/server/v1_11_R1/PathfinderGoalMeleeAttack,,,
us,net/minecraft/entity/ai/EntityAIMoveIndoors,net/minecraft/server/v1_11_R1/PathfinderGoalMoveIndoors,,,
ut,net/minecraft/entity/ai/EntityAIMoveThroughVillage,net/minecraft/server/v1_11_R1/PathfinderGoalMoveThroughVillage,,,
uu,net/minecraft/entity/ai/EntityAIMoveToBlock,net/minecraft/server/v1_11_R1/PathfinderGoalGotoTarget,,,
uv,net/minecraft/entity/ai/EntityAIMoveTowardsRestriction,net/minecraft/server/v1_11_R1/PathfinderGoalMoveTowardsRestriction,,,
uw,net/minecraft/entity/ai/EntityAIMoveTowardsTarget,net/minecraft/server/v1_11_R1/PathfinderGoalMoveTowardsTarget,,,
ux,net/minecraft/entity/ai/EntityAIOcelotAttack,net/minecraft/server/v1_11_R1/PathfinderGoalOcelotAttack,,,
uy,net/minecraft/entity/ai/EntityAIOcelotSit,net/minecraft/server/v1_11_R1/PathfinderGoalJumpOnBlock,,,
uz,net/minecraft/entity/ai/EntityAILookAtVillager,net/minecraft/server/v1_11_R1/PathfinderGoalOfferFlower,,,
v,net/minecraft/command/CommandClearInventory,net/minecraft/server/v1_11_R1/CommandClear,,,
va,net/minecraft/entity/ai/EntityAIOpenDoor,net/minecraft/server/v1_11_R1/PathfinderGoalOpenDoor,,,
