owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,type
b,a,f_142767_,,PI,PI,field_29658,field,public static final float
b,b,f_142768_,,RAD_TO_DEG,DEGREES_PER_RADIAN,field_29659,field,public static final float
b,c,f_142769_,,DEG_TO_RAD,RADIANS_PER_DEGREE,field_29660,field,public static final float
b,d,f_142770_,,EPSILON,EPSILON,field_29661,field,public static final float
h,a,IDENTITY,,IDENTITY,IDENTITY,field_23292,enum,
h,b,ROT_180_FACE_XY,,ROT_180_FACE_XY,ROT_180_FACE_XY,field_23299,enum,
h,c,ROT_180_FACE_XZ,,ROT_180_FACE_XZ,ROT_180_FACE_XZ,field_23300,enum,
h,d,ROT_180_FACE_YZ,,ROT_180_FACE_YZ,ROT_180_FACE_YZ,field_23301,enum,
h,e,ROT_120_NNN,,ROT_120_NNN,ROT_120_NNN,field_23302,enum,
h,f,ROT_120_NNP,,ROT_120_NNP,ROT_120_NNP,field_23303,enum,
h,g,ROT_120_NPN,,ROT_120_NPN,ROT_120_NPN,field_23304,enum,
h,h,ROT_120_NPP,,ROT_120_NPP,ROT_120_NPP,field_23305,enum,
h,i,ROT_120_PNN,,ROT_120_PNN,ROT_120_PNN,field_23306,enum,
h,j,ROT_120_PNP,,ROT_120_PNP,ROT_120_PNP,field_23307,enum,
h,k,ROT_120_PPN,,ROT_120_PPN,ROT_120_PPN,field_23308,enum,
h,l,ROT_120_PPP,,ROT_120_PPP,ROT_120_PPP,field_23309,enum,
h,m,ROT_180_EDGE_XY_NEG,,ROT_180_EDGE_XY_NEG,ROT_180_EDGE_XY_NEG,field_23310,enum,
h,n,ROT_180_EDGE_XY_POS,,ROT_180_EDGE_XY_POS,ROT_180_EDGE_XY_POS,field_23311,enum,
h,o,ROT_180_EDGE_XZ_NEG,,ROT_180_EDGE_XZ_NEG,ROT_180_EDGE_XZ_NEG,field_23312,enum,
h,p,ROT_180_EDGE_XZ_POS,,ROT_180_EDGE_XZ_POS,ROT_180_EDGE_XZ_POS,field_23313,enum,
h,q,ROT_180_EDGE_YZ_NEG,,ROT_180_EDGE_YZ_NEG,ROT_180_EDGE_YZ_NEG,field_23314,enum,
