owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,type
gx,g,field_150762_g,,,,,field,private final int
gx,h,field_179247_h,,,,,field,"private final Map<EnumProtocolDirection, com.google.common.collect.BiMap<Integer, Class<? extends Packet<?>>>>"
gy,a,field_150794_a,,,,,field,private final io.netty.buffer.ByteBuf
gz,a,field_150800_a,,,,,field,private static final org.apache.logging.log4j.Logger
gz,b,field_150799_b,,,,,field,private static final org.apache.logging.log4j.Marker
gz,c,field_152499_c,,,,,field,private final EnumProtocolDirection
ha,a,field_150798_a,,,,,field,private static final org.apache.logging.log4j.Logger
ha,b,field_150797_b,,,,,field,private static final org.apache.logging.log4j.Marker
ha,c,field_152500_c,,,,,field,private final EnumProtocolDirection
he,a,field_150264_a,,,,,field,protected List<IChatBaseComponent>
he,b,field_150263_b,,,,,field,private ChatModifier
hf,a,CHAT,CHAT,,,,enum,
hf,b,SYSTEM,SYSTEM,,,,enum,
hf,c,GAME_INFO,GAME_INFO,,,,enum,
hf,d,field_192588_d,,,,,field,private final byte
hg$a,a,OPEN_URL,OPEN_URL,,,,enum,
hg$a,b,OPEN_FILE,OPEN_FILE,,,,enum,
hg$a,c,RUN_COMMAND,RUN_COMMAND,,,,enum,
hg$a,d,SUGGEST_COMMAND,SUGGEST_COMMAND,,,,enum,
hg$a,e,CHANGE_PAGE,CHANGE_PAGE,,,,enum,
hg$a,f,field_150679_e,,,,,field,"private static final Map<String, ChatClickable$EnumClickAction>"
hg$a,g,field_150676_f,,,,,field,private final boolean
hg$a,h,field_150677_g,,,,,field,private final String
hg,a,field_150671_a,,,,,field,private final ChatClickable$EnumClickAction
hg,b,field_150670_b,,,,,field,private final String
hh$a,a,field_150700_a,,,,,field,private static final com.google.gson.Gson
hj$a,a,SHOW_TEXT,SHOW_TEXT,,,,enum,
hj$a,b,SHOW_ITEM,SHOW_ITEM,,,,enum,
hj$a,c,SHOW_ENTITY,SHOW_ENTITY,,,,enum,
hj$a,d,field_150690_d,,,,,field,"private static final Map<String, ChatHoverable$EnumHoverAction>"
hj$a,e,field_150691_e,,,,,field,private final boolean
hj$a,f,field_150688_f,,,,,field,private final String
hj,a,field_150704_a,,,,,field,private final ChatHoverable$EnumHoverAction
hj,b,field_150703_b,,,,,field,private final IChatBaseComponent
hk,b,field_193637_b,,,,,field,"public static Function<String, Supplier<String>>"
hk,c,field_193638_c,,,,,field,private final String
hk,d,field_193639_d,,,,,field,private Supplier<String>
hl,b,field_179999_b,,,,,field,private final String
hl,c,field_180000_c,,,,,field,private final String
hl,d,field_179998_d,,,,,field,private String
hm,b,field_179993_b,,,,,field,private final String
hn,a,field_150249_a,,,,,field,private ChatModifier
hn,b,field_150247_b,,,,,field,private EnumChatFormat
hn,c,field_150248_c,,,,,field,private Boolean
hn,d,field_150245_d,,,,,field,private Boolean
hn,e,field_150246_e,,,,,field,private Boolean
hn,f,field_150243_f,,,,,field,private Boolean
hn,g,field_150244_g,,,,,field,private Boolean
hn,h,field_150251_h,,,,,field,private ChatClickable
hn,i,field_150252_i,,,,,field,private ChatHoverable
hn,j,field_179990_j,,,,,field,private String
hn,k,field_150250_j,,,,,field,private static final ChatModifier
ho,b,field_150267_b,,,,,field,private final String
hp,d,field_150276_d,,,,,field,private final String
hp,e,field_150277_e,,,,,field,private final Object[]
hp,f,field_150274_f,,,,,field,private final Object
hp,g,field_150275_g,,,,,field,private long
hp,b,field_150278_b,,,,,field,List<IChatBaseComponent>
hp,c,field_150279_c,,,,,field,public static final Pattern
hu,a,SERVERBOUND,SERVERBOUND,,,,enum,
hu,b,CLIENTBOUND,CLIENTBOUND,,,,enum,
hx,a,field_149018_a,,,,,field,private int
hx,b,field_186883_b,,,,,field,private UUID
hx,c,field_149016_b,,,,,field,private double
hx,d,field_149017_c,,,,,field,private double
hx,e,field_149014_d,,,,,field,private double
hx,f,field_149015_e,,,,,field,private int
hx,g,field_149012_f,,,,,field,private int
hx,h,field_149013_g,,,,,field,private int
hx,i,field_149021_h,,,,,field,private int
hx,j,field_149022_i,,,,,field,private int
hx,k,field_149019_j,,,,,field,private int
hx,l,field_149020_k,,,,,field,private int
hy,a,field_148992_a,,,,,field,private int
hy,b,field_148990_b,,,,,field,private double
hy,c,field_148991_c,,,,,field,private double
hy,d,field_148988_d,,,,,field,private double
hy,e,field_148989_e,,,,,field,private int
hz,a,field_149059_a,,,,,field,private int
hz,b,field_149057_b,,,,,field,private double
hz,c,field_149058_c,,,,,field,private double
hz,d,field_149055_d,,,,,field,private double
hz,e,field_149056_e,,,,,field,private int
i$a,a,field_192061_a,,,,,field,private final MinecraftKey
i$a,b,field_192062_b,,,,,field,private Advancement
i$a,c,field_192063_c,,,,,field,private final AdvancementDisplay
i$a,d,field_192064_d,,,,,field,private final AdvancementRewards
i$a,e,field_192065_e,,,,,field,"private final Map<String, Criterion>"
i$a,f,field_192066_f,,,,,field,private final String[][]
i,a,field_192076_a,,,,,field,private final Advancement
i,b,field_192077_b,,,,,field,private final AdvancementDisplay
i,c,field_192078_c,,,,,field,private final AdvancementRewards
i,d,field_192079_d,,,,,field,private final MinecraftKey
i,e,field_192080_e,,,,,field,"private final Map<String, Criterion>"
i,f,field_192081_f,,,,,field,private final String[][]
i,g,field_192082_g,,,,,field,private final Set<Advancement>
i,h,field_193125_h,,,,,field,private final IChatBaseComponent
ia,a,field_149042_a,,,,,field,private int
ia,b,field_186894_b,,,,,field,private UUID
ia,c,field_149040_b,,,,,field,private int
ia,d,field_149041_c,,,,,field,private double
ia,e,field_149038_d,,,,,field,private double
ia,f,field_149039_e,,,,,field,private double
ia,g,field_149036_f,,,,,field,private int
ia,h,field_149037_g,,,,,field,private int
ia,i,field_149047_h,,,,,field,private int
ia,j,field_149048_i,,,,,field,private byte
ia,k,field_149045_j,,,,,field,private byte
ia,l,field_149046_k,,,,,field,private byte
ia,m,field_149043_l,,,,,field,private DataWatcher
ia,n,field_149044_m,,,,,field,private List<DataWatcher$Item<?>>
ib,a,field_148973_a,,,,,field,private int
ib,b,field_186896_b,,,,,field,private UUID
ib,c,field_179838_b,,,,,field,private BlockPosition
ib,d,field_179839_c,,,,,field,private EnumDirection
ib,e,field_148968_f,,,,,field,private String
ic,a,field_148957_a,,,,,field,private int
ic,b,field_179820_b,,,,,field,private UUID
ic,c,field_148956_c,,,,,field,private double
ic,d,field_148953_d,,,,,field,private double
ic,e,field_148954_e,,,,,field,private double
ic,f,field_148951_f,,,,,field,private byte
ic,g,field_148952_g,,,,,field,private byte
ic,h,field_148960_i,,,,,field,private DataWatcher
ic,i,field_148958_j,,,,,field,private List<DataWatcher$Item<?>>
id,a,field_148981_a,,,,,field,private int
id,b,field_148980_b,,,,,field,private int
ie,a,field_148976_a,,,,,field,"private Map<Statistic, Integer>"
ig,a,field_148852_a,,,,,field,private int
ig,b,field_179822_b,,,,,field,private BlockPosition
ig,c,field_148849_e,,,,,field,private int
ih,a,field_179824_a,,,,,field,private BlockPosition
ih,b,field_148859_d,,,,,field,private int
ih,c,field_148860_e,,,,,field,private NBTTagCompound
ii,a,field_179826_a,,,,,field,private BlockPosition
ii,b,field_148872_d,,,,,field,private int
ii,c,field_148873_e,,,,,field,private int
ii,d,field_148871_f,,,,,field,private Block
ij,a,field_179828_a,,,,,field,private BlockPosition
ij,b,field_148883_d,block,,,,field,private IBlockData
ik$a,a,ADD,ADD,,,,enum,
ik$a,b,REMOVE,REMOVE,,,,enum,
ik$a,c,UPDATE_PCT,UPDATE_PCT,,,,enum,
ik$a,d,UPDATE_NAME,UPDATE_NAME,,,,enum,
ik$a,e,UPDATE_STYLE,UPDATE_STYLE,,,,enum,
ik$a,f,UPDATE_PROPERTIES,UPDATE_PROPERTIES,,,,enum,
ik,a,field_186911_a,,,,,field,private UUID
ik,b,field_186912_b,,,,,field,private PacketPlayOutBoss$Action
ik,c,field_186913_c,,,,,field,private IChatBaseComponent
ik,d,field_186914_d,,,,,field,private float
ik,e,field_186915_e,,,,,field,private BossBattle$BarColor
ik,f,field_186916_f,,,,,field,private BossBattle$BarStyle
ik,g,field_186917_g,,,,,field,private boolean
ik,h,field_186918_h,,,,,field,private boolean
ik,i,field_186919_i,,,,,field,private boolean
il,a,field_179833_a,,,,,field,private EnumDifficulty
il,b,field_179832_b,,,,,field,private boolean
im,a,field_149632_a,,,,,field,private String[]
in,a,field_148919_a,,,,,field,private IChatBaseComponent
in,b,field_179842_b,,,,,field,private ChatMessageType
io$a,b,field_180091_b,,,,,field,private final short
io$a,c,field_180092_c,,,,,field,private final IBlockData
io,a,field_148925_b,,,,,field,private ChunkCoordIntPair
io,b,field_179845_b,,,,,field,private PacketPlayOutMultiBlockChange$MultiBlockChangeInfo[]
ip,a,field_148894_a,,,,,field,private int
ip,b,field_148892_b,,,,,field,private short
ip,c,field_148893_c,,,,,field,private boolean
iq,a,field_148896_a,,,,,field,private int
ir,a,field_148909_a,,,,,field,private int
ir,b,field_148907_b,,,,,field,private String
ir,c,field_148908_c,,,,,field,private IChatBaseComponent
ir,d,field_148905_d,,,,,field,private int
ir,e,field_148904_f,,,,,field,private int
is,a,field_148914_a,,,,,field,private int
is,b,field_148913_b,,,,,field,private List<ItemStack>
it,a,field_149186_a,,,,,field,private int
it,b,field_149184_b,,,,,field,private int
it,c,field_149185_c,,,,,field,private int
iu,a,field_149179_a,,,,,field,private int
iu,b,field_149177_b,,,,,field,private int
iu,c,field_149178_c,,,,,field,private ItemStack
iv,a,field_186923_a,,,,,field,private Item
iv,b,field_186924_b,,,,,field,private int
iw,a,field_149172_a,,,,,field,private String
iw,b,field_149171_b,,,,,field,private PacketDataSerializer
ix,a,field_149219_a,,,,,field,private String
ix,b,field_186933_b,,,,,field,private SoundCategory
ix,c,field_186934_c,,,,,field,private int
ix,d,field_186935_d,,,,,field,private int
ix,e,field_186936_e,,,,,field,private int
ix,f,field_186937_f,,,,,field,private float
ix,g,field_186938_g,,,,,field,private float
iy,a,field_149167_a,,,,,field,private IChatBaseComponent
iz,a,field_149164_a,,,,,field,private int
iz,b,field_149163_b,,,,,field,private byte
j,a,field_192091_a,,,,,field,private static final org.apache.logging.log4j.Logger
j,b,field_192092_b,advancements,,,,field,"private final Map<MinecraftKey, Advancement>"
j,c,field_192093_c,,,,,field,private final Set<Advancement>
j,d,field_192094_d,,,,,field,private final Set<Advancement>
j,e,field_192095_e,,,,,field,private Advancements$a
ja,a,field_149158_a,,,,,field,private double
ja,b,field_149156_b,,,,,field,private double
ja,c,field_149157_c,,,,,field,private double
ja,d,field_149154_d,,,,,field,private float
ja,e,field_149155_e,,,,,field,private List<BlockPosition>
ja,f,field_149152_f,,,,,field,private float
ja,g,field_149153_g,,,,,field,private float
ja,h,field_149159_h,,,,,field,private float
jb,a,field_186942_a,,,,,field,private int
jb,b,field_186943_b,,,,,field,private int
jc,a,field_149142_a,,,,,field,public static final String[]
jc,b,field_149140_b,,,,,field,private int
jc,c,field_149141_c,,,,,field,private float
jd,a,field_149136_a,,,,,field,private int
je,a,field_149284_a,,,,,field,private int
je,b,field_149282_b,,,,,field,private int
je,c,field_186948_c,,,,,field,private int
je,d,field_186949_d,,,,,field,private byte[]
je,e,field_189557_e,,,,,field,private List<NBTTagCompound>
je,f,field_149279_g,,,,,field,private boolean
jf,a,field_149251_a,,,,,field,private int
jf,b,field_179747_b,,,,,field,private BlockPosition
jf,c,field_149249_b,,,,,field,private int
jf,d,field_149246_f,,,,,field,private boolean
jg,a,field_179751_a,,,,,field,private EnumParticle
jg,b,field_149234_b,,,,,field,private float
jg,c,field_149235_c,,,,,field,private float
jg,d,field_149232_d,,,,,field,private float
jg,e,field_149233_e,,,,,field,private float
jg,f,field_149230_f,,,,,field,private float
jg,g,field_149231_g,,,,,field,private float
jg,h,field_149237_h,,,,,field,private float
jg,i,field_149238_i,,,,,field,private int
jg,j,field_179752_j,,,,,field,private boolean
jg,k,field_179753_k,,,,,field,private int[]
jh,a,field_149206_a,,,,,field,private int
jh,b,field_149204_b,,,,,field,private boolean
jh,c,field_149205_c,,,,,field,private EnumGamemode
jh,d,field_149202_d,,,,,field,private int
jh,e,field_149203_e,,,,,field,private EnumDifficulty
jh,f,field_149200_f,,,,,field,private int
jh,g,field_149201_g,,,,,field,private WorldType
jh,h,field_179745_h,,,,,field,private boolean
ji,a,field_149191_a,,,,,field,private int
ji,b,field_179739_b,,,,,field,private byte
ji,c,field_186950_c,,,,,field,private boolean
ji,d,field_179740_c,,,,,field,private MapIcon[]
ji,e,field_179737_d,,,,,field,private int
ji,f,field_179738_e,,,,,field,private int
ji,g,field_179735_f,,,,,field,private int
ji,h,field_179736_g,,,,,field,private int
ji,i,field_179741_h,,,,,field,private byte[]
jj,a,field_149074_a,,,,,field,protected int
jj,b,field_149072_b,,,,,field,protected int
jj,c,field_149073_c,,,,,field,protected int
jj,d,field_149070_d,,,,,field,protected int
jj,e,field_149071_e,,,,,field,protected byte
jj,f,field_149068_f,,,,,field,protected byte
jj,g,field_179743_g,,,,,field,protected boolean
jj,h,field_149069_g,,,,,field,protected boolean
jk,a,field_186960_a,,,,,field,private double
jk,b,field_186961_b,,,,,field,private double
jk,c,field_186962_c,,,,,field,private double
jk,d,field_186963_d,,,,,field,private float
jk,e,field_186964_e,,,,,field,private float
jl,a,field_179778_a,,,,,field,private BlockPosition
jm,a,field_149119_a,,,,,field,private boolean
jm,b,field_149117_b,,,,,field,private boolean
jm,c,field_149118_c,,,,,field,private boolean
jm,d,field_149115_d,,,,,field,private boolean
jm,e,field_149116_e,,,,,field,private float
jm,f,field_149114_f,,,,,field,private float
jn$a,a,ENTER_COMBAT,ENTER_COMBAT,,,,enum,
jn$a,b,END_COMBAT,END_COMBAT,,,,enum,
jn$a,c,ENTITY_DIED,ENTITY_DIED,,,,enum,
jn,a,field_179776_a,,,,,field,public PacketPlayOutCombatEvent$EnumCombatEventType
jn,b,field_179774_b,,,,,field,public int
jn,c,field_179775_c,,,,,field,public int
jn,d,field_179772_d,,,,,field,public int
jn,e,field_179773_e,,,,,field,public IChatBaseComponent
jo$a,a,ADD_PLAYER,ADD_PLAYER,,,,enum,
jo$a,b,UPDATE_GAME_MODE,UPDATE_GAME_MODE,,,,enum,
jo$a,c,UPDATE_LATENCY,UPDATE_LATENCY,,,,enum,
jo$a,d,UPDATE_DISPLAY_NAME,UPDATE_DISPLAY_NAME,,,,enum,
jo$a,e,REMOVE_PLAYER,REMOVE_PLAYER,,,,enum,
jo$b,b,field_179966_b,,,,,field,private final int
jo$b,c,field_179967_c,,,,,field,private final EnumGamemode
jo$b,d,field_179964_d,,,,,field,private final com.mojang.authlib.GameProfile
jo$b,e,field_179965_e,,,,,field,private final IChatBaseComponent
jo,a,field_179770_a,,,,,field,private PacketPlayOutPlayerInfo$EnumPlayerInfoAction
jo,b,field_179769_b,,,,,field,private final List<PacketPlayOutPlayerInfo$PlayerInfoData>
jp$a,a,X,X,,,,enum,
jp$a,b,Y,Y,,,,enum,
jp$a,c,Z,Z,,,,enum,
jp$a,d,Y_ROT,Y_ROT,,,,enum,
jp$a,e,X_ROT,X_ROT,,,,enum,
jp$a,f,field_187050_f,,,,,field,private final int
jp,a,field_148940_a,,,,,field,private double
jp,b,field_148938_b,,,,,field,private double
jp,c,field_148939_c,,,,,field,private double
jp,d,field_148936_d,,,,,field,private float
jp,e,field_148937_e,,,,,field,private float
jp,f,field_179835_f,,,,,field,private Set<PacketPlayOutPosition$EnumPlayerTeleportFlags>
jp,g,field_186966_g,,,,,field,private int
jq,a,field_149097_a,,,,,field,private int
jq,b,field_179799_b,,,,,field,private BlockPosition
jr$a,a,INIT,INIT,,,,enum,
jr$a,b,ADD,ADD,,,,enum,
jr$a,c,REMOVE,REMOVE,,,,enum,
jr,a,field_193646_a,,,,,field,private PacketPlayOutRecipes$Action
jr,b,field_192596_a,,,,,field,private List<IRecipe>
jr,c,field_193647_c,,,,,field,private List<IRecipe>
jr,d,field_192598_c,,,,,field,private boolean
jr,e,field_192599_d,,,,,field,private boolean
js,a,field_149100_a,,,,,field,private int[]
jt,a,field_149079_a,,,,,field,private int
jt,b,field_149078_b,,,,,field,private MobEffectList
ju,a,field_179786_a,,,,,field,private String
ju,b,field_179785_b,,,,,field,private String
jv,a,field_149088_a,,,,,field,private int
jv,b,field_149086_b,,,,,field,private EnumDifficulty
jv,c,field_149087_c,,,,,field,private EnumGamemode
jv,d,field_149085_d,,,,,field,private WorldType
jw,a,field_149384_a,,,,,field,private int
jw,b,field_149383_b,,,,,field,private byte
jx,a,field_194155_a,,,,,field,private MinecraftKey
jy$a,a,SET_SIZE,SET_SIZE,,,,enum,
jy$a,b,LERP_SIZE,LERP_SIZE,,,,enum,
jy$a,c,SET_CENTER,SET_CENTER,,,,enum,
jy$a,d,INITIALIZE,INITIALIZE,,,,enum,
jy$a,e,SET_WARNING_TIME,SET_WARNING_TIME,,,,enum,
jy$a,f,SET_WARNING_BLOCKS,SET_WARNING_BLOCKS,,,,enum,
jy,a,field_179795_a,,,,,field,private PacketPlayOutWorldBorder$EnumWorldBorderAction
jy,b,field_179793_b,,,,,field,private int
jy,c,field_179794_c,,,,,field,private double
jy,d,field_179791_d,,,,,field,private double
jy,e,field_179792_e,,,,,field,private double
jy,f,field_179789_f,,,,,field,private double
jy,g,field_179790_g,,,,,field,private long
jy,h,field_179796_h,,,,,field,private int
jy,i,field_179797_i,,,,,field,private int
jz,a,field_179781_a,,,,,field,public int
k,a,field_192110_a,,,,,field,"private final Map<String, CriterionProgress>"
k,b,field_192111_b,,,,,field,private String[][]
ka,a,field_149387_a,,,,,field,private int
kb,a,field_149374_a,,,,,field,private int
kb,b,field_149373_b,,,,,field,private String
kc,a,field_149379_a,,,,,field,private int
kc,b,field_149378_b,,,,,field,private List<DataWatcher$Item<?>>
kd,a,field_149406_b,,,,,field,private int
kd,b,field_149407_c,,,,,field,private int
ke,a,field_149417_a,,,,,field,private int
ke,b,field_149415_b,,,,,field,private int
ke,c,field_149416_c,,,,,field,private int
ke,d,field_149414_d,,,,,field,private int
kf,a,field_149394_a,,,,,field,private int
kf,b,field_149392_b,,,,,field,private EnumItemSlot
kf,c,field_149393_c,,,,,field,private ItemStack
kg,a,field_149401_a,,,,,field,private float
kg,b,field_149399_b,,,,,field,private int
kg,c,field_149400_c,,,,,field,private int
kh,a,field_149336_a,,,,,field,private float
kh,b,field_149334_b,,,,,field,private int
kh,c,field_149335_c,,,,,field,private float
ki,a,field_149343_a,,,,,field,private String
ki,b,field_149341_b,,,,,field,private String
ki,c,field_179818_c,,,,,field,private IScoreboardCriteria$EnumScoreboardHealthDisplay
ki,d,field_149342_c,,,,,field,private int
kj,a,field_186973_a,,,,,field,private int
kj,b,field_186974_b,,,,,field,private int[]
kk,a,field_149320_a,,,,,field,private String
kk,b,field_149318_b,,,,,field,private String
kk,c,field_149319_c,,,,,field,private String
kk,d,field_149316_d,,,,,field,private String
kk,e,field_179816_e,,,,,field,private String
kk,f,field_186976_f,,,,,field,private String
kk,g,field_179815_f,,,,,field,private int
kk,h,field_149317_e,,,,,field,private final Collection<String>
kk,i,field_149314_f,,,,,field,private int
