owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,type
ai$a,c,f_10001_,,recipes,recipes,field_1168,field,private final List<ResourceLocation>
ai$a,d,f_10002_,,function,function,field_1170,field,private ResourceLocation
ba,a,f_23678_,,ID,ID,field_9509,field,static final ResourceLocation
cz,a,f_67658_,,ANY,ANY,field_20736,field,public static final StatePropertiesPredicate
cz,b,f_67659_,,properties,conditions,field_20737,field,private final List<StatePropertiesPredicate$PropertyMatcher>
bd$a,a,f_25460_,,isProjectile,isProjectile,field_9547,field,private Boolean
bd$a,b,f_25461_,,isExplosion,isExplosion,field_9546,field,private Boolean
bd$a,c,f_25462_,,bypassesArmor,bypassesArmor,field_9548,field,private Boolean
bd$a,d,f_25463_,,bypassesInvulnerability,bypassesInvulnerability,field_9543,field,private Boolean
bd$a,e,f_25464_,,bypassesMagic,bypassesMagic,field_9542,field,private Boolean
bd$a,f,f_25465_,,isFire,isFire,field_9549,field,private Boolean
bd$a,g,f_25466_,,isMagic,isMagic,field_9550,field,private Boolean
bd$a,h,f_25467_,,isLightning,isLightning,field_9551,field,private Boolean
bd$a,i,f_25468_,,directEntity,directEntity,field_9544,field,private EntityPredicate
bd$a,j,f_25469_,,sourceEntity,sourceEntity,field_9545,field,private EntityPredicate
bm,a,f_33682_,,ANY,ANY,field_9581,field,public static final EntityFlagsPredicate
bm,b,f_33683_,,isOnFire,isOnFire,field_9580,field,private final Boolean
bm,c,f_33684_,,isCrouching,isSneaking,field_9582,field,private final Boolean
bm,d,f_33685_,,isSprinting,isSprinting,field_9579,field,private final Boolean
bm,e,f_33686_,,isSwimming,isSwimming,field_9578,field,private final Boolean
bm,f,f_33687_,,isBaby,isBaby,field_9583,field,private final Boolean
dh,a,f_75350_,,ANY,ANY,field_9780,field,public static final WrappedMinMaxBounds
dh,b,f_75351_,,ERROR_INTS_ONLY,ONLY_INTS_EXCEPTION,field_9781,field,public static final com.mojang.brigadier.exceptions.SimpleCommandExceptionType
dh,c,f_75352_,,min,min,field_9778,field,private final Float
dh,d,f_75353_,,max,max,field_9779,field,private final Float
dd$a,a,f_70976_,,villager,villager,field_9767,field,private final EntityPredicate$Composite
dd$a,b,f_70977_,,item,item,field_9766,field,private final ItemPredicate
cu,a,f_65458_,,ID,ID,field_9743,field,static final ResourceLocation
ce,a,f_51335_,,ANY,ANY,field_20712,field,public static final LightPredicate
ce,b,f_51336_,,composite,range,field_20713,field,private final MinMaxBounds$Ints
cd,a,f_49112_,,ID,ID,field_9671,field,static final ResourceLocation
cg$a,a,f_153407_,,lightning,lightning,field_33926,field,private final EntityPredicate$Composite
cg$a,b,f_153408_,,bystander,bystander,field_33927,field,private final EntityPredicate$Composite
cw,a,f_66974_,,ID,ID,field_21586,field,static final ResourceLocation
ck,a,f_56547_,,ANY,EMPTY,field_9709,field,public static final MobEffectsPredicate
ck,b,f_56548_,,effects,effects,field_9710,field,"private final Map<MobEffect, MobEffectsPredicate$MobEffectInstancePredicate>"
aw,a,f_19116_,,ID,ID,field_9488,field,static final ResourceLocation
dd,a,f_70955_,,ID,ID,field_9762,field,static final ResourceLocation
av,a,f_18636_,,ID,ID,field_1271,field,static final ResourceLocation
ca$a,a,f_45059_,,enchantments,enchantments,field_9649,field,private final List<EnchantmentPredicate>
ca$a,b,f_45060_,,storedEnchantments,storedEnchantments,field_20690,field,private final List<EnchantmentPredicate>
ca$a,c,f_151440_,,items,item,field_9650,field,private Set<Item>
ca$a,d,f_45062_,,tag,tag,field_9652,field,private TagKey<Item>
ca$a,e,f_45063_,,count,count,field_9648,field,private MinMaxBounds$Ints
ca$a,f,f_45064_,,durability,durability,field_9653,field,private MinMaxBounds$Ints
ca$a,g,f_45065_,,potion,potion,field_9651,field,private Potion
ca$a,h,f_45066_,,nbt,nbt,field_9654,field,private NbtPredicate
cn,a,f_59465_,,ID,ID,field_9724,field,static final ResourceLocation
cm$a,a,f_221315_,,item,item,field_24493,field,private final ItemPredicate
cm$a,b,f_221316_,,entity,entity,field_24494,field,private final EntityPredicate$Composite
ay$a,a,f_21736_,,victims,victims,field_9503,field,private final EntityPredicate$Composite[]
co$a,a,f_60136_,,damage,damage,field_9736,field,private final DamagePredicate
co$a,b,f_60137_,,entity,entity,field_9737,field,private final EntityPredicate$Composite
co,a,f_60108_,,ID,ID,field_9732,field,static final ResourceLocation
ci$a,a,f_54612_,,lootTable,lootTable,field_24503,field,private final ResourceLocation
ck$a,a,f_56566_,,amplifier,amplifier,field_9711,field,private final MinMaxBounds$Ints
ck$a,b,f_56567_,,duration,duration,field_9713,field,private final MinMaxBounds$Ints
ck$a,c,f_56568_,,ambient,ambient,field_9714,field,private final Boolean
ck$a,d,f_56569_,,visible,visible,field_9712,field,private final Boolean
cg,a,f_153384_,,ID,ID,field_33925,field,static final ResourceLocation
bq$b,b,f_37659_,,type,type,field_9611,field,private final EntityType<?>
az,a,f_22742_,,ID,ID,field_9504,field,static final ResourceLocation
df,a,f_74427_,,ID,ID,field_9773,field,static final ResourceLocation
bg$a,a,f_186181_,,startPosition,startPos,field_35040,field,private final LocationPredicate
bg$a,b,f_186182_,,distance,distance,field_9723,field,private final DistancePredicate
bo,a,f_36550_,,ANY,ANY,field_9599,field,public static final EntityPredicate
bo,b,f_36551_,,entityType,type,field_9595,field,private final EntityTypePredicate
bo,c,f_36552_,,distanceToPlayer,distance,field_9601,field,private final DistancePredicate
bo,d,f_36553_,,location,location,field_9596,field,private final LocationPredicate
bo,e,f_150285_,,steppingOnLocation,steppingOn,field_33912,field,private final LocationPredicate
bo,f,f_36554_,,effects,effects,field_9594,field,private final MobEffectsPredicate
bo,g,f_36555_,,nbt,nbt,field_9600,field,private final NbtPredicate
bo,h,f_36556_,,flags,flags,field_9597,field,private final EntityFlagsPredicate
bo,i,f_36557_,,equipment,equipment,field_16490,field,private final EntityEquipmentPredicate
bo,j,f_218773_,,subPredicate,typeSpecific,field_38721,field,private final EntitySubPredicate
bo,k,f_36560_,,vehicle,vehicle,field_24488,field,private final EntityPredicate
bo,l,f_150287_,,passenger,passenger,field_33914,field,private final EntityPredicate
bo,m,f_36561_,,targetedEntity,targetedEntity,field_24489,field,private final EntityPredicate
bo,n,f_36562_,,team,team,field_20698,field,private final String
br,a,f_219082_,,VARIANT_KEY,VARIANT_KEY,field_38739,field,private static final String
br,b,f_219083_,,registry,registry,field_38740,field,final Registry<V>
br,c,f_219084_,,getter,variantGetter,field_38741,field,"final Function<Entity, Optional<V>>"
br,d,f_219085_,,type,deserializer,field_38742,field,final EntitySubPredicate$Type
cs$a,a,f_63735_,,recipe,recipe,field_9742,field,private final ResourceLocation
as,a,f_16972_,,criterion,id,field_1270,field,private final ResourceLocation
as,b,f_16973_,,player,playerPredicate,field_24381,field,private final EntityPredicate$Composite
bi,a,f_27664_,,ID,ID,field_9563,field,static final ResourceLocation
bq$a,b,f_37653_,,tag,tag,field_9610,field,private final TagKey<EntityType<?>>
ch$a,a,f_52640_,,x,x,field_9693,field,private MinMaxBounds$Doubles
ch$a,b,f_52641_,,y,y,field_9689,field,private MinMaxBounds$Doubles
ch$a,c,f_52642_,,z,z,field_9692,field,private MinMaxBounds$Doubles
ch$a,d,f_52643_,,biome,biome,field_9690,field,private ResourceKey<Biome>
ch$a,e,f_220591_,,structure,feature,field_9688,field,private ResourceKey<Structure>
ch$a,f,f_52645_,,dimension,dimension,field_9691,field,private ResourceKey<Level>
ch$a,g,f_52646_,,smokey,smokey,field_24501,field,private Boolean
ch$a,h,f_52647_,,light,light,field_20717,field,private LightPredicate
ch$a,i,f_52648_,,block,block,field_20718,field,private BlockPredicate
ch$a,j,f_52649_,,fluid,fluid,field_20719,field,private FluidPredicate
cz$b,a,f_67707_,,value,value,field_20739,field,private final String
de,a,f_73928_,,ID,ID,field_9768,field,static final ResourceLocation
dc,a,f_70207_,,ID,ID,field_22429,field,static final ResourceLocation
bx$a,a,f_43176_,,slotsOccupied,occupied,field_9629,field,private final MinMaxBounds$Ints
bx$a,b,f_43177_,,slotsFull,full,field_9630,field,private final MinMaxBounds$Ints
bx$a,c,f_43178_,,slotsEmpty,empty,field_9631,field,private final MinMaxBounds$Ints
bx$a,d,f_43179_,,predicates,items,field_9632,field,private final ItemPredicate[]
cu$a,a,f_65477_,,item,item,field_9747,field,private final ItemPredicate
by$a,a,f_43686_,,item,item,field_9637,field,private final ItemPredicate
by$a,b,f_43687_,,durability,durability,field_9638,field,private final MinMaxBounds$Ints
by$a,c,f_43688_,,delta,delta,field_9639,field,private final MinMaxBounds$Ints
by,a,f_43665_,,ID,ID,field_9633,field,static final ResourceLocation
bo$a,a,f_36619_,,entityType,type,field_9607,field,private EntityTypePredicate
bo$a,b,f_36620_,,distanceToPlayer,distance,field_9602,field,private DistancePredicate
bo$a,c,f_36621_,,location,location,field_9604,field,private LocationPredicate
bo$a,d,f_150323_,,steppingOnLocation,steppingOn,field_33915,field,private LocationPredicate
bo$a,e,f_36622_,,effects,effects,field_9605,field,private MobEffectsPredicate
bo$a,f,f_36623_,,nbt,nbt,field_9603,field,private NbtPredicate
bo$a,g,f_36624_,,flags,flags,field_9606,field,private EntityFlagsPredicate
bo$a,h,f_36625_,,equipment,equipment,field_16491,field,private EntityEquipmentPredicate
bo$a,i,f_218799_,,subPredicate,typeSpecific,field_38722,field,private EntitySubPredicate
bo$a,j,f_36628_,,vehicle,vehicle,field_24490,field,private EntityPredicate
bo$a,k,f_150325_,,passenger,passenger,field_33917,field,private EntityPredicate
bo$a,l,f_36629_,,targetedEntity,targetedEntity,field_24491,field,private EntityPredicate
bo$a,m,f_36630_,,team,team,field_20700,field,private String
df$a,a,f_74446_,,item,item,field_9777,field,private final ItemPredicate
dg,a,f_163861_,,ID,ID,field_33937,field,static final ResourceLocation
bf,a,f_26241_,,ANY,ANY,field_9553,field,public static final DistancePredicate
bf,b,f_26242_,,x,x,field_9554,field,private final MinMaxBounds$Doubles
bf,c,f_26243_,,y,y,field_9555,field,private final MinMaxBounds$Doubles
bf,d,f_26244_,,z,z,field_9552,field,private final MinMaxBounds$Doubles
bf,e,f_26245_,,horizontal,horizontal,field_9557,field,private final MinMaxBounds$Doubles
bf,f,f_26246_,,absolute,absolute,field_9556,field,private final MinMaxBounds$Doubles
bl,a,f_32176_,,ANY,ANY,field_16485,field,public static final EntityEquipmentPredicate
bl,b,f_32177_,,CAPTAIN,OMINOUS_BANNER_ON_HEAD,field_19240,field,public static final EntityEquipmentPredicate
bl,c,f_32178_,,head,head,field_16483,field,private final ItemPredicate
bl,d,f_32179_,,chest,chest,field_16487,field,private final ItemPredicate
bl,e,f_32180_,,legs,legs,field_16488,field,private final ItemPredicate
bl,f,f_32181_,,feet,feet,field_16489,field,private final ItemPredicate
bl,g,f_32182_,,mainhand,mainhand,field_16486,field,private final ItemPredicate
bl,h,f_32183_,,offhand,offhand,field_16484,field,private final ItemPredicate
cy,a,f_160383_,,ID,ID,field_33932,field,static final ResourceLocation
cl,a,f_57471_,,ANY,ANY,field_9716,field,public static final NbtPredicate
cl,b,f_57472_,,tag,nbt,field_9715,field,private final CompoundTag
bo$b,a,f_36667_,,ANY,EMPTY,field_24388,field,public static final EntityPredicate$Composite
bo$b,b,f_36668_,,conditions,conditions,field_24389,field,private final LootItemCondition[]
bo$b,c,f_36669_,,compositePredicates,combinedCondition,field_24390,field,private final Predicate<LootContext>
bd,a,f_25420_,,ANY,EMPTY,field_9533,field,public static final DamageSourcePredicate
bd,b,f_25421_,,isProjectile,isProjectile,field_9535,field,private final Boolean
bd,c,f_25422_,,isExplosion,isExplosion,field_9536,field,private final Boolean
bd,d,f_25423_,,bypassesArmor,bypassesArmor,field_9532,field,private final Boolean
bd,e,f_25424_,,bypassesInvulnerability,bypassesInvulnerability,field_9531,field,private final Boolean
bd,f,f_25425_,,bypassesMagic,bypassesMagic,field_9537,field,private final Boolean
bd,g,f_25426_,,isFire,isFire,field_9540,field,private final Boolean
bd,h,f_25427_,,isMagic,isMagic,field_9541,field,private final Boolean
bd,i,f_25428_,,isLightning,isLightning,field_9538,field,private final Boolean
bd,j,f_25429_,,directEntity,directEntity,field_9534,field,private final EntityPredicate
bd,k,f_25430_,,sourceEntity,sourceEntity,field_9539,field,private final EntityPredicate
bn,a,f_35170_,,ID,ID,field_9589,field,static final ResourceLocation
da,a,f_68252_,,ID,ID,field_9748,field,static final ResourceLocation
cf,b,f_153233_,,BLOCKS_SET_ON_FIRE_KEY,BLOCKS_SET_ON_FIRE_KEY,field_33921,field,private static final String
cf,c,f_153234_,,ENTITY_STRUCK_KEY,ENTITY_STRUCK_KEY,field_33922,field,private static final String
cf,d,f_153235_,,blocksSetOnFire,blocksSetOnFire,field_33923,field,private final MinMaxBounds$Ints
cf,e,f_153236_,,entityStruck,entityStruck,field_33924,field,private final EntityPredicate
