owner_obf,混淆的,Searge,Spigot,Mojang,Yarn,Intermediary,kind,type
i,a,P123,,P123,P123,field_23362,enum,
i,b,P213,,P213,P213,field_23363,enum,
i,c,P132,,P132,P132,field_23364,enum,
i,d,P231,,P231,P231,field_23365,enum,
i,e,P312,,P312,P312,field_23366,enum,
i,f,P321,,P321,P321,field_23367,enum,
i,g,f_109168_,,permutation,mappings,field_23368,field,private final int[]
i,h,f_109169_,,transformation,matrix,field_23369,field,private final org.joml.Matrix3f
i,i,f_175574_,,ORDER,NUM_AXES,field_33113,field,private static final int
i,j,f_109170_,,cayleyTable,COMBINATIONS,field_23370,field,private static final SymmetricGroup3[][]
a,a,f_252495_,,XN,NEGATIVE_X,field_40713,field,Axis
a,b,f_252529_,,XP,POSITIVE_X,field_40714,field,Axis
a,c,f_252392_,,YN,NEGATIVE_Y,field_40715,field,Axis
a,d,f_252436_,,YP,POSITIVE_Y,field_40716,field,Axis
a,e,f_252393_,,ZN,NEGATIVE_Z,field_40717,field,Axis
a,f,f_252403_,,ZP,POSITIVE_Z,field_40718,field,Axis
b,a,f_142767_,,PI,PI,field_29658,field,public static final float
b,b,f_142768_,,RAD_TO_DEG,DEGREES_PER_RADIAN,field_29659,field,public static final float
b,c,f_142769_,,DEG_TO_RAD,RADIANS_PER_DEGREE,field_29660,field,public static final float
b,d,f_142770_,,EPSILON,EPSILON,field_29661,field,public static final float
h,a,IDENTITY,,IDENTITY,IDENTITY,field_23292,enum,
h,b,ROT_180_FACE_XY,,ROT_180_FACE_XY,ROT_180_FACE_XY,field_23299,enum,
h,c,ROT_180_FACE_XZ,,ROT_180_FACE_XZ,ROT_180_FACE_XZ,field_23300,enum,
h,d,ROT_180_FACE_YZ,,ROT_180_FACE_YZ,ROT_180_FACE_YZ,field_23301,enum,
h,e,ROT_120_NNN,,ROT_120_NNN,ROT_120_NNN,field_23302,enum,
h,f,ROT_120_NNP,,ROT_120_NNP,ROT_120_NNP,field_23303,enum,
h,g,ROT_120_NPN,,ROT_120_NPN,ROT_120_NPN,field_23304,enum,
h,h,ROT_120_NPP,,ROT_120_NPP,ROT_120_NPP,field_23305,enum,
h,i,ROT_120_PNN,,ROT_120_PNN,ROT_120_PNN,field_23306,enum,
h,j,ROT_120_PNP,,ROT_120_PNP,ROT_120_PNP,field_23307,enum,
h,k,ROT_120_PPN,,ROT_120_PPN,ROT_120_PPN,field_23308,enum,
h,l,ROT_120_PPP,,ROT_120_PPP,ROT_120_PPP,field_23309,enum,
h,m,ROT_180_EDGE_XY_NEG,,ROT_180_EDGE_XY_NEG,ROT_180_EDGE_XY_NEG,field_23310,enum,
h,n,ROT_180_EDGE_XY_POS,,ROT_180_EDGE_XY_POS,ROT_180_EDGE_XY_POS,field_23311,enum,
h,o,ROT_180_EDGE_XZ_NEG,,ROT_180_EDGE_XZ_NEG,ROT_180_EDGE_XZ_NEG,field_23312,enum,
h,p,ROT_180_EDGE_XZ_POS,,ROT_180_EDGE_XZ_POS,ROT_180_EDGE_XZ_POS,field_23313,enum,
h,q,ROT_180_EDGE_YZ_NEG,,ROT_180_EDGE_YZ_NEG,ROT_180_EDGE_YZ_NEG,field_23314,enum,
h,r,ROT_180_EDGE_YZ_POS,,ROT_180_EDGE_YZ_POS,ROT_180_EDGE_YZ_POS,field_23315,enum,
h,s,ROT_90_X_NEG,,ROT_90_X_NEG,ROT_90_X_NEG,field_23316,enum,
h,t,ROT_90_X_POS,,ROT_90_X_POS,ROT_90_X_POS,field_23317,enum,
h,u,ROT_90_Y_NEG,,ROT_90_Y_NEG,ROT_90_Y_NEG,field_23318,enum,
h,v,ROT_90_Y_POS,,ROT_90_Y_POS,ROT_90_Y_POS,field_23319,enum,
h,w,ROT_90_Z_NEG,,ROT_90_Z_NEG,ROT_90_Z_NEG,field_23320,enum,
h,x,ROT_90_Z_POS,,ROT_90_Z_POS,ROT_90_Z_POS,field_23321,enum,
h,y,INVERSION,,INVERSION,INVERSION,field_23322,enum,
