混淆的,Searge,Spigot,Mojang,Yarn,Intermediary
bgk$a,net/minecraft/world/storage/loot/conditions/EntityHasScore$Serializer,net/minecraft/server/v1_12_R1/LootItemConditionEntityScore$a,,,
bgk,net/minecraft/world/storage/loot/conditions/EntityHasScore,net/minecraft/server/v1_12_R1/LootItemConditionEntityScore,,,
bgl$a,net/minecraft/world/storage/loot/conditions/LootCondition$Serializer,net/minecraft/server/v1_12_R1/LootItemCondition$a,,,
bgl,net/minecraft/world/storage/loot/conditions/LootCondition,net/minecraft/server/v1_12_R1/LootItemCondition,,,
bgm$a,net/minecraft/world/storage/loot/conditions/LootConditionManager$Serializer,net/minecraft/server/v1_12_R1/LootItemConditions$a,,,
bgm,net/minecraft/world/storage/loot/conditions/LootConditionManager,net/minecraft/server/v1_12_R1/LootItemConditions,,,
bgn$a,net/minecraft/world/storage/loot/conditions/EntityHasProperty$Serializer,net/minecraft/server/v1_12_R1/LootItemConditionEntityProperty$a,,,
bgn,net/minecraft/world/storage/loot/conditions/EntityHasProperty,net/minecraft/server/v1_12_R1/LootItemConditionEntityProperty,,,
bgo$a,net/minecraft/world/storage/loot/conditions/KilledByPlayer$Serializer,net/minecraft/server/v1_12_R1/LootItemConditionKilledByPlayer$a,,,
bgo,net/minecraft/world/storage/loot/conditions/KilledByPlayer,net/minecraft/server/v1_12_R1/LootItemConditionKilledByPlayer,,,
bgp$a,net/minecraft/world/storage/loot/conditions/RandomChance$Serializer,net/minecraft/server/v1_12_R1/LootItemConditionRandomChance$a,,,
bgp,net/minecraft/world/storage/loot/conditions/RandomChance,net/minecraft/server/v1_12_R1/LootItemConditionRandomChance,,,
bgq$a,net/minecraft/world/storage/loot/conditions/RandomChanceWithLooting$Serializer,net/minecraft/server/v1_12_R1/LootItemConditionRandomChanceWithLooting$a,,,
bgq,net/minecraft/world/storage/loot/conditions/RandomChanceWithLooting,net/minecraft/server/v1_12_R1/LootItemConditionRandomChanceWithLooting,,,
bgs,net/minecraft/world/storage/loot/properties/EntityPropertyManager,net/minecraft/server/v1_12_R1/LootEntityProperties,,,
bgt$a,net/minecraft/world/storage/loot/properties/EntityProperty$Serializer,net/minecraft/server/v1_12_R1/LootEntityProperty$a,,,
bgt,net/minecraft/world/storage/loot/properties/EntityProperty,net/minecraft/server/v1_12_R1/LootEntityProperty,,,
bgu$a,net/minecraft/world/storage/loot/properties/EntityOnFire$Serializer,net/minecraft/server/v1_12_R1/LootEntityPropertyOnFire$a,,,
bgu,net/minecraft/world/storage/loot/properties/EntityOnFire,net/minecraft/server/v1_12_R1/LootEntityPropertyOnFire,,,
bgx,net/minecraft/world/storage/ThreadedFileIOBase,net/minecraft/server/v1_12_R1/FileIOThread,,,
bgy,net/minecraft/world/storage/IThreadedFileIO,net/minecraft/server/v1_12_R1/IAsyncChunkSaver,,,
bh,net/minecraft/command/ICommandListener,net/minecraft/server/v1_12_R1/ICommandDispatcher,,,
bhb,net/minecraft/util/math/AxisAlignedBB,net/minecraft/server/v1_12_R1/AxisAlignedBB,,,
bhc$a,net/minecraft/util/math/RayTraceResult$Type,net/minecraft/server/v1_12_R1/MovingObjectPosition$EnumMovingObjectType,,,
bhc,net/minecraft/util/math/RayTraceResult,net/minecraft/server/v1_12_R1/MovingObjectPosition,,,
bhe,net/minecraft/util/math/Vec3d,net/minecraft/server/v1_12_R1/Vec3D,,,
bhg,net/minecraft/scoreboard/ScoreObjective,net/minecraft/server/v1_12_R1/ScoreboardObjective,,,
bhh,net/minecraft/scoreboard/ScorePlayerTeam,net/minecraft/server/v1_12_R1/ScoreboardTeam,,,
bhi$1,net/minecraft/scoreboard/Score$1,net/minecraft/server/v1_12_R1/ScoreboardScore$1,,,
bhi,net/minecraft/scoreboard/Score,net/minecraft/server/v1_12_R1/ScoreboardScore,,,
bhk,net/minecraft/scoreboard/Scoreboard,net/minecraft/server/v1_12_R1/Scoreboard,,,
bhl,net/minecraft/scoreboard/ScoreboardSaveData,net/minecraft/server/v1_12_R1/PersistentScoreboard,,,
bhm$a,net/minecraft/scoreboard/Team$CollisionRule,net/minecraft/server/v1_12_R1/ScoreboardTeamBase$EnumTeamPush,,,
bhm$b,net/minecraft/scoreboard/Team$EnumVisible,net/minecraft/server/v1_12_R1/ScoreboardTeamBase$EnumNameTagVisibility,,,
bhm,net/minecraft/scoreboard/Team,net/minecraft/server/v1_12_R1/ScoreboardTeamBase,,,
bhn,net/minecraft/scoreboard/ScoreCriteriaColored,net/minecraft/server/v1_12_R1/ScoreboardCriteriaInteger,,,
bho,net/minecraft/scoreboard/ScoreCriteria,net/minecraft/server/v1_12_R1/ScoreboardBaseCriteria,,,
bhp,net/minecraft/scoreboard/ScoreCriteriaHealth,net/minecraft/server/v1_12_R1/ScoreboardHealthCriteria,,,
bhq$a,net/minecraft/scoreboard/IScoreCriteria$EnumRenderType,net/minecraft/server/v1_12_R1/IScoreboardCriteria$EnumScoreboardHealthDisplay,,,
bhq,net/minecraft/scoreboard/IScoreCriteria,net/minecraft/server/v1_12_R1/IScoreboardCriteria,,,
bhr,net/minecraft/scoreboard/ScoreCriteriaReadOnly,net/minecraft/server/v1_12_R1/ScoreboardReadOnlyCriteria,,,
bhs,net/minecraft/scoreboard/ScoreCriteriaStat,net/minecraft/server/v1_12_R1/ScoreboardStatisticCriteria,,,
bi$1,net/minecraft/command/CommandBase$1,net/minecraft/server/v1_12_R1/CommandAbstract$1,,,
bi$2,net/minecraft/command/CommandBase$2,net/minecraft/server/v1_12_R1/CommandAbstract$2,,,
bi$a,net/minecraft/command/CommandBase$CoordinateArg,net/minecraft/server/v1_12_R1/CommandAbstract$CommandNumber,,,
bi,net/minecraft/command/CommandBase,net/minecraft/server/v1_12_R1/CommandAbstract,,,
bj,net/minecraft/command/CommandHandler,net/minecraft/server/v1_12_R1/CommandHandler,,,
bk,net/minecraft/command/ICommand,net/minecraft/server/v1_12_R1/ICommand,,,
bl,net/minecraft/command/ICommandManager,net/minecraft/server/v1_12_R1/ICommandHandler,,,
bm$a,net/minecraft/command/FunctionObject$CacheableFunction,net/minecraft/server/v1_12_R1/CustomFunction$a,,,
bm$b,net/minecraft/command/FunctionObject$CommandEntry,net/minecraft/server/v1_12_R1/CustomFunction$b,,,
bm$c,net/minecraft/command/FunctionObject$Entry,net/minecraft/server/v1_12_R1/CustomFunction$c,,,
bm$d,net/minecraft/command/FunctionObject$FunctionEntry,net/minecraft/server/v1_12_R1/CustomFunction$d,,,
bm,net/minecraft/command/FunctionObject,net/minecraft/server/v1_12_R1/CustomFunction,,,
bn,net/minecraft/command/ICommandSender,net/minecraft/server/v1_12_R1/ICommandListener,,,
bo,net/minecraft/command/CommandSenderWrapper,net/minecraft/server/v1_12_R1/CommandListenerWrapper,,,
bp$1,net/minecraft/command/CommandResultStats$1,net/minecraft/server/v1_12_R1/CommandObjectiveExecutor$1,,,
bp$a,net/minecraft/command/CommandResultStats$Type,net/minecraft/server/v1_12_R1/CommandObjectiveExecutor$EnumCommandResult,,,
bp,net/minecraft/command/CommandResultStats,net/minecraft/server/v1_12_R1/CommandObjectiveExecutor,,,
bq$1,net/minecraft/command/EntitySelector$1,net/minecraft/server/v1_12_R1/PlayerSelector$1,,,
bq$10,net/minecraft/command/EntitySelector$5,net/minecraft/server/v1_12_R1/PlayerSelector$10,,,
bq$11,net/minecraft/command/EntitySelector$6,net/minecraft/server/v1_12_R1/PlayerSelector$11,,,
bq$12,net/minecraft/command/EntitySelector$7,net/minecraft/server/v1_12_R1/PlayerSelector$12,,,
bq$13,net/minecraft/command/EntitySelector$8,net/minecraft/server/v1_12_R1/PlayerSelector$13,,,
bq$14,net/minecraft/command/EntitySelector$9,net/minecraft/server/v1_12_R1/PlayerSelector$14,,,
bq$2,net/minecraft/command/EntitySelector$10,net/minecraft/server/v1_12_R1/PlayerSelector$2,,,
bq$3,net/minecraft/command/EntitySelector$11,net/minecraft/server/v1_12_R1/PlayerSelector$3,,,
bq$4,net/minecraft/command/EntitySelector$12,net/minecraft/server/v1_12_R1/PlayerSelector$4,,,
bq$5,net/minecraft/command/EntitySelector$13,net/minecraft/server/v1_12_R1/PlayerSelector$5,,,
bq$6,net/minecraft/command/EntitySelector$14,net/minecraft/server/v1_12_R1/PlayerSelector$6,,,
bq$7,net/minecraft/command/EntitySelector$2,net/minecraft/server/v1_12_R1/PlayerSelector$7,,,
bq$8,net/minecraft/command/EntitySelector$3,net/minecraft/server/v1_12_R1/PlayerSelector$8,,,
bq$9,net/minecraft/command/EntitySelector$4,net/minecraft/server/v1_12_R1/PlayerSelector$9,,,
bq,net/minecraft/command/EntitySelector,net/minecraft/server/v1_12_R1/PlayerSelector,,,
br$a$1,net/minecraft/command/AdvancementCommand$ActionType$1,net/minecraft/server/v1_12_R1/CommandAdvancement$Action$1,,,
br$a$2,net/minecraft/command/AdvancementCommand$ActionType$2,net/minecraft/server/v1_12_R1/CommandAdvancement$Action$2,,,
br$a,net/minecraft/command/AdvancementCommand$ActionType,net/minecraft/server/v1_12_R1/CommandAdvancement$Action,,,
br$b,net/minecraft/command/AdvancementCommand$Mode,net/minecraft/server/v1_12_R1/CommandAdvancement$Filter,,,
br,net/minecraft/command/AdvancementCommand,net/minecraft/server/v1_12_R1/CommandAdvancement,,,
bs,net/minecraft/command/server/CommandBanIp,net/minecraft/server/v1_12_R1/CommandBanIp,,,
bt,net/minecraft/command/server/CommandListBans,net/minecraft/server/v1_12_R1/CommandBanList,,,
bu,net/minecraft/command/server/CommandBanPlayer,net/minecraft/server/v1_12_R1/CommandBan,,,
bv,net/minecraft/command/CommandBlockData,net/minecraft/server/v1_12_R1/CommandBlockData,,,
bw,net/minecraft/command/CommandClearInventory,net/minecraft/server/v1_12_R1/CommandClear,,,
bx$a,net/minecraft/command/CommandClone$StaticCloneData,net/minecraft/server/v1_12_R1/CommandClone$CommandCloneStoredTileEntity,,,
bx,net/minecraft/command/CommandClone,net/minecraft/server/v1_12_R1/CommandClone,,,
by,net/minecraft/command/server/CommandDeOp,net/minecraft/server/v1_12_R1/CommandDeop,,,
bz,net/minecraft/command/CommandDebug,net/minecraft/server/v1_12_R1/CommandDebug,,,
c$1,net/minecraft/crash/CrashReportCategory$1,net/minecraft/server/v1_12_R1/CrashReportSystemDetails$1,,,
c$2,net/minecraft/crash/CrashReportCategory$2,net/minecraft/server/v1_12_R1/CrashReportSystemDetails$2,,,
c$3,net/minecraft/crash/CrashReportCategory$3,net/minecraft/server/v1_12_R1/CrashReportSystemDetails$3,,,
c$6,net/minecraft/crash/CrashReportCategory$6,net/minecraft/server/v1_12_R1/CrashReportSystemDetails$6,,,
c$7,net/minecraft/crash/CrashReportCategory$7,net/minecraft/server/v1_12_R1/CrashReportSystemDetails$7,,,
c$a,net/minecraft/crash/CrashReportCategory$Entry,net/minecraft/server/v1_12_R1/CrashReportSystemDetails$CrashReportDetail,,,
c,net/minecraft/crash/CrashReportCategory,net/minecraft/server/v1_12_R1/CrashReportSystemDetails,,,
ca,net/minecraft/command/CommandDefaultGameMode,net/minecraft/server/v1_12_R1/CommandGamemodeDefault,,,
cb,net/minecraft/command/CommandEffect,net/minecraft/server/v1_12_R1/CommandEffect,,,
cc,net/minecraft/command/server/CommandEmote,net/minecraft/server/v1_12_R1/CommandMe,,,
cd,net/minecraft/command/CommandEnchant,net/minecraft/server/v1_12_R1/CommandEnchant,,,
ce,net/minecraft/command/CommandEntityData,net/minecraft/server/v1_12_R1/CommandEntityData,,,
cf,net/minecraft/command/CommandExecuteAt,net/minecraft/server/v1_12_R1/CommandExecute,,,
cg,net/minecraft/command/CommandXP,net/minecraft/server/v1_12_R1/CommandXp,,,
ch,net/minecraft/command/CommandFill,net/minecraft/server/v1_12_R1/CommandFill,,,
ci,net/minecraft/command/CommandFunction,net/minecraft/server/v1_12_R1/CommandFunction,,,
cj,net/minecraft/command/CommandDifficulty,net/minecraft/server/v1_12_R1/CommandDifficulty,,,
ck,net/minecraft/command/CommandGameMode,net/minecraft/server/v1_12_R1/CommandGamemode,,,
cl,net/minecraft/command/CommandGameRule,net/minecraft/server/v1_12_R1/CommandGamerule,,,
cm,net/minecraft/command/CommandGive,net/minecraft/server/v1_12_R1/CommandGive,,,
cn,net/minecraft/command/CommandHelp,net/minecraft/server/v1_12_R1/CommandHelp,,,
co,net/minecraft/command/CommandServerKick,net/minecraft/server/v1_12_R1/CommandKick,,,
cp,net/minecraft/command/CommandKill,net/minecraft/server/v1_12_R1/CommandKill,,,
cq,net/minecraft/command/server/CommandListPlayers,net/minecraft/server/v1_12_R1/CommandList,,,
cr,net/minecraft/command/CommandLocate,net/minecraft/server/v1_12_R1/CommandLocate,,,
cs,net/minecraft/command/server/CommandMessage,net/minecraft/server/v1_12_R1/CommandTell,,,
ct,net/minecraft/command/server/CommandOp,net/minecraft/server/v1_12_R1/CommandOp,,,
cu,net/minecraft/command/server/CommandPardonIp,net/minecraft/server/v1_12_R1/CommandPardonIP,,,
cv,net/minecraft/command/server/CommandPardonPlayer,net/minecraft/server/v1_12_R1/CommandPardon,,,
cw,net/minecraft/command/CommandParticle,net/minecraft/server/v1_12_R1/CommandParticle,,,
cx,net/minecraft/command/CommandPlaySound,net/minecraft/server/v1_12_R1/CommandPlaySound,,,
cy,net/minecraft/command/server/CommandPublishLocalServer,net/minecraft/server/v1_12_R1/CommandPublish,,,
cz,net/minecraft/command/RecipeCommand,net/minecraft/server/v1_12_R1/CommandRecipe,,,
d,net/minecraft/crash/ICrashReportDetail,net/minecraft/server/v1_12_R1/CrashReportCallable,,,
da,net/minecraft/command/CommandReload,net/minecraft/server/v1_12_R1/CommandReload,,,
db,net/minecraft/command/CommandReplaceItem,net/minecraft/server/v1_12_R1/CommandReplaceItem,,,
dc,net/minecraft/command/server/CommandSaveAll,net/minecraft/server/v1_12_R1/CommandSaveAll,,,
dd,net/minecraft/command/server/CommandSaveOff,net/minecraft/server/v1_12_R1/CommandSaveOff,,,
de,net/minecraft/command/server/CommandSaveOn,net/minecraft/server/v1_12_R1/CommandSaveOn,,,
df,net/minecraft/command/server/CommandBroadcast,net/minecraft/server/v1_12_R1/CommandSay,,,
dg,net/minecraft/command/server/CommandScoreboard,net/minecraft/server/v1_12_R1/CommandScoreboard,,,
dh,net/minecraft/command/ServerCommandManager,net/minecraft/server/v1_12_R1/CommandDispatcher,,,
di,net/minecraft/command/server/CommandSetBlock,net/minecraft/server/v1_12_R1/CommandSetBlock,,,
dj,net/minecraft/command/CommandSetPlayerTimeout,net/minecraft/server/v1_12_R1/CommandIdleTimeout,,,
dk,net/minecraft/command/CommandSetSpawnpoint,net/minecraft/server/v1_12_R1/CommandSpawnpoint,,,
dl,net/minecraft/command/server/CommandSetDefaultSpawnpoint,net/minecraft/server/v1_12_R1/CommandSetWorldSpawn,,,
dm,net/minecraft/command/CommandShowSeed,net/minecraft/server/v1_12_R1/CommandSeed,,,
dn$a,net/minecraft/command/CommandSpreadPlayers$Position,net/minecraft/server/v1_12_R1/CommandSpreadPlayers$Location2D,,,
dn,net/minecraft/command/CommandSpreadPlayers,net/minecraft/server/v1_12_R1/CommandSpreadPlayers,,,
dp,net/minecraft/command/CommandStats,net/minecraft/server/v1_12_R1/CommandStats,,,
dq,net/minecraft/command/server/CommandStop,net/minecraft/server/v1_12_R1/CommandStop,,,
dr,net/minecraft/command/CommandStopSound,net/minecraft/server/v1_12_R1/CommandStopSound,,,
ds,net/minecraft/command/server/CommandSummon,net/minecraft/server/v1_12_R1/CommandSummon,,,
dt,net/minecraft/command/server/CommandTeleport,net/minecraft/server/v1_12_R1/CommandTeleport,,,
du,net/minecraft/command/server/CommandMessageRaw,net/minecraft/server/v1_12_R1/CommandTellRaw,,,
dw,net/minecraft/command/server/CommandTestForBlock,net/minecraft/server/v1_12_R1/CommandTestForBlock,,,
dx,net/minecraft/command/CommandCompare,net/minecraft/server/v1_12_R1/CommandTestForBlocks,,,
dy,net/minecraft/command/server/CommandTestFor,net/minecraft/server/v1_12_R1/CommandTestFor,,,
dz,net/minecraft/command/CommandTime,net/minecraft/server/v1_12_R1/CommandTime,,,
ea,net/minecraft/command/CommandTitle,net/minecraft/server/v1_12_R1/CommandTitle,,,
eb,net/minecraft/command/CommandToggleDownfall,net/minecraft/server/v1_12_R1/CommandToggleDownfall,,,
ec,net/minecraft/command/CommandTP,net/minecraft/server/v1_12_R1/CommandTp,,,
ed,net/minecraft/command/CommandTrigger,net/minecraft/server/v1_12_R1/CommandTrigger,,,
ee,net/minecraft/command/CommandWeather,net/minecraft/server/v1_12_R1/CommandWeather,,,
ef,net/minecraft/command/server/CommandWhitelist,net/minecraft/server/v1_12_R1/CommandWhitelist,,,
eg,net/minecraft/command/CommandWorldBorder,net/minecraft/server/v1_12_R1/CommandWorldBorder,,,
ei,net/minecraft/command/CommandException,net/minecraft/server/v1_12_R1/CommandException,,,
ej,net/minecraft/command/EntityNotFoundException,net/minecraft/server/v1_12_R1/ExceptionEntityNotFound,,,
ek,net/minecraft/command/InvalidBlockStateException,net/minecraft/server/v1_12_R1/ExceptionInvalidBlockState,,,
el,net/minecraft/command/NumberInvalidException,net/minecraft/server/v1_12_R1/ExceptionInvalidNumber,,,
em,net/minecraft/command/SyntaxErrorException,net/minecraft/server/v1_12_R1/ExceptionInvalidSyntax,,,
en,net/minecraft/command/PlayerNotFoundException,net/minecraft/server/v1_12_R1/ExceptionPlayerNotFound,,,
eo,net/minecraft/command/CommandNotFoundException,net/minecraft/server/v1_12_R1/ExceptionUnknownCommand,,,
ep,net/minecraft/command/WrongUsageException,net/minecraft/server/v1_12_R1/ExceptionUsage,,,
et$1$1,net/minecraft/util/math/BlockPos$1$1,net/minecraft/server/v1_12_R1/BlockPosition$1$1,,,
et$1,net/minecraft/util/math/BlockPos$1,net/minecraft/server/v1_12_R1/BlockPosition$1,,,
et$2$1,net/minecraft/util/math/BlockPos$2$1,net/minecraft/server/v1_12_R1/BlockPosition$2$1,,,
et$2,net/minecraft/util/math/BlockPos$2,net/minecraft/server/v1_12_R1/BlockPosition$2,,,
et$a,net/minecraft/util/math/BlockPos$MutableBlockPos,net/minecraft/server/v1_12_R1/BlockPosition$MutableBlockPosition,,,
et$b,net/minecraft/util/math/BlockPos$PooledMutableBlockPos,net/minecraft/server/v1_12_R1/BlockPosition$PooledBlockPosition,,,
et,net/minecraft/util/math/BlockPos,net/minecraft/server/v1_12_R1/BlockPosition,,,
eu,net/minecraft/dispenser/IBlockSource,net/minecraft/server/v1_12_R1/ISourceBlock,,,
ev,net/minecraft/block/BlockSourceImpl,net/minecraft/server/v1_12_R1/SourceBlock,,,
ew$a,net/minecraft/util/math/Cartesian$GetList,net/minecraft/server/v1_12_R1/IteratorUtils$ArrayToList,,,
ew$b$a,net/minecraft/util/math/Cartesian$Product$ProductIterator,net/minecraft/server/v1_12_R1/IteratorUtils$ClassIterable$ClassIterator,,,
ew$b,net/minecraft/util/math/Cartesian$Product,net/minecraft/server/v1_12_R1/IteratorUtils$ClassIterable,,,
ew,net/minecraft/util/math/Cartesian,net/minecraft/server/v1_12_R1/IteratorUtils,,,
ex,net/minecraft/dispenser/BehaviorDefaultDispenseItem,net/minecraft/server/v1_12_R1/DispenseBehaviorItem,,,
ey,net/minecraft/util/registry/RegistryNamespacedDefaultedByKey,net/minecraft/server/v1_12_R1/RegistryBlocks,,,
ez,net/minecraft/util/registry/RegistryDefaulted,net/minecraft/server/v1_12_R1/RegistryDefault,,,
f,net/minecraft/util/ReportedException,net/minecraft/server/v1_12_R1/ReportedException,,,
fa$a,net/minecraft/util/EnumFacing$Axis,net/minecraft/server/v1_12_R1/EnumDirection$EnumAxis,,,
fa$b,net/minecraft/util/EnumFacing$AxisDirection,net/minecraft/server/v1_12_R1/EnumDirection$EnumAxisDirection,,,
fa$c,net/minecraft/util/EnumFacing$Plane,net/minecraft/server/v1_12_R1/EnumDirection$EnumDirectionLimit,,,
fa,net/minecraft/util/EnumFacing,net/minecraft/server/v1_12_R1/EnumDirection,,,
fb$1,net/minecraft/dispenser/IBehaviorDispenseItem$1,net/minecraft/server/v1_12_R1/IDispenseBehavior$1,,,
fb,net/minecraft/dispenser/IBehaviorDispenseItem,net/minecraft/server/v1_12_R1/IDispenseBehavior,,,
fc,net/minecraft/util/IObjectIntIterable,net/minecraft/server/v1_12_R1/Registry,,,
fd,net/minecraft/util/ObjectIntIdentityMap,net/minecraft/server/v1_12_R1/RegistryBlockID,,,
fe,net/minecraft/dispenser/ILocatableSource,net/minecraft/server/v1_12_R1/ILocationSource,,,
ff,net/minecraft/dispenser/ILocation,net/minecraft/server/v1_12_R1/ISource,,,
fg,net/minecraft/util/MapPopulator,net/minecraft/server/v1_12_R1/MapGeneratorUtils,,,
fh,net/minecraft/util/registry/RegistryNamespaced,net/minecraft/server/v1_12_R1/RegistryMaterials,,,
fi,net/minecraft/util/NonNullList,net/minecraft/server/v1_12_R1/NonNullList,,,
fj,net/minecraft/util/EnumParticleTypes,net/minecraft/server/v1_12_R1/EnumParticle,,,
fk,net/minecraft/dispenser/IPosition,net/minecraft/server/v1_12_R1/IPosition,,,
fl,net/minecraft/dispenser/PositionImpl,net/minecraft/server/v1_12_R1/Position,,,
fm,net/minecraft/util/registry/IRegistry,net/minecraft/server/v1_12_R1/IRegistry,,,
fn,net/minecraft/util/math/Rotations,net/minecraft/server/v1_12_R1/Vector3f,,,
fo,net/minecraft/util/registry/RegistrySimple,net/minecraft/server/v1_12_R1/RegistrySimple,,,
fq,net/minecraft/util/math/Vec3i,net/minecraft/server/v1_12_R1/BaseBlockPosition,,,
ft,net/minecraft/util/text/translation/I18n,net/minecraft/server/v1_12_R1/LocaleI18n,,,
fu,net/minecraft/util/text/translation/LanguageMap,net/minecraft/server/v1_12_R1/LocaleLanguage,,,
fw,net/minecraft/nbt/NBTTagByteArray,net/minecraft/server/v1_12_R1/NBTTagByteArray,,,
fx,net/minecraft/nbt/NBTTagByte,net/minecraft/server/v1_12_R1/NBTTagByte,,,
fy$1,net/minecraft/nbt/NBTTagCompound$1,net/minecraft/server/v1_12_R1/NBTTagCompound$1,,,
fy$2,net/minecraft/nbt/NBTTagCompound$2,net/minecraft/server/v1_12_R1/NBTTagCompound$2,,,
fy,net/minecraft/nbt/NBTTagCompound,net/minecraft/server/v1_12_R1/NBTTagCompound,,,
fz,net/minecraft/nbt/NBTTagDouble,net/minecraft/server/v1_12_R1/NBTTagDouble,,,
g,net/minecraft/util/ChatAllowedCharacters,net/minecraft/server/v1_12_R1/SharedConstants,,,
ga,net/minecraft/nbt/NBTTagEnd,net/minecraft/server/v1_12_R1/NBTTagEnd,,,
gb,net/minecraft/nbt/NBTTagFloat,net/minecraft/server/v1_12_R1/NBTTagFloat,,,
gc,net/minecraft/nbt/NBTTagIntArray,net/minecraft/server/v1_12_R1/NBTTagIntArray,,,
gd,net/minecraft/nbt/NBTTagInt,net/minecraft/server/v1_12_R1/NBTTagInt,,,
ge,net/minecraft/nbt/NBTTagList,net/minecraft/server/v1_12_R1/NBTTagList,,,
gf,net/minecraft/nbt/NBTTagLongArray,net/minecraft/server/v1_12_R1/NBTTagLongArray,,,
gg,net/minecraft/nbt/NBTTagLong,net/minecraft/server/v1_12_R1/NBTTagLong,,,
gh$1,net/minecraft/nbt/NBTSizeTracker$1,net/minecraft/server/v1_12_R1/NBTReadLimiter$1,,,
gh,net/minecraft/nbt/NBTSizeTracker,net/minecraft/server/v1_12_R1/NBTReadLimiter,,,
gi,net/minecraft/nbt/CompressedStreamTools,net/minecraft/server/v1_12_R1/NBTCompressedStreamTools,,,
gj,net/minecraft/nbt/NBTUtil,net/minecraft/server/v1_12_R1/GameProfileSerializer,,,
gk,net/minecraft/nbt/NBTPrimitive,net/minecraft/server/v1_12_R1/NBTNumber,,,
gl,net/minecraft/nbt/NBTTagShort,net/minecraft/server/v1_12_R1/NBTTagShort,,,
gm,net/minecraft/nbt/NBTTagString,net/minecraft/server/v1_12_R1/NBTTagString,,,
gn,net/minecraft/nbt/NBTBase,net/minecraft/server/v1_12_R1/NBTBase,,,
go,net/minecraft/nbt/NBTException,net/minecraft/server/v1_12_R1/MojangsonParseException,,,
gp,net/minecraft/nbt/JsonToNBT,net/minecraft/server/v1_12_R1/MojangsonParser,,,
gr,net/minecraft/network/NettyEncryptionTranslator,net/minecraft/server/v1_12_R1/PacketEncryptionHandler,,,
gs,net/minecraft/network/NettyEncryptingDecoder,net/minecraft/server/v1_12_R1/PacketDecrypter,,,
gt,net/minecraft/network/NettyEncryptingEncoder,net/minecraft/server/v1_12_R1/PacketEncrypter,,,
gu,net/minecraft/network/NettyCompressionDecoder,net/minecraft/server/v1_12_R1/PacketDecompressor,,,
gv,net/minecraft/network/NettyCompressionEncoder,net/minecraft/server/v1_12_R1/PacketCompressor,,,
gw$1,net/minecraft/network/NetworkManager$1,net/minecraft/server/v1_12_R1/NetworkManager$1,,,
gw$2,net/minecraft/network/NetworkManager$2,net/minecraft/server/v1_12_R1/NetworkManager$2,,,
gw$3,net/minecraft/network/NetworkManager$3,net/minecraft/server/v1_12_R1/NetworkManager$3,,,
gw$4,net/minecraft/network/NetworkManager$4,net/minecraft/server/v1_12_R1/NetworkManager$4,,,
gw$a,net/minecraft/network/NetworkManager$InboundHandlerTuplePacketListener,net/minecraft/server/v1_12_R1/NetworkManager$QueuedPacket,,,
gw,net/minecraft/network/NetworkManager,net/minecraft/server/v1_12_R1/NetworkManager,,,
gx$1,net/minecraft/network/EnumConnectionState$1,net/minecraft/server/v1_12_R1/EnumProtocol$1,,,
gx$2,net/minecraft/network/EnumConnectionState$2,net/minecraft/server/v1_12_R1/EnumProtocol$2,,,
gx$3,net/minecraft/network/EnumConnectionState$3,net/minecraft/server/v1_12_R1/EnumProtocol$3,,,
gx$4,net/minecraft/network/EnumConnectionState$4,net/minecraft/server/v1_12_R1/EnumProtocol$4,,,
gx,net/minecraft/network/EnumConnectionState,net/minecraft/server/v1_12_R1/EnumProtocol,,,
gy,net/minecraft/network/PacketBuffer,net/minecraft/server/v1_12_R1/PacketDataSerializer,,,
gz,net/minecraft/network/NettyPacketDecoder,net/minecraft/server/v1_12_R1/PacketDecoder,,,
h,net/minecraft/util/Util,net/minecraft/server/v1_12_R1/SystemUtils,,,
ha,net/minecraft/network/NettyPacketEncoder,net/minecraft/server/v1_12_R1/PacketEncoder,,,
hb,net/minecraft/network/INetHandler,net/minecraft/server/v1_12_R1/PacketListener,,,
hc,net/minecraft/network/NettyVarint21FrameDecoder,net/minecraft/server/v1_12_R1/PacketSplitter,,,
hd,net/minecraft/network/NettyVarint21FrameEncoder,net/minecraft/server/v1_12_R1/PacketPrepender,,,
he$1,net/minecraft/util/text/TextComponentBase$1,net/minecraft/server/v1_12_R1/ChatBaseComponent$1,,,
he$2,net/minecraft/util/text/TextComponentBase$2,net/minecraft/server/v1_12_R1/ChatBaseComponent$2,,,
he,net/minecraft/util/text/TextComponentBase,net/minecraft/server/v1_12_R1/ChatBaseComponent,,,
hf,net/minecraft/util/text/ChatType,net/minecraft/server/v1_12_R1/ChatMessageType,,,
hg$a,net/minecraft/util/text/event/ClickEvent$Action,net/minecraft/server/v1_12_R1/ChatClickable$EnumClickAction,,,
hg,net/minecraft/util/text/event/ClickEvent,net/minecraft/server/v1_12_R1/ChatClickable,,,
hh$a,net/minecraft/util/text/ITextComponent$Serializer,net/minecraft/server/v1_12_R1/IChatBaseComponent$ChatSerializer,,,
hh,net/minecraft/util/text/ITextComponent,net/minecraft/server/v1_12_R1/IChatBaseComponent,,,
hi,net/minecraft/util/text/TextComponentUtils,net/minecraft/server/v1_12_R1/ChatComponentUtils,,,
hj$a,net/minecraft/util/text/event/HoverEvent$Action,net/minecraft/server/v1_12_R1/ChatHoverable$EnumHoverAction,,,
